state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,123467103,SOUDERTON AREA SD,7262,OAK RIDGE EL SCH,14.04%,*,N,,520,73
pa,123467103,SOUDERTON AREA SD,8282,SALFORD HILLS EL SCH,6.74%,*,N,,460,31
pa,123467103,SOUDERTON AREA SD,3354,SOUDERTON AREA SHS,13.11%,*,N,,2242,294
pa,123467103,SOUDERTON AREA SD,323460107,VANTAGE ACADEMY,38.60%,*,N,,57,22
pa,123467103,SOUDERTON AREA SD,7752,VERNFIELD EL SCH,10.88%,*,N,,478,52
pa,123467103,SOUDERTON AREA SD,4900,WEST BROAD STREET EL SCH,22.65%,*,N,,471,107
pa,103028653,SOUTH ALLEGHENY SCHOOL DISTRICT,438,SOUTH ALLEGHENY EARLY CHILDHOOD,58.23%,,N,,237,138
pa,103028653,SOUTH ALLEGHENY SCHOOL DISTRICT,7751,SOUTH ALLEGHENY ELEMENTARY,44.82%,,Y,51.27%,821,368
pa,103028653,SOUTH ALLEGHENY SCHOOL DISTRICT,-20,South Allegheny HS,0.00%,,Y,51.27%,479,0
pa,103028653,SOUTH ALLEGHENY SCHOOL DISTRICT,440,SOUTH ALLEGHENY JSHS,54.03%,,N,,583,315
pa,103028653,SOUTH ALLEGHENY SCHOOL DISTRICT,-21,South Allegheny MS,0.00%,,Y,51.27%,239,0
pa,104107803,SOUTH BUTLER COUNTY SD,1177,KNOCH HS,18.45%,*,N,,824,152
pa,104107803,SOUTH BUTLER COUNTY SD,7460,KNOCH MS,18.75%,*,N,,544,102
pa,104107803,SOUTH BUTLER COUNTY SD,7718,SOUTH BUTLER INTERMEDIATE ELEMENTARY SCHOOL,22.67%,*,N,,322,73
pa,104107803,SOUTH BUTLER COUNTY SD,7717,SOUTH BUTLER PRIMARY SCHOOL,25.99%,*,N,,581,151
pa,112676203,SOUTH EASTERN SD,4599,DELTA-PEACH BOTTOM EL SCH,30.40%,*,N,,250,76
pa,112676203,SOUTH EASTERN SD,4601,FAWN EL SCH,22.78%,*,N,,259,59
pa,112676203,SOUTH EASTERN SD,4602,KENNARD-DALE HS,14.38%,*,N,,772,111
pa,112676203,SOUTH EASTERN SD,6832,SOUTH EASTERN INTERMEDIATE SCHOOL,22.39%,*,N,,402,90
pa,112676203,SOUTH EASTERN SD,7699,SOUTH EASTERN MIDDLE SCHOOL,20.49%,*,N,,405,83
pa,112676203,SOUTH EASTERN SD,4600,STEWARTSTOWN EL SCH,17.67%,*,N,,430,76
pa,103028703,SOUTH FAYETTE TOWNSHIP SD,8263,SOUTH FAYETTE INTERMEDIATE SCHOOL,11.19%,*,N,,822,92
pa,103028703,SOUTH FAYETTE TOWNSHIP SD,468,SOUTH FAYETTE TWP EL SCH,9.89%,*,N,,637,63
pa,103028703,SOUTH FAYETTE TOWNSHIP SD,7490,SOUTH FAYETTE TWP. MIDDLE SCHOOL,9.46%,*,N,,803,76
pa,115218303,SOUTH MIDDLETON SD,6328,BOILING SPRINGS HS,14.65%,*,N,,669,98
pa,115218303,SOUTH MIDDLETON SD,8402,IRON FORGE EL SCH,20.63%,*,N,,504,104
pa,115218303,SOUTH MIDDLETON SD,1730,RICE EL SCH,22.98%,*,N,,470,108
pa,115218303,SOUTH MIDDLETON SD,7611,YELLOW BREECHES MIDDLE SCHOOL,17.64%,*,N,,516,91
pa,103028753,SOUTH PARK SD,7682,SOUTH PARK ELEM CENTER,13.02%,*,N,,645,84
pa,103028753,SOUTH PARK SD,6906,SOUTH PARK MS,16.60%,*,N,,536,89
pa,103028753,SOUTH PARK SD,467,SOUTH PARK SHS,12.70%,*,N,,630,80
pa,127047404,SOUTH SIDE AREA SD,6568,SOUTH SIDE EL SCH,30.53%,*,N,,416,127
pa,127047404,SOUTH SIDE AREA SD,714,SOUTH SIDE HS,26.32%,*,N,,589,155
pa,112676403,SOUTH WESTERN SD,4603,BARESVILLE EL SCH,26.65%,*,N,,544,145
pa,112676403,SOUTH WESTERN SD,4605,MANHEIM EL SCH,15.35%,*,N,,254,39
pa,112676403,SOUTH WESTERN SD,6641,MARKLE INTRMD SCH,20.42%,*,N,,1009,206
pa,112676403,SOUTH WESTERN SD,4606,PARK HILLS EL SCH,28.94%,*,N,,539,156
pa,112676403,SOUTH WESTERN SD,4608,SOUTH WESTERN SHS,18.03%,*,N,,1237,223
pa,112676403,SOUTH WESTERN SD,4607,WEST MANHEIM EL SCH,14.56%,*,N,,577,84
pa,117416103,SOUTH WILLIAMSPORT AREA SD,3054,CENTRAL EL SCH,36.55%,*,N,,476,174
pa,117416103,SOUTH WILLIAMSPORT AREA SD,7317,NISBET EL SCH,43.24%,*,N,,37,16
pa,117416103,SOUTH WILLIAMSPORT AREA SD,7719,ROMMELT ELEMENTARY SCHOOL,37.25%,*,N,,204,76
pa,117416103,SOUTH WILLIAMSPORT AREA SD,3056,SOUTH WILLIAMSPORT AREA JSHS,28.40%,*,N,,584,166
pa,125238402,SOUTHEAST DELCO SD,6516,ACADEMY PARK HS,64.21%,,Y,68.71%,1235,793
pa,125238402,SOUTHEAST DELCO SD,5000006427,COLLINGDALE COMMUNITY CENTER,86.36%,,Y,68.71%,44,38
pa,125238402,SOUTHEAST DELCO SD,1861,DARBY TOWNSHIP SCHOOL (WAS ASHLAND MS),67.89%,,Y,68.71%,545,370
pa,125238402,SOUTHEAST DELCO SD,6505,DELCROFT SCH,70.35%,,Y,68.71%,688,484
pa,125238402,SOUTHEAST DELCO SD,6501,HARRIS EL SCH,72.16%,,Y,68.71%,758,547
pa,125238402,SOUTHEAST DELCO SD,1943,SHARON HILL EL SCH,69.29%,,Y,68.71%,661,458
pa,125238402,SOUTHEAST DELCO SD,7946,SOUTHEAST DELCO KINDERGARTEN CENTER (WAS DARBY TWP. EL),72.10%,,Y,68.71%,319,230
pa,101306503,SOUTHEASTERN GREENE SD,2271,BOBTOWN EL SCH,46.94%,,Y,47.38%,327,153
pa,101306503,SOUTHEASTERN GREENE SD,2284,MAPLETOWN JSHS,39.42%,,Y,47.38%,264,104
pa,116197503,SOUTHERN COLUMBIA AREA SD,6900,HARTMAN EL CTR,20.46%,*,N,,479,98
pa,116197503,SOUTHERN COLUMBIA AREA SD,1627,SOUTHERN COLUMBIA AREA JSHS,14.50%,*,N,,876,127
pa,111297504,SOUTHERN FULTON SD,7391,SOUTHERN FULTON ELEMENTARY SCHOOL,42.24%,*,N,,419,177
pa,111297504,SOUTHERN FULTON SD,2253,SOUTHERN FULTON JSHS,29.29%,*,N,,338,99
pa,111317503,SOUTHERN HUNTINGDON COUNTY SD,2309,ROCKHILL EL SCH,38.55%,*,N,,179,69
pa,111317503,SOUTHERN HUNTINGDON COUNTY SD,2310,SHADE GAP EL SCH,21.68%,*,N,,143,31
pa,111317503,SOUTHERN HUNTINGDON COUNTY SD,2313,SOUTHERN HUNTINGDON CO JSHS,26.16%,*,N,,627,164
pa,111317503,SOUTHERN HUNTINGDON COUNTY SD,2312,SPRING FARMS EL SCH,35.59%,*,N,,236,84
pa,121395703,SOUTHERN LEHIGH SD,8072,HOPEWELL EL SCH,9.00%,*,N,,422,38
pa,121395703,SOUTHERN LEHIGH SD,8073,LIBERTY BELL EL SCH,8.60%,*,N,,442,38
pa,121395703,SOUTHERN LEHIGH SD,8075,SOUTHERN LEHIGH INTERMEDIATE SCHOOL,11.78%,*,N,,815,96
pa,121395703,SOUTHERN LEHIGH SD,4808,SOUTHERN LEHIGH MS,8.10%,*,N,,568,46
pa,121395703,SOUTHERN LEHIGH SD,2839,SOUTHERN LEHIGH SHS,9.64%,*,N,,1162,112
pa,117597003,SOUTHERN TIOGA SD,4070,BLOSSBURG EL SCH,47.80%,*,N,,205,98
pa,117597003,SOUTHERN TIOGA SD,4062,LIBERTY EL SCH,29.58%,*,N,,213,63
pa,117597003,SOUTHERN TIOGA SD,4064,NORTH PENN-LIBERTY JSHS,23.01%,*,N,,326,75
pa,117597003,SOUTHERN TIOGA SD,4068,NORTH PENN-MANSFIELD JSHS,21.82%,*,N,,550,120
pa,117597003,SOUTHERN TIOGA SD,4839,WARREN L MILLER EL SCH,36.94%,*,N,,555,205
pa,112676503,SOUTHERN YORK COUNTY SD,4613,FRIENDSHIP EL SCH,16.34%,*,N,,465,76
pa,112676503,SOUTHERN YORK COUNTY SD,7556,SHREWSBURY EL SCH,9.13%,*,N,,526,48
pa,112676503,SOUTHERN YORK COUNTY SD,6692,SOUTHERN EL SCH,9.72%,*,N,,607,59
pa,112676503,SOUTHERN YORK COUNTY SD,6286,SOUTHERN MS,11.47%,*,N,,523,60
pa,112676503,SOUTHERN YORK COUNTY SD,4614,SUSQUEHANNOCK HS,6.94%,*,N,,936,65
pa,107657503,SOUTHMORELAND SD,6932,SOUTHMORELAND ELEMENTARY SCHOOL,39.75%,*,N,,644,256
pa,107657503,SOUTHMORELAND SD,8102,SOUTHMORELAND MIDDLE SCHOOL,35.93%,*,N,,437,157
pa,107657503,SOUTHMORELAND SD,7978,SOUTHMORELAND PRIMARY CENTER,42.09%,*,N,,316,133
pa,107657503,SOUTHMORELAND SD,6191,SOUTHMORELAND SHS,32.26%,*,N,,585,189
pa,108515107,Southwest Leadership Academy Charter School,-22,Southwest Leadership Academy ANNEX,0.00%,,Y,68.98%,162,0
pa,108515107,Southwest Leadership Academy Charter School,7960,SOUTHWEST LEADERSHIP ACADEMY CS,68.79%,,Y,68.98%,328,226
pa,108077503,SPRING COVE SD,941,CENTRAL HS,25.40%,*,N,,567,144
pa,108077503,SPRING COVE SD,936,MARTINSBURG EL SCH,34.77%,*,N,,417,145
pa,108077503,SPRING COVE SD,8076,SPRING COVE ELEMENTARY,40.41%,*,N,,391,158
pa,108077503,SPRING COVE SD,5130,SPRING COVE MS,31.32%,*,N,,463,145
pa,112676703,SPRING GROVE AREA SD,4617,NEW SALEM EL CTR,19.45%,*,N,,365,71
pa,112676703,SPRING GROVE AREA SD,4620,PARADISE EL CTR,25.66%,*,N,,304,78
pa,112676703,SPRING GROVE AREA SD,312670019,RIVER ROCK ACADEMY INC,23.40%,*,N,,94,22
pa,112676703,SPRING GROVE AREA SD,4623,SPRING GROVE AREA HIGH SCHOOL,19.28%,*,N,,1079,208
pa,112676703,SPRING GROVE AREA SD,4622,SPRING GROVE AREA INTRMD SCH,21.25%,*,N,,640,136
pa,112676703,SPRING GROVE AREA SD,6725,SPRING GROVE AREA MS,21.80%,*,N,,633,138
pa,112676703,SPRING GROVE AREA SD,4618,SPRING GROVE EL CTR,21.35%,*,N,,562,120
pa,125238502,SPRINGFIELD SD,1949,RICHARDSON MS,6.91%,*,N,,1911,132
pa,125238502,SPRINGFIELD SD,6518,SABOLD EL SCH,18.73%,*,N,,630,118
pa,125238502,SPRINGFIELD SD,6519,SCENIC HILLS EL SCH,10.63%,*,N,,621,66
pa,125238502,SPRINGFIELD SD,8134,SPRINGFIELD LITERACY CENTER,14.06%,*,N,,320,45
pa,123467203,SPRINGFIELD TOWNSHIP SD,3376,SPRINGFIELD TOWNSHIP HS,16.93%,*,N,,685,116
pa,123467203,SPRINGFIELD TOWNSHIP SD,3368,SPRINGFIELD TWP EL SCH-ENFIELD,11.65%,*,N,,412,48
pa,123467203,SPRINGFIELD TOWNSHIP SD,3370,SPRINGFIELD TWP EL SCH-ERDENHM,14.46%,*,N,,837,121
pa,123467203,SPRINGFIELD TOWNSHIP SD,3375,SPRINGFIELD TWP MS,12.43%,*,N,,571,71
pa,123467303,SPRING-FORD AREA SD,7321,BROOKE EL SCH,13.06%,*,N,,360,47
pa,123467303,SPRING-FORD AREA SD,7940,EVANS ELEMENTARY SCHOOL,6.20%,*,N,,500,31
pa,123467303,SPRING-FORD AREA SD,3358,LIMERICK EL SCH,8.66%,*,N,,254,22
pa,123467303,SPRING-FORD AREA SD,4809,OAKS EL SCH,9.74%,*,N,,462,45
pa,123467303,SPRING-FORD AREA SD,3364,ROYERSFORD EL SCH,26.00%,*,N,,400,104
pa,123467303,SPRING-FORD AREA SD,7458,SPRING CITY EL SCH,42.59%,*,N,,108,46
pa,123467303,SPRING-FORD AREA SD,3365,SPRING-FORD 8TH GRADE CENTER,8.19%,*,N,,659,54
pa,123467303,SPRING-FORD AREA SD,7817,SPRING-FORD INTERMEDIATE/MIDDLE SCHOOL,12.02%,*,N,,1922,231
pa,123467303,SPRING-FORD AREA SD,3367,SPRING-FORD SHS 9-12 CTR,14.85%,*,N,,1495,222
pa,123467303,SPRING-FORD AREA SD,323469441,SPRING-FORD SHS 9TH GRADE CENTER,11.57%,*,N,,536,62
pa,123467303,SPRING-FORD AREA SD,7763,UPPER PROVIDENCE ELEMENTARY SCHOOL,6.59%,*,N,,364,24
pa,203025345,ST AGNES SCHOOL 203025345,203025345,ST AGNES SCHOOL,32.08%,*,N,,106,34
pa,221397202,ST ANN SCHOOL,221397202,ST ANN SCHOOL,8.33%,*,N,,276,23
pa,203025525,ST ANNE SCHOOL,203025525,ST ANNE SCHOOL,48.47%,*,N,,163,79
pa,208117405,ST BENEDICT CATHOLIC SCHOOL,208117405,ST BENEDICT SCHOOL,3.90%,*,N,,78,3
pa,202027885,ST BENEDICT THE MOOR,202027885,ST BENEDICT THE MOOR,60.29%,,Y,53.40%,206,124
pa,228327205,ST BERNARD SCHOOL,228327205,ST BERNARD SCHOOL,13.60%,*,N,,125,17
pa,203025805,ST BERNARD SCHOOL,203025805,ST BERNARD SCHOOL,4.42%,*,N,,249,11
pa,215227203,ST CATHERINE LABOURE SCHOOL,215227203,ST CATHERINE LABOURE SCHOOL,17.75%,*,N,,355,63
pa,216197003,ST COLUMBA SCHOOL,216197003,ST COLUMBA SCHOOL,12.77%,*,N,,94,12
pa,203026195,ST ELIZABETH ELEMENTARY SCHOOL,203026195,ST ELIZABETH ELEMENTARY SCHOOL,9.39%,*,N,,181,17
pa,221397302,ST ELIZABETH REGIONAL SCHOOL,221397302,ST ELIZABETH REGIONAL SCHOOL,18.08%,*,N,,177,32
pa,210177204,ST FRANCIS GRADE SCHOOL,210177204,ST. FRANCIS GRADE SCHOOL,10.43%,*,N,,163,17
pa,202026345,ST GABRIEL SCHOOL,202026345,ST GABRIEL SCHOOL,13.33%,*,N,,360,48
pa,205257604,ST GEORGE SCHOOL,205257604,ST GEORGE SCHOOL,15.85%,*,N,,554,88
pa,226510073,ST JAMES SCHOOL,5000004276,SAINT JAMES SCHOOL,69.49%,,Y,82.61%,69,48
pa,205257904,ST JAMES SCHOOL,205257904,ST JAMES SCHOOL,29.53%,*,N,,254,75
pa,300547380,ST JEROME REGIONAL SCHOOL,300547380,ST JEROME REGIONAL SCHOOL,17.97%,*,N,,128,23
pa,215227403,ST JOAN OF ARC SCHOOL,215227403,ST JOAN OF ARC SCHOOL,5.38%,*,N,,353,19
pa,202027805,ST JOHN BOSCO ACADEMY INC(FRMLY BROOKLINE REGIONAL CATHOLIC SCH),202027805,ST JOHN BOSCO ACADEMY INC (FORMLY BROOKLINE REGIONAL CATHOLIC SCHOOL),11.11%,*,N,,90,10
pa,217410501,ST JOHN NEUMANN REGIONAL ACADEMY HIGH SCHOOL CAMPUS,217410501,BISHOP NEUMANN HIGH SCHOOL,23.36%,*,N,,107,25
pa,217410501,ST JOHN NEUMANN REGIONAL ACADEMY HIGH SCHOOL CAMPUS,217417001,"ST JOHN NEUMANN REGIONAL ACADEMY, INTERMEDIATE CAMPUS",20.59%,*,N,,136,28
pa,203026685,ST JOHN THE BAPTIST SCHOOL,203026685,ST JOHN THE BAPTIST SCHOOL,15.79%,*,N,,133,21
pa,221391002,ST JOHN VIANNEY REGIONAL SCHOOL,500000395,ST JOHN VIANNEY REGIONAL SCHOOL,41.55%,*,N,,414,172
pa,215217003,ST JOSEPH SCHOOL,215217003,SAINT JOSEPH SCHOOL,4.73%,*,N,,423,20
pa,216477203,ST JOSEPH SCHOOL,216477203,ST JOSEPH SCHOOL,18.29%,*,N,,82,15
pa,203026945,ST JOSEPH SCHOOL,203026845,ST JOSEPH SCHOOL,14.06%,*,N,,128,18
pa,212677403,ST JOSEPH SCHOOL,212677403,ST JOSEPH SCHOOL,8.60%,*,N,,279,24
pa,205258404,ST LUKE SCHOOL,205258404,ST LUKE SCHOOL,17.61%,*,N,,443,78
pa,203027105,ST MALACHY'S SCHOOL,203027105,ST MALACHYS SCHOOL,29.69%,*,N,,128,38
pa,202027125,ST MARGARET OF SCOTLAND SCHOOL,202027125,ST MARGARET OF SCOTLAND SCHOOL,0.00%,*,N,,,
pa,214067602,ST MARGARET SCHOOL,214067602,ST MARGARET SCHOOL,46.21%,*,N,,277,128
pa,208077805,ST MATTHEW SCHOOL,208077805,ST MATTHEW SCHOOL,12.86%,*,N,,70,9
pa,208118405,ST MICHAEL SCHOOL,208118405,ST MICHAEL SCHOOL,11.50%,*,N,,113,13
pa,212677503,ST PATRICK CATHOLIC SCHOOL,212677503,ST PATRICK CATHOLIC SCHOOL,36.84%,*,N,,114,42
pa,215217203,ST PATRICK SCHOOL,215217203,ST PATRICK SCHOOL,9.76%,*,N,,164,16
pa,201637705,ST PATRICK SCHOOL,201637705,ST PATRICK SCHOOL,5.80%,*,N,,276,16
pa,214067902,ST PETER SCHOOL,214067902,ST PETER SCHOOL,53.90%,*,N,,269,145
pa,203027745,ST PHILIP GRADE SCHOOL,203027745,ST PHILIP GRADE SCHOOL,7.00%,*,N,,243,17
pa,202027825,ST RAPHAEL SCHOOL,202027825,ST RAPHAEL SCHOOL,17.90%,*,N,,162,29
pa,202027945,ST ROSALIA ACADEMY,202027945,ST ROSALIA ACADEMY,13.00%,*,N,,100,13
pa,207658805,ST SEBASTIAN SCHOOL,207658805,ST SEBASTIAN SCHOOL,7.19%,*,N,,139,10
pa,206617204,ST STEPHEN SCHOOL,206617204,ST STEPHEN SCHOOL,25.76%,*,N,,132,34
pa,203028025,ST SYLVESTER SCHOOL,203028025,ST SYLVESTER SCHOOL,20.34%,*,N,,118,24
pa,215217403,ST THERESA SCHOOL,215217403,ST THERESA SCHOOL,6.53%,*,N,,398,26
pa,203028045,ST THERESE SCHOOL,203028045,ST THERESE SCHOOL,20.00%,*,N,,250,50
pa,204107804,ST WENDELIN SCHOOL,204107804,ST WENDELIN SCHOOL,18.32%,*,N,,131,24
pa,110148002,STATE COLLEGE AREA SD,1354,CORL STREET EL SCH,12.65%,*,N,,245,31
pa,110148002,STATE COLLEGE AREA SD,1356,EASTERLY PARKWAY EL SCH,16.03%,*,N,,343,55
pa,110148002,STATE COLLEGE AREA SD,1360,FAIRMOUNT AVENUE EL SCH,9.86%,*,N,,294,29
pa,110148002,STATE COLLEGE AREA SD,1350,FERGUSON TWP EL SCH,4.67%,*,N,,364,17
pa,110148002,STATE COLLEGE AREA SD,7735,GRAY'S WOODS ELEMENTARY SCHOOL,5.45%,*,N,,459,25
pa,110148002,STATE COLLEGE AREA SD,300144900,HOUSERVILLE BUILDING,11.05%,*,N,,172,19
pa,110148002,STATE COLLEGE AREA SD,1357,HOUSERVILLE/LEMONT EL SCH,12.92%,*,N,,178,23
pa,110148002,STATE COLLEGE AREA SD,1358,MOUNT NITTANY ELE SCH,19.11%,*,N,,382,73
pa,110148002,STATE COLLEGE AREA SD,7426,MOUNT NITTANY MS,14.44%,*,N,,762,110
pa,110148002,STATE COLLEGE AREA SD,6233,PARK FOREST EL SCH,9.35%,*,N,,524,49
pa,110148002,STATE COLLEGE AREA SD,6234,PARK FOREST MS,8.18%,*,N,,770,63
pa,110148002,STATE COLLEGE AREA SD,1359,RADIO PARK EL SCH,6.52%,*,N,,368,24
pa,110148002,STATE COLLEGE AREA SD,1364,STATE COLLEGE AREA HS,11.02%,*,N,,2255,249
pa,103028833,STEEL VALLEY SD,193,BARRETT EL SCH,82.06%,,Y,58.80%,227,186
pa,103028833,STEEL VALLEY SD,259,PARK EL SCH,46.86%,,Y,58.80%,296,139
pa,103028833,STEEL VALLEY SD,260,STEEL VALLEY MS,57.89%,,Y,58.80%,422,244
pa,103028833,STEEL VALLEY SD,196,STEEL VALLEY SHS,47.27%,,Y,58.80%,470,222
pa,115228003,STEELTON-HIGHSPIRE SD,1799,STEELTON-HIGHSPIRE EL SCH,76.09%,,Y,81.50%,760,578
pa,115228003,STEELTON-HIGHSPIRE SD,1801,STEELTON-HIGHSPIRE HS,68.58%,,Y,81.50%,624,428
pa,103028853,STO-ROX SD,477,STO-ROX JSHS,71.81%,,Y,79.52%,472,339
pa,103028853,STO-ROX SD,7505,STO-ROX PRIMARY CTR,77.84%,,Y,79.52%,414,322
pa,103028853,STO-ROX SD,8377,STO-ROX UPPER EL SCH,45.74%,,Y,79.52%,276,126
pa,120456003,STROUDSBURG AREA SD,7123,ARLINGTON HEIGHTS EL SCH,48.64%,*,N,,257,125
pa,120456003,STROUDSBURG AREA SD,3221,B F MOREY EL SCH,46.48%,*,N,,256,119
pa,120456003,STROUDSBURG AREA SD,6683,CHIPPERFIELD ELEMENTARY SCHOOL,34.63%,*,N,,875,303
pa,120456003,STROUDSBURG AREA SD,8355,HAMILTON TWP EL SCH,30.85%,*,N,,363,112
pa,120456003,STROUDSBURG AREA SD,3224,STROUDSBURG HS,29.83%,*,N,,1361,406
pa,120456003,STROUDSBURG AREA SD,7593,STROUDSBURG JHS,28.50%,*,N,,807,230
pa,120456003,STROUDSBURG AREA SD,7839,STROUDSBURG MIDDLE SCHOOL,32.34%,*,N,,1203,389
pa,206337004,STS COSMAS & DAMIAN SCHOOL,206337004,STS COSMAS & DAMIAN SCHOOL,36.21%,*,N,,58,21
pa,218409001,STS NICHOLAS & MARY SCHOOL,218409001,STS NICHOLAS & MARY SCHOOL,16.99%,*,N,,306,52
pa,227048205,STS PETER & PAUL SCHOOL,227048205,STS PETER & PAUL SCHOOL,10.76%,*,N,,158,17
pa,224158502,STS PHILIP & JAMES SCHOOL,500001130,STS PHILIP & JAMES SCHOOL,3.03%,*,N,,198,6
pa,101833400,SUGAR VALLEY RURAL CS,7635,SUGAR VALLEY CS,43.63%,*,N,,479,209
pa,117576303,SULLIVAN COUNTY SD,8180,SULLIVAN CO EL SCH,30.00%,*,N,,350,105
pa,117576303,SULLIVAN COUNTY SD,4030,SULLIVAN CO JSHS,21.25%,*,N,,273,58
pa,116606707,SUN AREA CTC,5355,SUN AREA CTC,33.05%,*,N,,239,79
pa,119586503,SUSQUEHANNA COMMUNITY SD,6885,SUSQUEHANNA COMMUNITY EL SCH,47.47%,*,N,,474,225
pa,119586503,SUSQUEHANNA COMMUNITY SD,4054,SUSQUEHANNA COMMUNITY JSHS,38.67%,*,N,,375,145
pa,115228303,SUSQUEHANNA TOWNSHIP SD,4945,SARA LINDEMUTH EL SCH,47.35%,*,N,,737,349
pa,115228303,SUSQUEHANNA TOWNSHIP SD,1806,SUSQUEHANNA TWP HS,35.38%,*,N,,783,277
pa,115228303,SUSQUEHANNA TOWNSHIP SD,1805,SUSQUEHANNA TWP MS,40.66%,*,N,,637,259
pa,115228303,SUSQUEHANNA TOWNSHIP SD,1802,THOMAS W. HOLTZMAN JR. ELEM SCHOOL,47.03%,*,N,,725,341
pa,115506003,SUSQUENITA SD,6608,SUSQUENITA EL SCH,33.38%,*,N,,770,257
pa,115506003,SUSQUENITA SD,3589,SUSQUENITA HS,21.51%,*,N,,465,100
pa,115506003,SUSQUENITA SD,7367,SUSQUENITA MS,30.29%,*,N,,530,161
pa,115223050,SYLVAN HEIGHTS SCIENCE CS,7551,SYLVAN HEIGHTS SCIENCE CS,70.83%,,Y,73.91%,207,147
pa,192518422,TACONY ACADEMY CS,8126,TACONY ACADEMY CS (K-8),55.60%,,Y,56.92%,696,387
pa,192518422,TACONY ACADEMY CS,192518422,TACONY ACADEMY PREPARATORY CHARTER HIGH SCHOOL (9-12),59.32%,,Y,56.92%,381,226
pa,226519542,TALMUDICAL YESHIVA PHILA,226519542,TALMUDICAL YESHIVA PHILA,7.55%,*,N,,106,8
pa,129547603,TAMAQUA AREA SD,5000004251,RUSH ACADEMY,42.86%,*,N,,63,27
pa,129547603,TAMAQUA AREA SD,7662,TAMAQUA AREA MIDDLE SCHOOL,33.21%,*,N,,530,176
pa,129547603,TAMAQUA AREA SD,5070,TAMAQUA AREA SHS,31.10%,*,N,,672,209
pa,129547603,TAMAQUA AREA SD,7031,TAMAQUA EL SCH,45.71%,*,N,,536,245
pa,129547603,TAMAQUA AREA SD,3948,WEST PENN TWP EL SCH,31.76%,*,N,,255,81
pa,102020003,The New Academy Charter School (formerly ACADEMY CHARTER SCHOOL),7846,The New Academy Charter School (formerly ACADEMY CHARTER SCHOOL),80.60%,,Y,86.90%,168,135
pa,300466670,THE PATHWAY SCHOOL,5000005500,THE PATHWAY SCHOOL,48.83%,*,N,,153,75
pa,300517000,THE PENNSYLVANIA SCHOOL FOR THE DEAF,5000001774,PSD CAFETERIA,61.85%,,Y,75.60%,168,104
pa,105620001,TIDIOUTE COMMUNITY CS,105620001,TIDIOUTE COMMUNITY CS,57.37%,,Y,54.10%,305,175
pa,106617203,TITUSVILLE AREA SD,7363,EARLY CHILDHOOD LEARNING CTR,43.59%,,Y,55.30%,246,107
pa,106617203,TITUSVILLE AREA SD,1666,HYDETOWN EL SCH,44.30%,,Y,55.30%,234,104
pa,106617203,TITUSVILLE AREA SD,1663,MAIN STREET EL SCH,45.56%,,Y,55.30%,257,117
pa,106617203,TITUSVILLE AREA SD,6168,PLEASANTVILLE EL SCH,38.46%,,Y,55.30%,237,91
pa,106617203,TITUSVILLE AREA SD,7601,TITUSVILLE MS,42.95%,,Y,55.30%,460,198
pa,106617203,TITUSVILLE AREA SD,1668,TITUSVILLE SHS,36.62%,*,N,,568,208
pa,117086503,TOWANDA AREA SD,990000228,ADOLESCENT PARTIAL PROGRAM,67.24%,*,N,,58,39
pa,117086503,TOWANDA AREA SD,4811,MORROW EL SCH,48.74%,*,N,,398,194
pa,117086503,TOWANDA AREA SD,217087001,ST AGNES ELEMENTARY SCHOOL,14.75%,*,N,,122,18
pa,117086503,TOWANDA AREA SD,7862,TOWANDA AREA ELEMENTARY SCHOOL,47.39%,*,N,,460,218
pa,117086503,TOWANDA AREA SD,5208,TOWANDA AREA SHS,38.72%,*,N,,705,273
pa,124157802,TREDYFFRIN-EASTTOWN SD,4690,BEAUMONT EL SCH,4.98%,*,N,,402,20
pa,124157802,TREDYFFRIN-EASTTOWN SD,1423,CONESTOGA SHS,6.22%,*,N,,2185,136
pa,124157802,TREDYFFRIN-EASTTOWN SD,1434,DEVON EL SCH,3.45%,*,N,,609,21
pa,124157802,TREDYFFRIN-EASTTOWN SD,1439,HILLSIDE EL SCH,5.19%,*,N,,424,22
pa,124157802,TREDYFFRIN-EASTTOWN SD,1440,NEW EAGLE EL SCH,2.51%,*,N,,478,12
pa,124157802,TREDYFFRIN-EASTTOWN SD,1421,TREDYFFRIN-EASTTOWN MS,5.78%,*,N,,1159,67
pa,124157802,TREDYFFRIN-EASTTOWN SD,1438,VALLEY FORGE EL SCH,3.75%,*,N,,506,19
pa,124157802,TREDYFFRIN-EASTTOWN SD,4689,VALLEY FORGE MS,4.43%,*,N,,1150,51
pa,229541052,TRINITY ACADEMY,229541052,TRINITY ACADEMY,44.63%,*,N,,177,79
pa,101638003,TRINITY AREA SD,4276,TRINITY EAST EL SCH,11.70%,*,N,,393,46
pa,101638003,TRINITY AREA SD,6638,TRINITY MS,23.55%,*,N,,722,170
pa,101638003,TRINITY AREA SD,7402,TRINITY NORTH EL SCH,40.46%,*,N,,388,157
pa,101638003,TRINITY AREA SD,6012,TRINITY SHS,21.72%,*,N,,1013,220
pa,101638003,TRINITY AREA SD,7388,TRINITY WEST EL SCH,39.40%,*,N,,401,158
pa,101638003,TRINITY AREA SD,7424,TRINTY SOUTH EL SCH,23.31%,*,N,,296,69
