state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,355754,Tomahawk School District,200-45,Tomahawk High School,,21.77%,,N,372,
wi,355754,Tomahawk School District,220-20,Tomahawk Middle School,,22.86%,,N,280,
wi,490126,Tomorrow River School District,20-199,Amherst El,,25.94%,,N,374,
wi,490126,Tomorrow River School District,60-159,Amherst Hi,,14.42%,,N,319,
wi,490126,Tomorrow River School District,80-103,Amherst Mid,,18.83%,,N,324,
wi,408718,TransCenter for Youth/El Puente,1631,TransCenter for Youth/El Puent,83.87%,,83.87%,Y,93,78
wi,3,TransCenter for Youth/Escuela Verde,1-2,TransCenter for Youth/Escuela Verde,,,59.65%,Y,114,
wi,305780,Trevor-Wilmot Consolidated Grade School,20-200,Trevor - Wilmot School,,24.72%,,N,530,
wi,694375,Tri-County Area School District,100-108,Tri-County Elementary,,51.14%,,N,264,
wi,694375,Tri-County Area School District,60-160,Tri-County High School,,37.82%,,N,156,
wi,694375,Tri-County Area School District,80-104,Tri-County Middle School,,36.00%,,N,175,
wi,357955,Trinity Lutheran School,8440,Trinity Lutheran Grade Sch,,13.67%,,N,139,
wi,377957,Trinity Lutheran School,8480,Trinity Lutheran Grade Sch,,9.85%,,N,203,
wi,377959,Trinity Lutheran School,8480-0,Trinity Lutheran School,,4.41%,,N,68,
wi,457961,Trinity Lutheran School,8430,Trinity Lutheran Grade Sch,,31.21%,,N,157,
wi,517963,Trinity Lutheran School,8540,Trinity Lutheran School,,28.07%,,N,228,
wi,597956,Trinity Lutheran School,477,Trinity Luth Early Childhood,,7.55%,,N,53,
wi,597956,Trinity Lutheran School,8460,Trinity Lutheran Grade Sch,,11.93%,,N,109,
wi,707958,Trinity Lutheran School,8530,Trinity Lutheran Sch,,28.95%,,N,38,
wi,707965,Trinity Lutheran School,8450,Trinity Lutheran Grade Sch,,14.95%,,N,107,
wi,707967,Trinity Lutheran School,8420,Trinity Lutheran Grade Sch,,19.57%,,N,46,
wi,287950,Trinity St Lukes Luth Sch,1231,Trinity-St Lukes Luth Gr Sch,,15.15%,,N,78,
wi,287950,Trinity St Lukes Luth Sch,8549,Trinity-St Lukes Luth Gr Sch,,15.15%,,N,67,
wi,35810,Turtle Lake School District,810-1,Laker Online,,50.00%,,N,4,
wi,35810,Turtle Lake School District,9410-1,North Star Academy,,33.33%,,N,3,
wi,35810,Turtle Lake School District,20-201,Turtle Lake El,,41.39%,,N,244,
wi,35810,Turtle Lake School District,40-226,Turtle Lake Hi,,27.35%,,N,117,
wi,35810,Turtle Lake School District,30-26,Turtle Lake MS,,39.80%,,N,98,
wi,305817,Twin Lakes #4 School District,20-202,Lakewood School,42.34%,,42.34%,Y,333,141
wi,365824,Two Rivers School District,50-30,Clarke Mid,,32.40%,41.03%,Y,495,
wi,365824,Two Rivers School District,40-227,Koenig El,,53.46%,41.03%,Y,260,
wi,365824,Two Rivers School District,110-45,Magee El,,30.40%,41.03%,Y,337,
wi,365824,Two Rivers School District,80-105,Two Rivers Hi,,23.97%,,N,463,
wi,515859,Union Grove Joint #1 School District,20-203,Union Grove Elementary,,22.66%,,N,781,
wi,480238,Unity School District,60-161,Unity El,,41.90%,,N,389,
wi,480238,Unity School District,100-109,Unity Hi,,31.69%,,N,284,
wi,480238,Unity School District,120-65,Unity Mid,,43.00%,,N,293,
wi,365866,Valders Area School District,40-228,Valders El,,17.22%,,N,389,
wi,365866,Valders Area School District,60-162,Valders Hi,,8.36%,,N,311,
wi,365866,Valders Area School District,80-106,Valders Mid,,19.41%,,N,273,
wi,135901,Verona Area School District,120-66,Badger Ridge Mid,,27.61%,,N,536,
wi,135901,Verona Area School District,70-16,Core Knowledge Charter Sch,,11.32%,,N,265,
wi,135901,Verona Area School District,90-11,Country View Elementary,,23.17%,,N,518,
wi,135901,Verona Area School District,410-15,Exploration Academy,,42.11%,,N,19,
wi,135901,Verona Area School District,130-26,Glacier Edge,,14.44%,,N,575,
wi,135901,Verona Area School District,140-45,New Century Sch,,6.35%,,N,126,
wi,135901,Verona Area School District,50-31,Savanna Oaks Mid,,17.22%,,N,575,
wi,135901,Verona Area School District,60-163,Stoner Prairie El,,24.94%,,N,397,
wi,135901,Verona Area School District,80-107,Sugar Creek Elementary,,34.23%,,N,555,
wi,135901,Verona Area School District,100-110,Verona Area High,,18.67%,,N,1655,
wi,135901,Verona Area School District,150-30,Verona Area International,,7.14%,,N,112,
wi,407253,Victory Christian Academy,1796,Victory Christian Academy East,61.76%,,64.06%,Y,34,21
wi,407253,Victory Christian Academy,1253,Victory Christian Academy West,64.41%,,64.06%,Y,222,143
wi,625985,Viroqua Area School District,410-16,Laurel High School,,33.33%,,N,42,
wi,625985,Viroqua Area School District,240-14,Trillium MS,,25.00%,,N,24,
wi,625985,Viroqua Area School District,140-46,Viroqua Elem Montessori School,,25.23%,,N,111,
wi,625985,Viroqua Area School District,180-27,Viroqua Elementary School,,31.46%,,N,391,
wi,625985,Viroqua Area School District,220-21,Viroqua High School,,24.73%,,N,279,
wi,625985,Viroqua Area School District,230-3,Viroqua Middle School,,33.90%,,N,295,
wi,215992,Wabeno School District,60-164,Wabeno Elementary School,49.30%,,46.75%,Y,215,106
wi,215992,Wabeno School District,80-108,Wabeno Hi,43.53%,,46.75%,Y,170,74
wi,646964,Walworth County - Lakeland School,1-3,Walworth County Lakeland Schoo,,29.55%,,N,176,
wi,646022,Walworth Joint School District #1,20-204,Walworth Elementary and Middle School,,33.96%,,N,427,
wi,46027,Washburn School District,10-18,Washburn El,,30.77%,,N,325,
wi,46027,Washburn School District,40-229,Washburn Hi,,21.30%,,N,169,
wi,46027,Washburn School District,20-205,Washburn Middle School,,32.65%,,N,98,
wi,516104,Washington-Caldwell School,20-206,Washington Elementary,,16.29%,,N,178,
wi,516113,Waterford Graded Jt. #1 School District,15-1,Evergreen Elementary School,,11.52%,,N,408,
wi,516113,Waterford Graded Jt. #1 School District,10-19,Fox River Middle School,,10.89%,,N,358,
wi,516113,Waterford Graded Jt. #1 School District,100-111,Trailside Elementary School,,22.38%,,N,286,
wi,516113,Waterford Graded Jt. #1 School District,110-46,Woodfield Elementary School,,17.62%,,N,471,
wi,286118,Waterloo School District,9803-4,Jedi Virtual School,,33.33%,,N,3,
wi,286118,Waterloo School District,20-207,Waterloo El,,26.91%,,N,275,
wi,286118,Waterloo School District,40-230,Waterloo Hi,,20.58%,,N,253,
wi,286118,Waterloo School District,100-112,WATERLOO INTERMEDIATE SCHOOL,,28.69%,,N,122,
wi,286118,Waterloo School District,300-13,Waterloo Middle School,,24.41%,,N,127,
wi,286125,Watertown Unified School District,40-231,Douglas El,,39.41%,,N,340,
wi,286125,Watertown Unified School District,430-5,Endeavour Charter School,,27.12%,,N,59,
wi,286125,Watertown Unified School District,60-165,Lebanon El,,24.14%,,N,87,
wi,286125,Watertown Unified School District,80-109,Lincoln El,,41.57%,,N,178,
wi,286125,Watertown Unified School District,90-12,Riverside Middle School,,30.45%,,N,762,
wi,286125,Watertown Unified School District,100-113,Schurz El,,49.20%,,N,311,
wi,286125,Watertown Unified School District,110-47,Watertown 4 Kids,,45.67%,,N,173,
wi,286125,Watertown Unified School District,140-47,Watertown High School,,23.81%,,N,1134,
wi,286125,Watertown Unified School District,160-38,Webster El,,34.06%,,N,461,
wi,676174,Waukesha School District,20-208,Banting Elementary,,34.40%,,N,468,
wi,676174,Waukesha School District,60-166,Bethesda Elementary School,,25.71%,,N,490,
wi,676174,Waukesha School District,100-114,Butler Middle School,,30.99%,,N,852,
wi,676174,Waukesha School District,160-39,Hadfield Elementary School,,55.09%,,N,265,
wi,676174,Waukesha School District,140-48,Hawthorne Elementary School,,42.86%,,N,406,
wi,676174,Waukesha School District,190-10,Heyer Elementary School,,41.87%,,N,406,
wi,676174,Waukesha School District,200-46,Hillcrest Elementary School,,12.01%,,N,333,
wi,676174,Waukesha School District,210-14,Horning Middle School,,36.86%,,N,662,
wi,676174,Waukesha School District,120-67,Les Paul Middle School,,21.48%,,N,647,
wi,676174,Waukesha School District,260-11,Lowell Elementary School,,37.03%,,N,316,
wi,676174,Waukesha School District,280-15,Meadowbrook Elementary School,,11.85%,,N,287,
wi,676174,Waukesha School District,290-4,North High School,,22.86%,,N,1120,
wi,676174,Waukesha School District,360-9,Prairie Elementary School,,25.59%,,N,297,
wi,676174,Waukesha School District,800-17,Riverview School,,25.00%,,N,4,
wi,676174,Waukesha School District,410-17,Rose Glen Elementary School,,9.02%,,N,532,
wi,676174,Waukesha School District,460-5,South High School,,29.71%,,N,1316,
wi,676174,Waukesha School District,480-2,Summit View Elementary School,,20.21%,,N,559,
wi,676174,Waukesha School District,450-10,Waukesha Academy of Health Professionals,,16.26%,,N,203,
wi,676174,Waukesha School District,490-2,Waukesha East Alternative HS,,60.22%,,N,93,
wi,676174,Waukesha School District,430-6,Waukesha Engineering Preparatory Academy,,8.87%,,N,203,
wi,676174,Waukesha School District,400-18,Waukesha STEM Academy,,12.15%,,N,749,
wi,676174,Waukesha School District,415,Waukesha Transition Academy,,3.57%,,N,28,
wi,676174,Waukesha School District,560-1,West High School,,10.94%,,N,1179,
wi,676174,Waukesha School District,540-3,Whittier Elementary School,,70.18%,,N,228,
wi,686195,Waupaca School District,173-0,CESA 5 Waupaca Cty Alternative,,38.46%,,N,13,
wi,686195,Waupaca School District,180-28,Chain Exploration Ctr-CEC,,25.84%,,N,89,
wi,686195,Waupaca School District,60-167,Chain O Lakes El,,26.03%,,N,73,
wi,686195,Waupaca School District,170-12,W4K,,31.51%,,N,146,
wi,686195,Waupaca School District,140-49,Waupaca Hi,,23.01%,,N,678,
wi,686195,Waupaca School District,70-17,Waupaca Learning Center El,,34.01%,,N,644,
wi,686195,Waupaca School District,150-31,Waupaca Mid,,32.24%,,N,611,
wi,206216,Waupun Area School District,160-40,Meadow View Primary School,,29.40%,,N,347,
wi,206216,Waupun Area School District,110-48,Rock River Intermediate School,,24.28%,,N,626,
wi,206216,Waupun Area School District,150-32,SAGES Elementary School,,46.04%,,N,139,
wi,206216,Waupun Area School District,200-47,Waupun Area High School,,21.62%,,N,532,
wi,206216,Waupun Area School District,300-14,Waupun Area Jr High School,,21.02%,,N,295,
wi,376223,Wausau School District,360-10,East High School,,27.35%,,N,936,
wi,376223,Wausau School District,400-19,EEA Learning Academy,61.90%,,57.58%,Y,63,39
wi,376223,Wausau School District,60-168,Franklin Elementary School,53.68%,,52.33%,Y,285,153
wi,376223,Wausau School District,80-110,G D Jones Elementary,57.82%,,57.58%,Y,377,218
wi,376223,Wausau School District,100-115,Grant Elementary School,50.79%,,52.33%,Y,252,128
wi,376223,Wausau School District,110-49,Hawthorn Hills Elementary School,56.07%,,57.58%,Y,239,134
wi,376223,Wausau School District,120-68,Hewitt-Texas Elementary School`,,18.10%,,N,116,
wi,376223,Wausau School District,205-0,Horace Mann Middle School,,36.91%,,N,745,
wi,376223,Wausau School District,180-29,John Marshall El,,39.92%,,N,263,
wi,376223,Wausau School District,200-48,John Muir Middle School,,32.21%,,N,1068,
wi,376223,Wausau School District,220-22,Lincoln Elementary School,68.75%,,63.21%,Y,224,154
wi,376223,Wausau School District,260-12,Maine Elementary School,,25.97%,,N,231,
wi,376223,Wausau School District,280-16,Rib Mountain Elementary School,,20.89%,,N,225,
wi,376223,Wausau School District,300-15,Riverview Elementary,,25.94%,,N,505,
wi,376223,Wausau School District,130-27,South Mountain Elementary School,,10.25%,,N,244,
wi,376223,Wausau School District,320-9,Stettin Elementary School,,17.06%,,N,299,
wi,376223,Wausau School District,340-7,Thomas Jefferson El,59.38%,,63.21%,Y,325,193
wi,376223,Wausau School District,150-33,Wausau Area Montessori Charter,,24.11%,,N,112,
wi,376223,Wausau School District,380-1,West High School,,26.15%,,N,1331,
wi,386230,Wausaukee School District,80-111,Wausaukee Elementary School,,43.36%,,N,173,
wi,386230,Wausaukee School District,100-116,Wausaukee High School,,34.62%,,N,130,
wi,386230,Wausaukee School District,120-69,Wausaukee Middle School,,39.77%,,N,88,
wi,696237,Wautoma Area School District,30-27,Parkside School,,43.67%,,N,442,
wi,696237,Wautoma Area School District,60-169,Redgranite El,,46.79%,,N,103,
wi,696237,Wautoma Area School District,80-112,Riverview El,,43.59%,,N,390,
wi,696237,Wautoma Area School District,140-50,Wautoma High School,,35.57%,,N,402,
wi,406244,Wauwatosa School District,20-209,East Hi,,13.04%,,N,1181,
wi,406244,Wauwatosa School District,40-232,Eisenhower El,,27.13%,,N,376,
wi,406244,Wauwatosa School District,100-117,Jefferson El,,16.61%,,N,289,
wi,406244,Wauwatosa School District,120-70,Lincoln El,,7.01%,,N,314,
wi,406244,Wauwatosa School District,140-51,Longfellow Mid,,18.60%,,N,758,
wi,406244,Wauwatosa School District,160-41,Madison El,,26.23%,,N,305,
wi,406244,Wauwatosa School District,180-30,McKinley El,,8.65%,,N,416,
wi,406244,Wauwatosa School District,200-49,Roosevelt El,,17.39%,,N,414,
wi,406244,Wauwatosa School District,150-34,Tosa STEM School,,4.29%,,N,140,
wi,406244,Wauwatosa School District,220-23,Underwood El,,33.51%,,N,379,
wi,406244,Wauwatosa School District,240-15,Washington El,,14.15%,,N,311,
wi,406244,Wauwatosa School District,110-50,Wauwatosa Montessori School,,6.45%,,N,186,
wi,406244,Wauwatosa School District,280-17,West Hi,,19.80%,,N,1071,
wi,406244,Wauwatosa School District,290-5,Whitman Mid,,25.17%,,N,731,
wi,406244,Wauwatosa School District,300-16,Wilson El,,15.61%,,N,173,
wi,126251,Wauzeka Steuben School District,20-210,Wauzeka El,,31.53%,,N,111,
wi,126251,Wauzeka Steuben School District,40-233,Wauzeka Hi,,16.87%,,N,83,
wi,126251,Wauzeka Steuben School District,250-22,Wauzeka Mid,,30.00%,,N,50,
wi,76293,Webster School District,60-170,Webster Elementary,,52.33%,,N,300,
wi,76293,Webster School District,80-113,Webster High,,44.21%,,N,190,
wi,76293,Webster School District,100-118,Webster Middle School,,52.50%,,N,200,
wi,406300,West Allis School District,20-211,Central High,49.91%,,55.05%,Y,1086,542
wi,406300,West Allis School District,40-234,Frank Lloyd Wright Int,,43.49%,,N,952,
wi,406300,West Allis School District,60-171,Franklin El,48.60%,,55.05%,Y,358,174
wi,406300,West Allis School District,100-119,Hoover El,,39.27%,,N,410,
wi,406300,West Allis School District,440-6,Horace Mann El,70.67%,,55.05%,Y,491,347
wi,406300,West Allis School District,140-52,Irving El,,38.92%,,N,406,
wi,406300,West Allis School District,490-3,James E Dottke Alt School,66.83%,,55.05%,Y,202,135
wi,406300,West Allis School District,160-42,Jefferson El,54.53%,,55.05%,Y,530,289
wi,406300,West Allis School District,220-24,Lane Intermediate,,35.85%,,N,530,
wi,406300,West Allis School District,280-18,Longfellow El,56.60%,,55.05%,Y,265,150
wi,406300,West Allis School District,300-17,Madison El,42.41%,,55.05%,Y,224,95
wi,406300,West Allis School District,80-114,Mitchell El,,26.69%,,N,341,
wi,406300,West Allis School District,340-8,Nathan Hale HS,,32.30%,,N,1263,
wi,406300,West Allis School District,380-2,Pershing El,65.46%,,55.05%,Y,249,163
wi,406300,West Allis School District,420-6,Walker El,,31.99%,,N,297,
wi,406300,West Allis School District,120-71,West Milwaukee Int,62.26%,,55.05%,Y,355,221
wi,406300,West Allis School District,480-3,Wilson El,44.74%,,55.05%,Y,447,200
wi,666307,West Bend School District,10-20,Badger Middle School,,21.98%,,N,928,
wi,666307,West Bend School District,40-235,Decorah El,,21.60%,,N,375,
wi,666307,West Bend School District,50-32,East High,,15.74%,,N,1004,
wi,666307,West Bend School District,60-172,Fair Park El,,27.71%,,N,350,
wi,666307,West Bend School District,70-18,Green Tree El,,31.01%,,N,358,
wi,666307,West Bend School District,80-115,Jackson El,,19.27%,,N,358,
wi,666307,West Bend School District,100-120,McLane El,,21.09%,,N,479,
wi,666307,West Bend School District,160-43,Silverbrook Intermediate  5/6,,25.40%,,N,878,
wi,666307,West Bend School District,200-50,West Hi,,16.89%,,N,1137,
wi,56328,West DePere School District,150-35,Hemlock Creek Elementary,,10.24%,,N,947,
wi,56328,West DePere School District,400-20,Phantom Knight School of Opportunity,,43.33%,,N,30,
wi,56328,West DePere School District,120-72,West De Pere High,,14.75%,,N,976,
wi,56328,West DePere School District,110-51,West De Pere Middle,,19.98%,,N,831,
wi,56328,West DePere School District,140-53,Westwood Elementary,,28.69%,,N,826,
wi,326370,West Salem School District,60-173,West Salem El,,18.79%,,N,729,
wi,326370,West Salem School District,80-116,West Salem Hi,,11.05%,,N,525,
wi,326370,West Salem School District,100-121,West Salem Mid,,18.43%,,N,586,
wi,626321,Westby Area School District,100-122,Coon Valley Elementary School,,17.56%,,N,131,
wi,626321,Westby Area School District,200-51,Westby Area High School,,19.81%,,N,323,
wi,626321,Westby Area School District,180-31,Westby Elementary School,,32.01%,,N,303,
wi,626321,Westby Area School District,160-44,Westby Middle School,,27.09%,,N,299,
wi,396335,Westfield School District,20-212,Coloma El,,32.67%,,N,101,
wi,396335,Westfield School District,60-174,Oxford Elementary,,42.86%,,N,140,
wi,396335,Westfield School District,100-123,Pioneer Westfield Hi,,30.48%,,N,269,
wi,396335,Westfield School District,200-52,Pioneer Westfield Middle,,37.16%,,N,148,
wi,396335,Westfield School District,80-117,Westfield El,,41.33%,,N,375,
wi,566354,Weston School District,160-45,Weston Elementary,,42.97%,,N,128,
wi,566354,Weston School District,100-124,Weston High School,,25.88%,,N,85,
wi,566354,Weston School District,120-73,Weston Middle School,,35.71%,,N,70,
wi,686384,Weyauwega-Fremont School District,40-236,Fremont El,,14.29%,,N,84,
wi,686384,Weyauwega-Fremont School District,80-118,Weyauwega El,,27.12%,,N,306,
wi,686384,Weyauwega-Fremont School District,100-125,Weyauwega Hi,,21.09%,,N,275,
wi,686384,Weyauwega-Fremont School District,120-74,Weyauwega Mid,,22.91%,,N,179,
wi,306412,Wheatland Jt. #1 School District,20-213,Wheatland Center School,,30.55%,,N,563,
wi,346440,White Lake School District,9100-0,White Lake Rural Virtual Academy,33.33%,,58.55%,Y,3,1
wi,346440,White Lake School District,20-214,White Lake Elementary School,62.50%,,58.55%,Y,88,55
wi,346440,White Lake School District,40-237,White Lake High School,52.08%,,58.55%,Y,48,25
wi,346440,White Lake School District,250-23,White Lake Middle School,61.54%,,58.55%,Y,13,8
wi,616426,Whitehall School District,80-119,Whitehall Elementary,,30.26%,,N,423,
wi,616426,Whitehall School District,120-75,Whitehall Memorial Jr/Sr High,,24.33%,,N,337,
wi,646461,Whitewater Unified School District,40-238,Lakeview El,,30.68%,,N,176,
wi,646461,Whitewater Unified School District,80-120,Lincoln Elementary School,,42.45%,,N,351,
