Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,50,71092,6112965,Stanislaus,Hart-Ransom Union Elementary,Hart-Ransom Academic Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0080,Locally funded,Y,K,12,360,73,0,0,0,74,74,5,79,Y,
2018-2019,50,71100,0000000,Stanislaus,Hickman Community Charter,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,030",394,0,3,0,237,398,81,411,Y,
2018-2019,50,71134,0000000,Stanislaus,Keyes Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,762,652,10,1,44,430,656,375,698,Y,
2018-2019,50,71134,6113286,Stanislaus,Keyes Union,Keyes to Learning Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0085,Locally funded,Y,K,12,342,83,0,0,0,70,94,5,97,Y,
2018-2019,50,71142,0000000,Stanislaus,Knights Ferry Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,153,0,0,0,0,34,34,11,43,Y,
2018-2019,50,71167,0000000,Stanislaus,Modesto City Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"14,893","12,715",69,163,306,"8,805","12,799","5,343","13,103",Y,
2018-2019,50,71167,0137265,Stanislaus,Modesto City Elementary,Aspire University Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1963,Directly funded,Y,K,5,354,218,3,0,0,182,250,99,263,Y,
2018-2019,50,71167,0138057,Stanislaus,Modesto City Elementary,Connecting Waters Charter School - Central Valley,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1973,Directly funded,Y,K,12,321,150,1,0,0,84,150,14,153,Y,
2018-2019,50,71175,0000000,Stanislaus,Modesto City High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15,122","9,630",69,98,146,"6,172","9,736","1,437","9,936",Y,
2018-2019,50,71175,0120212,Stanislaus,Modesto City High,Aspire Vanguard College Preparatory Academy,High School District,K-12 Schools (Public),Traditional,N/A,Yes,1125,Directly funded,Y,6,12,405,230,0,0,0,177,251,41,256,Y,
2018-2019,50,71209,0000000,Stanislaus,Paradise Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,44,0,9,0,29,51,30,59,Y,
2018-2019,50,71209,0112383,Stanislaus,Paradise Elementary,Paradise Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0803,Locally funded,N,K,8,111,68,0,2,0,49,72,38,79,Y,
2018-2019,50,71217,0000000,Stanislaus,Patterson Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,077","4,589",28,38,276,"2,338","4,619","2,139","4,859",Y,
2018-2019,50,71233,0000000,Stanislaus,Roberts Ferry Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113,67,0,0,0,47,72,23,76,Y,
2018-2019,50,71233,0121525,Stanislaus,Roberts Ferry Union Elementary,Roberts Ferry Charter School Academy,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1171,Locally funded,N,K,8,48,27,0,0,0,25,32,8,33,Y,
2018-2019,50,71266,0000000,Stanislaus,Salida Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,332","1,651",20,15,66,962,"1,668",661,"1,754",Y,
2018-2019,50,71266,0120063,Stanislaus,Salida Union Elementary,Independence Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1098,Locally funded,N,K,8,71,60,0,0,0,39,60,15,60,Y,
2018-2019,50,71266,0124768,Stanislaus,Salida Union Elementary,Great Valley Academy - Salida,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1819,Directly funded,Y,K,8,891,286,0,3,0,174,286,82,331,Y,
2018-2019,50,71274,0000000,Stanislaus,Shiloh Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,23,0,0,0,11,24,18,26,Y,
2018-2019,50,71274,0121558,Stanislaus,Shiloh Elementary,Shiloh Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1175,Locally funded,N,K,8,140,98,0,0,0,50,101,69,111,Y,
2018-2019,50,71282,0000000,Stanislaus,Stanislaus Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,627","2,292",11,337,8,"1,689","2,385",903,"2,564",Y,
2018-2019,50,71290,0000000,Stanislaus,Sylvan Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"8,261","4,064",28,41,0,"2,905","4,193","1,263","4,519",Y,
2018-2019,50,71324,0000000,Stanislaus,Valley Home Joint Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,166,71,0,0,0,48,78,34,84,Y,
2018-2019,50,73601,0000000,Stanislaus,Newman-Crows Landing Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,224",903,9,15,79,"1,434","2,053",989,"2,281",Y,
2018-2019,50,75549,0000000,Stanislaus,Hughson Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,054","1,099",13,10,32,643,"1,134",431,"1,192",Y,
2018-2019,50,75556,0000000,Stanislaus,Riverbank Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,444","1,922",7,37,7,"1,361","1,996",994,"2,089",Y,
2018-2019,50,75556,0113852,Stanislaus,Riverbank Unified,Riverbank Language Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0856,Locally funded,N,K,8,560,351,0,1,4,222,357,246,408,Y,
2018-2019,50,75564,0000000,Stanislaus,Oakdale Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,332","2,287",14,18,62,"1,723","2,366",593,"2,451",Y,
2018-2019,50,75564,5030176,Stanislaus,Oakdale Joint Unified,Oakdale Charter,Unified School District,High Schools (Public),Traditional,N/A,Yes,0103,Locally funded,N,7,12,61,16,0,1,0,20,21,1,21,Y,
2018-2019,50,75572,0000000,Stanislaus,Waterford Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,812","1,484",5,5,163,868,"1,491",512,"1,519",Y,
2018-2019,50,75572,5030317,Stanislaus,Waterford Unified,Connecting Waters Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0477,Directly funded,Y,K,12,"1,591",673,0,0,0,463,758,63,774,Y,
2018-2019,50,75739,0000000,Stanislaus,Turlock Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"14,006","8,540",90,34,111,"5,833","8,654","3,581","9,188",Y,
2018-2019,50,75739,0124669,Stanislaus,Turlock Unified,eCademy Charter at Crane,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1309,Directly funded,N,K,12,137,83,0,0,1,73,86,6,86,Y,
2018-2019,50,75739,0131185,Stanislaus,Turlock Unified,Fusion Charter,Unified School District,High Schools (Public),Traditional,N/A,Yes,1695,Directly funded,Y,7,12,118,85,14,8,0,73,88,34,98,Y,
2018-2019,51,10512,0000000,Sutter,Sutter County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,368,273,5,3,0,103,276,78,288,Y,
2018-2019,51,10512,0138040,Sutter,Sutter County Office of Education,AeroSTEM Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,2000,Directly funded,Y,6,12,62,25,0,0,0,19,29,6,29,Y,
2018-2019,51,71357,0000000,Sutter,Brittan Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,464,229,1,0,0,151,231,11,232,Y,
2018-2019,51,71365,0000000,Sutter,Browns Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,131,62,0,0,0,27,63,11,64,Y,
2018-2019,51,71373,0000000,Sutter,East Nicolaus Joint Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,301,106,0,1,0,47,108,5,109,Y,
2018-2019,51,71381,0000000,Sutter,Franklin Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,486,118,7,0,9,83,126,40,134,Y,
2018-2019,51,71399,0000000,Sutter,Live Oak Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,862","1,411",13,12,97,"1,010","1,493",285,"1,519",Y,
2018-2019,51,71407,0000000,Sutter,Marcum-Illinois Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,171,76,0,3,0,39,76,18,79,Y,
2018-2019,51,71407,0109793,Sutter,Marcum-Illinois Union Elementary,South Sutter Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0724,Directly funded,Y,K,12,"2,027",439,1,30,0,598,776,90,791,Y,
2018-2019,51,71415,0000000,Sutter,Meridian Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,27,1,0,0,15,28,13,29,Y,
2018-2019,51,71415,0129007,Sutter,Meridian Elementary,California Virtual Academy at Sutter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1606,Directly funded,Y,K,12,941,346,1,11,0,401,553,17,558,Y,
2018-2019,51,71415,0132753,Sutter,Meridian Elementary,California Prep Sutter K-7,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1755,Directly funded,Y,K,7,141,60,0,0,0,38,81,11,84,Y,
2018-2019,51,71415,0132761,Sutter,Meridian Elementary,California Prep Sutter 8-12,Elementary School District,High Schools (Public),Traditional,N/A,Yes,1756,Directly funded,Y,8,12,147,55,0,0,0,40,90,9,91,Y,
2018-2019,51,71423,0000000,Sutter,Nuestro Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,170,80,4,4,0,54,81,8,82,Y,
2018-2019,51,71423,0132977,Sutter,Nuestro Elementary,Sutter Peak Charter Academy,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1764,Directly funded,Y,K,12,562,212,0,4,0,127,214,11,216,Y,
2018-2019,51,71431,0000000,Sutter,Pleasant Grove Joint Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,182,59,0,3,0,34,60,5,60,Y,
2018-2019,51,71449,0000000,Sutter,Sutter Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775,215,2,24,2,176,255,12,258,Y,
2018-2019,51,71456,0000000,Sutter,Winship-Robbins,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118,93,0,0,12,17,94,47,100,Y,
2018-2019,51,71456,0133934,Sutter,Winship-Robbins,Inspire Charter School - North,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1801,Directly funded,Y,K,12,"2,614","1,024",5,39,0,666,"1,045",112,"1,079",Y,
2018-2019,51,71456,6053334,Sutter,Winship-Robbins,Winship Community,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1826,Directly funded,Y,K,8,121,67,0,0,0,34,67,26,73,Y,
2018-2019,51,71464,0000000,Sutter,Yuba City Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,428","9,317",72,102,607,"5,948","9,328","2,769","9,522",Y,
2018-2019,51,71464,0107318,Sutter,Yuba City Unified,Twin Rivers Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0639,Directly funded,Y,K,8,438,172,1,0,0,131,178,38,184,Y,
2018-2019,51,71464,5130125,Sutter,Yuba City Unified,Yuba City Charter,Unified School District,K-12 Schools (Public),Traditional,CEP,Yes,0289,Directly funded,Y,K,12,243,217,0,2,0,148,221,95,221,Y,
2018-2019,52,10520,0000000,Tehama,Tehama County Department of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,18,5,0,0,16,27,6,40,Y,
2018-2019,52,10520,6119606,Tehama,Tehama County Department of Education,Lincoln Street,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1667,Locally funded,Y,K,8,85,69,0,1,0,51,69,3,69,Y,
2018-2019,52,10520,6119671,Tehama,Tehama County Department of Education,Tehama eLearning Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0430,Locally funded,Y,K,12,101,79,1,10,0,54,81,4,82,Y,
2018-2019,52,71472,0000000,Tehama,Antelope Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,769,421,7,3,3,303,428,33,433,Y,
2018-2019,52,71472,0134403,Tehama,Antelope Elementary,Lassen-Antelope Volcanic Academy (LAVA),Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1813,Locally funded,N,5,8,87,40,0,1,0,27,41,0,41,Y,
2018-2019,52,71498,0000000,Tehama,Corning Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,044","1,679",14,79,39,"1,112","1,720",869,"1,796",Y,
2018-2019,52,71506,0000000,Tehama,Corning Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,010",728,3,17,19,435,737,182,763,Y,
2018-2019,52,71514,0000000,Tehama,Elkins Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,12,0,0,0,8,12,0,12,Y,
2018-2019,52,71522,0000000,Tehama,Evergreen Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,090",617,18,73,0,375,640,43,644,Y,
2018-2019,52,71522,0132597,Tehama,Evergreen Union,Evergreen Institute of Excellence,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1754,Locally funded,N,K,12,127,62,0,5,0,48,65,0,65,Y,
2018-2019,52,71530,0000000,Tehama,Flournoy Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,3,0,0,0,7,9,1,10,Y,
2018-2019,52,71548,0000000,Tehama,Gerber Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,378,289,3,8,4,212,314,153,339,Y,
2018-2019,52,71555,0000000,Tehama,Kirkwood Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,96,56,0,3,0,42,56,14,56,Y,
2018-2019,52,71563,0000000,Tehama,Lassen View Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,350,191,2,0,0,126,194,26,196,Y,
2018-2019,52,71571,0000000,Tehama,Los Molinos Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,555,298,2,15,6,214,363,112,387,Y,
2018-2019,52,71621,0000000,Tehama,Red Bluff Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,036","1,556",34,76,8,"1,137","1,609",256,"1,630",Y,
2018-2019,52,71639,0000000,Tehama,Red Bluff Joint Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,643",960,15,140,4,656,987,51,993,Y,
2018-2019,52,71647,0000000,Tehama,Reeds Creek Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,172,103,3,0,0,60,103,4,104,Y,
2018-2019,52,71654,0000000,Tehama,Richfield Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,252,140,3,0,0,76,140,55,154,Y,
2018-2019,53,10538,0000000,Trinity,Trinity County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,0,0,0,2,7,0,7,Y,
2018-2019,53,10538,0125633,Trinity,Trinity County Office of Education,California Heritage Youthbuild Academy II,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1809,Directly funded,N,9,12,95,82,17,11,0,41,82,1,82,Y,
2018-2019,53,71662,0000000,Trinity,Burnt Ranch Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,65,0,3,0,36,65,0,65,Y,
2018-2019,53,71670,0000000,Trinity,Coffee Creek Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,4,0,0,0,1,5,0,5,Y,
2018-2019,53,71696,0000000,Trinity,Douglas City Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,175,88,2,2,0,71,88,5,90,Y,
2018-2019,53,71738,0000000,Trinity,Junction City Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,47,0,9,0,24,47,0,47,Y,
2018-2019,53,71746,0000000,Trinity,Lewiston Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,51,1,0,0,28,52,0,52,Y,
2018-2019,53,71761,0000000,Trinity,Trinity Center Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,8,0,0,0,5,8,0,8,Y,
2018-2019,53,73833,0000000,Trinity,Southern Trinity Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,73,3,23,0,48,73,1,73,Y,
2018-2019,53,75028,0000000,Trinity,Mountain Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,252,187,0,50,0,104,188,33,189,Y,
2018-2019,53,76513,0000000,Trinity,Trinity Alps Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,742,419,7,31,0,265,439,5,440,Y,
2018-2019,54,10546,0000000,Tulare,Tulare County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,242",777,27,6,0,213,828,178,902,Y,
2018-2019,54,10546,0119602,Tulare,Tulare County Office of Education,University Preparatory High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1076,Locally funded,N,9,12,229,73,0,0,0,55,88,10,90,Y,
2018-2019,54,10546,0124057,Tulare,Tulare County Office of Education,Valley Life Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1293,Directly funded,Y,K,12,670,205,3,1,0,169,218,5,220,Y,
2018-2019,54,10546,0125542,Tulare,Tulare County Office of Education,Sycamore Valley Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1382,Directly funded,Y,K,8,367,118,0,5,1,81,139,25,143,Y,
2018-2019,54,10546,0135459,Tulare,Tulare County Office of Education,Blue Oak Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1860,Directly funded,Y,K,8,172,73,0,5,0,64,86,14,87,Y,
2018-2019,54,10546,5430327,Tulare,Tulare County Office of Education,La Sierra High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,0341,Locally funded,N,7,12,236,215,4,4,3,141,220,54,221,Y,
2018-2019,54,10546,6119291,Tulare,Tulare County Office of Education,Eleanor Roosevelt Community Learning Center,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0395,Directly funded,Y,K,12,270,98,0,0,0,54,106,2,106,Y,
2018-2019,54,71795,0000000,Tulare,Allensworth Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,84,0,0,12,58,84,58,85,Y,
2018-2019,54,71803,0000000,Tulare,Alpaugh Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,323,305,8,3,22,171,306,171,310,Y,
2018-2019,54,71803,0112458,Tulare,Alpaugh Unified,California Connections Academy@Central,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0804,Directly funded,Y,K,12,494,278,0,1,0,231,288,15,292,Y,
2018-2019,54,71811,0000000,Tulare,Alta Vista Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,573,399,16,0,83,402,448,351,539,Y,
2018-2019,54,71829,0000000,Tulare,Buena Vista Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,215,139,0,0,1,90,146,36,147,Y,
2018-2019,54,71837,0000000,Tulare,Burton Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,716","2,140",20,17,105,"1,455","2,158",636,"2,236",Y,
2018-2019,54,71837,0109009,Tulare,Burton Elementary,Summit Charter Academy,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0690,Locally funded,N,K,12,"2,171","1,358",7,0,68,850,"1,371",390,"1,466",Y,
2018-2019,54,71852,0000000,Tulare,Columbine Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,202,51,0,0,8,66,117,14,117,Y,
2018-2019,54,71860,0000000,Tulare,Cutler-Orosi Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,112","3,782",25,220,166,"2,219","3,880","1,722","3,955",Y,
2018-2019,54,71894,0000000,Tulare,Ducor Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,168,87,0,0,24,88,127,99,149,Y,
2018-2019,54,71902,0000000,Tulare,Earlimart Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,702","1,572",4,8,75,915,"1,607","1,204","1,668",Y,
2018-2019,54,71944,0000000,Tulare,Hope Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,241,174,0,0,4,120,181,82,194,Y,
2018-2019,54,71951,0000000,Tulare,Hot Springs Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,19,0,0,0,5,19,0,19,Y,
2018-2019,54,71969,0000000,Tulare,Kings River Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,433,387,1,12,23,251,398,244,404,Y,
2018-2019,54,71985,0000000,Tulare,Liberty Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,665,337,6,3,1,217,353,74,367,Y,
2018-2019,54,71993,0000000,Tulare,Lindsay Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,085","3,435",21,292,836,"2,364","3,600","1,679","3,779",Y,
2018-2019,54,71993,0124776,Tulare,Lindsay Unified,Loma Vista Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1329,Locally funded,N,K,12,36,26,1,0,9,20,31,17,34,Y,
2018-2019,54,72009,0000000,Tulare,Monson-Sultana Joint Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,459,377,0,5,17,246,387,131,395,Y,
2018-2019,54,72017,0000000,Tulare,Oak Valley Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,551,408,0,1,30,228,423,148,434,Y,
2018-2019,54,72025,0000000,Tulare,Outside Creek Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,102,61,0,0,0,43,100,27,100,Y,
2018-2019,54,72033,0000000,Tulare,Palo Verde Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,594,536,1,22,22,347,540,251,553,Y,
2018-2019,54,72041,0000000,Tulare,Pixley Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,019",969,2,110,69,645,970,528,980,Y,
