Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School,Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),CALPADS Fall 1 Certification Status
2018-2019,54,71837,6114078,Tulare,Burton Elementary,William R. Buckley Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,587,378,64.4%,426,72.6%,581,373,64.2%,421,72.5%,Y
2018-2019,54,71837,6120232,Tulare,Burton Elementary,Jim Maples Academy,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,451,356,78.9%,384,85.1%,442,351,79.4%,379,85.7%,Y
2018-2019,54,71852,6053896,Tulare,Columbine Elementary,Columbine Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,202,94,46.5%,117,57.9%,198,92,46.5%,114,57.6%,Y
2018-2019,54,71860,5430095,Tulare,Cutler-Orosi Joint Unified,Esperanza High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,30,18,60.0%,18,60.0%,25,15,60.0%,15,60.0%,Y
2018-2019,54,71860,5430244,Tulare,Cutler-Orosi Joint Unified,Cutler-Orosi Community Day,Unified School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,7,12,10,8,80.0%,8,80.0%,9,8,88.9%,8,88.9%,Y
2018-2019,54,71860,5430806,Tulare,Cutler-Orosi Joint Unified,Lovell High,Unified School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,9,12,64,53,82.8%,54,84.4%,52,43,82.7%,43,82.7%,Y
2018-2019,54,71860,5433230,Tulare,Cutler-Orosi Joint Unified,Orosi High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,093",907,83.0%,"1,005",91.9%,"1,078",892,82.7%,990,91.8%,Y
2018-2019,54,71860,6053904,Tulare,Cutler-Orosi Joint Unified,Cutler Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,678,624,92.0%,650,95.9%,658,605,91.9%,630,95.7%,Y
2018-2019,54,71860,6053938,Tulare,Cutler-Orosi Joint Unified,Palm Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,662,582,87.9%,635,95.9%,628,555,88.4%,604,96.2%,Y
2018-2019,54,71860,6112684,Tulare,Cutler-Orosi Joint Unified,Golden Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,749,675,90.1%,721,96.3%,709,639,90.1%,683,96.3%,Y
2018-2019,54,71860,6118111,Tulare,Cutler-Orosi Joint Unified,El Monte Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,865,787,91.0%,825,95.4%,865,787,91.0%,825,95.4%,Y
2018-2019,54,71894,6054019,Tulare,Ducor Union Elementary,Ducor Union Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,168,115,68.5%,127,75.6%,164,113,68.9%,125,76.2%,Y
2018-2019,54,71902,0101303,Tulare,Earlimart Elementary,Earlimart Community Day,Elementary School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,4,8,6,5,83.3%,5,83.3%,6,5,83.3%,5,83.3%,Y
2018-2019,54,71902,5430335,Tulare,Earlimart Elementary,Alila,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,533,476,89.3%,508,95.3%,522,468,89.7%,500,95.8%,Y
2018-2019,54,71902,6054027,Tulare,Earlimart Elementary,Earlimart Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,598,521,87.1%,564,94.3%,588,515,87.6%,558,94.9%,Y
2018-2019,54,71902,6054035,Tulare,Earlimart Elementary,Earlimart Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,567,491,86.6%,532,93.8%,567,491,86.6%,532,93.8%,Y
2018-2019,54,71944,6054092,Tulare,Hope Elementary,Hope Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,241,170,70.5%,181,75.1%,239,168,70.3%,179,74.9%,Y
2018-2019,54,71951,6054100,Tulare,Hot Springs Elementary,Hot Springs Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,19,19,100.0%,19,100.0%,19,19,100.0%,19,100.0%,Y
2018-2019,54,71969,6054126,Tulare,Kings River Union Elementary,Kings River Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,444,381,85.8%,407,91.7%,431,370,85.8%,396,91.9%,Y
2018-2019,54,71985,6054134,Tulare,Liberty Elementary,Liberty Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,665,304,45.7%,353,53.1%,651,300,46.1%,348,53.5%,Y
2018-2019,54,71993,0123646,Tulare,Lindsay Unified,Roosevelt Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,488,368,75.4%,394,80.7%,488,368,75.4%,394,80.7%,Y
2018-2019,54,71993,0123653,Tulare,Lindsay Unified,Kennedy Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,447,372,83.2%,400,89.5%,447,372,83.2%,400,89.5%,Y
2018-2019,54,71993,0123661,Tulare,Lindsay Unified,Reagan Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,392,346,88.3%,355,90.6%,392,346,88.3%,355,90.6%,Y
2018-2019,54,71993,0124776,Tulare,Lindsay Unified,Loma Vista Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1329,Locally funded,N,K,12,36,31,86.1%,31,86.1%,34,29,85.3%,29,85.3%,Y
2018-2019,54,71993,5430194,Tulare,Lindsay Unified,John J. Cairns Continuation,Unified School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,9,12,66,60,90.9%,62,93.9%,63,57,90.5%,59,93.7%,Y
2018-2019,54,71993,5430236,Tulare,Lindsay Unified,Lindsay Community Day,Unified School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,7,12,16,11,68.8%,11,68.8%,14,10,71.4%,10,71.4%,Y
2018-2019,54,71993,5432414,Tulare,Lindsay Unified,Lindsay Senior High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,088",854,78.5%,957,88.0%,"1,068",838,78.5%,940,88.0%,Y
2018-2019,54,71993,6054142,Tulare,Lindsay Unified,Jefferson Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,435,353,81.1%,393,90.3%,435,353,81.1%,393,90.3%,Y
2018-2019,54,71993,6054159,Tulare,Lindsay Unified,Washington Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,P,8,729,618,84.8%,647,88.8%,716,607,84.8%,636,88.8%,Y
2018-2019,54,71993,6107262,Tulare,Lindsay Unified,Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,424,335,79.0%,381,89.9%,410,325,79.3%,369,90.0%,Y
2018-2019,54,72009,6054167,Tulare,Monson-Sultana Joint Union Elementary,Monson-Sultana Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,459,369,80.4%,387,84.3%,449,360,80.2%,378,84.2%,Y
2018-2019,54,72017,6054175,Tulare,Oak Valley Union Elementary,Oak Valley Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,551,380,69.0%,423,76.8%,547,377,68.9%,420,76.8%,Y
2018-2019,54,72025,6054183,Tulare,Outside Creek Elementary,Outside Creek Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,103,94,91.3%,101,98.1%,100,91,91.0%,98,98.0%,Y
2018-2019,54,72033,6054191,Tulare,Palo Verde Union Elementary,Palo Verde Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,594,499,84.0%,540,90.9%,581,490,84.3%,529,91.0%,Y
2018-2019,54,72041,0114165,Tulare,Pixley Union Elementary,Pixley Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,324,288,88.9%,305,94.1%,324,288,88.9%,305,94.1%,Y
2018-2019,54,72041,6054209,Tulare,Pixley Union Elementary,Pixley Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,695,626,90.1%,665,95.7%,679,614,90.4%,651,95.9%,Y
2018-2019,54,72058,6054217,Tulare,Pleasant View Elementary,Pleasant View Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,471,395,83.9%,415,88.1%,463,389,84.0%,408,88.1%,Y
2018-2019,54,72082,6114672,Tulare,Richgrove Elementary,Richgrove Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,589,544,92.4%,566,96.1%,589,544,92.4%,566,96.1%,Y
2018-2019,54,72090,6054324,Tulare,Rockford Elementary,Rockford Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,339,169,49.9%,193,56.9%,331,164,49.5%,187,56.5%,Y
2018-2019,54,72108,6054332,Tulare,Saucelito Elementary,Saucelito Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,78,57,73.1%,60,76.9%,74,53,71.6%,56,75.7%,Y
2018-2019,54,72116,0134973,Tulare,Sequoia Union Elementary,Sequoia Union Elementary,Elementary School District,Junior High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,8,8,36,14,38.9%,15,41.7%,36,14,38.9%,15,41.7%,Y
2018-2019,54,72116,6054340,Tulare,Sequoia Union Elementary,Sequoia Elementary Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1829,Locally funded,N,K,7,322,131,40.7%,145,45.0%,318,130,40.9%,144,45.3%,Y
2018-2019,54,72132,6054365,Tulare,Springville Union Elementary,Springville Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,320,168,52.5%,191,59.7%,313,165,52.7%,188,60.1%,Y
2018-2019,54,72140,0136507,Tulare,Stone Corral Elementary,Crescent Valley Public Charter II,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1894,Directly funded,Y,K,12,451,376,83.4%,396,87.8%,345,285,82.6%,302,87.5%,Y
2018-2019,54,72140,6054373,Tulare,Stone Corral Elementary,Stone Corral Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,130,114,87.7%,115,88.5%,129,113,87.6%,114,88.4%,Y
2018-2019,54,72157,0114595,Tulare,Strathmore Union Elementary,Strathmore Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,779,698,89.6%,743,95.4%,770,689,89.5%,734,95.3%,Y
2018-2019,54,72173,6054399,Tulare,Sundale Union Elementary,Sundale Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,826,329,39.8%,376,45.5%,815,320,39.3%,367,45.0%,Y
2018-2019,54,72181,6054407,Tulare,Sunnyside Union Elementary,Sunnyside Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,P,8,368,301,81.8%,304,82.6%,349,284,81.4%,287,82.2%,Y
2018-2019,54,72199,6054415,Tulare,Terra Bella Union Elementary,Terra Bella Elementary,Elementary School District,Elementary Schools (Public),Traditional,Provision 3,No ,N/A,N/A,N,K,5,590,533,90.3%,533,90.3%,583,528,90.6%,528,90.6%,Y
2018-2019,54,72199,6112510,Tulare,Terra Bella Union Elementary,Carl Smith Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,Provision 3,No ,N/A,N/A,N,6,8,293,280,95.6%,280,95.6%,293,280,95.6%,280,95.6%,Y
2018-2019,54,72207,6054423,Tulare,Three Rivers Union Elementary,Three Rivers Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,131,44,33.6%,60,45.8%,131,44,33.6%,60,45.8%,Y
2018-2019,54,72215,6054431,Tulare,Tipton Elementary,Tipton Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,549,423,77.0%,440,80.1%,541,418,77.3%,435,80.4%,Y
2018-2019,54,72223,6054449,Tulare,Traver Joint Elementary,Traver Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,232,188,81.0%,208,89.7%,228,186,81.6%,206,90.4%,Y
2018-2019,54,72231,0100495,Tulare,Tulare City,Los Tules Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,658,546,83.0%,600,91.2%,658,546,83.0%,600,91.2%,Y
2018-2019,54,72231,0113639,Tulare,Tulare City,Mission Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,709,316,44.6%,371,52.3%,692,306,44.2%,359,51.9%,Y
2018-2019,54,72231,0125211,Tulare,Tulare City,Tulare Support,Elementary School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,K,8,14,13,92.9%,13,92.9%,14,13,92.9%,13,92.9%,Y
2018-2019,54,72231,0127621,Tulare,Tulare City,Alpine Vista,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,"1,325",544,41.1%,677,51.1%,"1,325",544,41.1%,677,51.1%,Y
2018-2019,54,72231,6054456,Tulare,Tulare City,Mulcahy Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,5,8,667,609,91.3%,641,96.1%,667,609,91.3%,641,96.1%,Y
2018-2019,54,72231,6054464,Tulare,Tulare City,Cherry Avenue Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,497,387,77.9%,417,83.9%,497,387,77.9%,417,83.9%,Y
2018-2019,54,72231,6054472,Tulare,Tulare City,Frank Kohn Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,642,487,75.9%,535,83.3%,614,471,76.7%,517,84.2%,Y
2018-2019,54,72231,6054480,Tulare,Tulare City,Garden Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,705,453,64.3%,496,70.4%,704,453,64.3%,496,70.5%,Y
2018-2019,54,72231,6054498,Tulare,Tulare City,Lincoln Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,261,239,91.6%,248,95.0%,261,239,91.6%,248,95.0%,Y
2018-2019,54,72231,6054506,Tulare,Tulare City,Maple Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,674,619,91.8%,652,96.7%,674,619,91.8%,652,96.7%,Y
2018-2019,54,72231,6054514,Tulare,Tulare City,Roosevelt Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,4,582,535,91.9%,562,96.6%,553,509,92.0%,534,96.6%,Y
2018-2019,54,72231,6054522,Tulare,Tulare City,Wilson Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,474,437,92.2%,446,94.1%,459,426,92.8%,433,94.3%,Y
2018-2019,54,72231,6105381,Tulare,Tulare City,Cypress Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,571,430,75.3%,488,85.5%,571,430,75.3%,488,85.5%,Y
2018-2019,54,72231,6106553,Tulare,Tulare City,Pleasant Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,697,552,79.2%,614,88.1%,697,552,79.2%,614,88.1%,Y
2018-2019,54,72231,6108385,Tulare,Tulare City,Live Oak Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,7,8,494,275,55.7%,316,64.0%,494,275,55.7%,316,64.0%,Y
2018-2019,54,72231,6114656,Tulare,Tulare City,Heritage Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,614,498,81.1%,537,87.5%,580,472,81.4%,509,87.8%,Y
2018-2019,54,72231,6116768,Tulare,Tulare City,Tulare City Community Day,Elementary School District,District Community Day Schools,Community Day School,CEP,No ,N/A,N/A,N,6,8,4,3,75.0%,3,75.0%,4,3,75.0%,3,75.0%,Y
2018-2019,54,72249,0107649,Tulare,Tulare Joint Union High,Countryside Community Day,High School District,District Community Day Schools,Community Day School,CEP,No ,N/A,N/A,N,9,12,30,22,73.3%,24,80.0%,29,22,75.9%,24,82.8%,Y
2018-2019,54,72249,0116368,Tulare,Tulare Joint Union High,Mission Oak High,High School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,554",890,57.3%,988,63.6%,"1,513",868,57.4%,963,63.6%,Y
2018-2019,54,72249,0130708,Tulare,Tulare Joint Union High,Sierra Vista Charter High,High School District,High Schools (Public),Traditional,CEP,Yes,1664,Locally funded,N,9,12,84,63,75.0%,67,79.8%,78,57,73.1%,61,78.2%,Y
2018-2019,54,72249,0133793,Tulare,Tulare Joint Union High,Accelerated Charter High,High School District,High Schools (Public),Traditional,CEP,Yes,1781,Locally funded,N,9,12,130,105,80.8%,110,84.6%,113,92,81.4%,96,85.0%,Y
2018-2019,54,72249,5430145,Tulare,Tulare Joint Union High,Tulare Technical Preparatory High,High School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,9,12,39,28,71.8%,31,79.5%,39,28,71.8%,31,79.5%,Y
2018-2019,54,72249,5435409,Tulare,Tulare Joint Union High,Tulare Union High,High School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,732","1,128",65.1%,"1,220",70.4%,"1,694","1,101",65.0%,"1,191",70.3%,Y
2018-2019,54,72249,5435466,Tulare,Tulare Joint Union High,Tulare Western High,High School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"2,052","1,277",62.2%,"1,424",69.4%,"2,006","1,241",61.9%,"1,388",69.2%,Y
2018-2019,54,72256,0000000,Tulare,Visalia Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,P,Adult,11,7,63.6%,7,63.6%,11,7,63.6%,7,63.6%,Y
2018-2019,54,72256,0101857,Tulare,Visalia Unified,Oak Grove Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,883,201,22.8%,248,28.1%,883,201,22.8%,248,28.1%,Y
2018-2019,54,72256,0105783,Tulare,Visalia Unified,Four Creeks Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,P,6,663,559,84.3%,592,89.3%,651,552,84.8%,583,89.6%,Y
2018-2019,54,72256,0109751,Tulare,Visalia Unified,Visalia Charter Independent Study,Unified School District,High Schools (Public),Traditional,N/A,Yes,0720,Locally funded,N,7,12,546,364,66.7%,384,70.3%,507,345,68.0%,364,71.8%,Y
2018-2019,54,72256,0110940,Tulare,Visalia Unified,Cottonwood Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,709,353,49.8%,427,60.2%,696,343,49.3%,417,59.9%,Y
2018-2019,54,72256,0116517,Tulare,Visalia Unified,Manuel F. Hernandez,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,P,6,761,349,45.9%,447,58.7%,747,344,46.1%,440,58.9%,Y
2018-2019,54,72256,0120659,Tulare,Visalia Unified,Visalia Technical Early College,Unified School District,High Schools (Public),Traditional,N/A,Yes,1128,Locally funded,N,9,12,261,124,47.5%,148,56.7%,255,120,47.1%,144,56.5%,Y
2018-2019,54,72256,0125708,Tulare,Visalia Unified,Shannon Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,680,222,32.6%,271,39.9%,671,220,32.8%,268,39.9%,Y
2018-2019,54,72256,0133819,Tulare,Visalia Unified,Ridgeview Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,7,8,735,364,49.5%,414,56.3%,735,364,49.5%,414,56.3%,Y
2018-2019,54,72256,0135863,Tulare,Visalia Unified,Global Learning Charter,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,1870,Locally funded,N,K,7,419,303,72.3%,332,79.2%,412,298,72.3%,327,79.4%,Y
2018-2019,54,72256,5430046,Tulare,Visalia Unified,Golden West High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,780","1,022",57.4%,"1,154",64.8%,"1,738","1,005",57.8%,"1,135",65.3%,Y
2018-2019,54,72256,5430368,Tulare,Visalia Unified,El Diamante High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"2,061","1,017",49.3%,"1,207",58.6%,"2,019","1,000",49.5%,"1,184",58.6%,Y
2018-2019,54,72256,5432828,Tulare,Visalia Unified,Mt. Whitney High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,684",896,53.2%,976,58.0%,"1,652",882,53.4%,962,58.2%,Y
2018-2019,54,72256,5434527,Tulare,Visalia Unified,Redwood High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"2,319","1,009",43.5%,"1,212",52.3%,"2,283",992,43.5%,"1,191",52.2%,Y
2018-2019,54,72256,5435839,Tulare,Visalia Unified,Sequoia High,Unified School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,9,12,298,252,84.6%,256,85.9%,260,219,84.2%,223,85.8%,Y
2018-2019,54,72256,6054530,Tulare,Visalia Unified,Conyer Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,426,325,76.3%,351,82.4%,422,321,76.1%,347,82.2%,Y
