state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,128,Virginia Beach City Public Schools (CEP ,940-3,STRAWBRIDGE ELEM,11.76%,,N,,655,77
va,128,Virginia Beach City Public Schools (CEP ,910-3,TALLWOOD ELEM,32.89%,,N,,596,196
va,128,Virginia Beach City Public Schools (CEP ,920-3,TALLWOOD HIGH,30.48%,,N,,1834,559
va,128,Virginia Beach City Public Schools (CEP ,350-15,THALIA ELEM,38.28%,,N,,593,227
va,128,Virginia Beach City Public Schools (CEP ,1049,THE RENAISSANCE ACADEMY,67.76%,,N,,490,332
va,128,Virginia Beach City Public Schools (CEP ,400-11,THOROUGHGOOD ELEM,11.94%,,N,,620,74
va,128,Virginia Beach City Public Schools (CEP ,100-17,THREE OAKS ELEM,12.27%,,N,,758,93
va,128,Virginia Beach City Public Schools (CEP ,510-8,TRANTWOOD ELEM,17.11%,,N,,532,91
va,128,Virginia Beach City Public Schools (CEP ,140-15,VIRGINIA BEACH MIDDLE,33.04%,,N,,805,266
va,128,Virginia Beach City Public Schools (CEP ,130-14,W.T. COOKE ELEM,34.39%,,N,,538,185
va,128,Virginia Beach City Public Schools (CEP ,20-41,WHITE OAKS ELEM,34.02%,,N,,635,216
va,128,Virginia Beach City Public Schools (CEP ,470-12,WILLIAMS ELEM (CEP-NOTE 2),84.49%,,Y,52.76%,504,426
va,128,Virginia Beach City Public Schools (CEP ,670-9,WINDSOR OAKS ELEM,44.64%,,N,,578,258
va,128,Virginia Beach City Public Schools (CEP ,560-9,WINDSOR WOODS ELEM,35.92%,,N,,426,153
va,128,Virginia Beach City Public Schools (CEP ,390-14,WOODSTOCK ELEM,36.33%,,N,,713,259
va,917,Virginia Juvenile Detention Association,102-0,ALEXANDRIA SHELTERCARE,100.00%,,N,,11,11
va,917,Virginia Juvenile Detention Association,103,ANCHOR COMMUNITY YOUTH HOME,100.00%,,N,,5,5
va,917,Virginia Juvenile Detention Association,104,ARGUS HOUSE,100.00%,,N,,7,7
va,917,Virginia Juvenile Detention Association,135,AURORA HOUSE,100.00%,,N,,5,5
va,917,Virginia Juvenile Detention Association,3-1,BLUE RIDGE JUVENILE DETENTION HOME,100.00%,,N,,50,50
va,917,Virginia Juvenile Detention Association,107,CHAPLIN YOUTH CENTER,100.00%,,N,,9,9
va,917,Virginia Juvenile Detention Association,5-3,CHESTERFIELD JUVENILE DETENTION HOME,100.00%,,N,,38,38
va,917,Virginia Juvenile Detention Association,19-0,CRATER JUVENILE DETENTION HOME,100.00%,,N,,26,26
va,917,Virginia Juvenile Detention Association,110-18,CRISIS INTERVENTION CENTER,100.00%,,N,,11,11
va,917,Virginia Juvenile Detention Association,111-2,CROSSROADS COMMUNITY YOUTH,100.00%,,N,,5,5
va,917,Virginia Juvenile Detention Association,114,FAIRFAX BOYS' PROBATION HOUSE,100.00%,,N,,5,5
va,917,Virginia Juvenile Detention Association,8,FAIRFAX JUVENILE DETENTION HOME,100.00%,,N,,39,39
va,917,Virginia Juvenile Detention Association,116,FAIRFAX LESS SECURE DETENTION,100.00%,,N,,6,6
va,917,Virginia Juvenile Detention Association,115-0,FOUNDATIONS,100.00%,,N,,4,4
va,917,Virginia Juvenile Detention Association,11-4,HENRICO JUVENILE DETENTION HOME,100.00%,,N,,23,23
va,917,Virginia Juvenile Detention Association,2-3,HIGHLANDS JUVENILE DETENTION HOME,100.00%,,N,,19,19
va,917,Virginia Juvenile Detention Association,13-1,LOUDOUN CO. JUVENILE DETENTION HOME,100.00%,,N,,10,10
va,917,Virginia Juvenile Detention Association,14,LYNCHBURG JUVENILE DETENTION HOME,100.00%,,N,,29,29
va,917,Virginia Juvenile Detention Association,138,LYNCHBURG JUVENILE SERVICES GROUP,100.00%,,N,,22,22
va,917,Virginia Juvenile Detention Association,137,LYNNHAVEN BOYS HOME,100.00%,,N,,9,9
va,917,Virginia Juvenile Detention Association,9,N.W. REGIONAL JUVENILE DETENTION HOME,100.00%,,N,,18,18
va,917,Virginia Juvenile Detention Association,16,NEWPORT NEWS JUVENILE DETENTION HOME,100.00%,,N,,63,63
va,917,Virginia Juvenile Detention Association,17-0,NORFOLK JUVENILE DETENTION CENTER,100.00%,,N,,44,44
va,917,Virginia Juvenile Detention Association,1-4,NORTHERN VIRGINIA JUVENILE DETENTION,100.00%,,N,,20,20
va,917,Virginia Juvenile Detention Association,18,PIEDMONT REGIONAL JUVENILE DETENTION CENTER,100.00%,,N,,13,13
va,917,Virginia Juvenile Detention Association,29,PRINCE WILLIAM JUV. DETENTION HOME,100.00%,,N,,46,46
va,917,Virginia Juvenile Detention Association,125,PRINCE WILLIAM JUVENILE SHELTER,100.00%,,N,,15,15
va,917,Virginia Juvenile Detention Association,23-0,RAPPAHANNOCK JUVENILE DETENTION HOME,100.00%,,N,,45,45
va,917,Virginia Juvenile Detention Association,21-2,RICHMOND JUVENILE DETENTION HOME,100.00%,,N,,41,41
va,917,Virginia Juvenile Detention Association,22-2,ROANOKE VALLEY JUVENILE DETENTION HOME,100.00%,,N,,26,26
va,917,Virginia Juvenile Detention Association,24,SHENANDOAH VALLEY JUVENILE DETENTION HOME,100.00%,,N,,44,44
va,917,Virginia Juvenile Detention Association,4-0,TIDEWATER JUVENILE DETENTION HOME,100.00%,,N,,45,45
va,917,Virginia Juvenile Detention Association,136,VIRGINIA BEACH JUVENILE DETENTION,100.00%,,N,,68,68
va,917,Virginia Juvenile Detention Association,7-0,"W.W. MOORE, JR. JUVENILE DETENTION HOME",100.00%,,N,,26,26
va,917,Virginia Juvenile Detention Association,132,WESTHAVEN CRISIS CENTER,100.00%,,N,,8,8
va,917,Virginia Juvenile Detention Association,101,YVONNE B. MILLER HIGH SCHOOL,100.00%,,N,,202,202
va,218,Virginia School for the Deaf and the Blind,4011,VIRGINIA SCHOOL FOR THE DEAF AND BLIND,74.07%,,N,,81,60
va,93,Warren County Public Schools (CEP ,90-19,A.S. RHODES ELEM,30.42%,,N,,263,80
va,93,Warren County Public Schools (CEP ,140-16,E. WILSON MORRISON ELEM (CEP-NOTE 2),90.91%,,Y,56.77%,539,490
va,93,Warren County Public Schools (CEP ,371-0,HILDA J. BARBOUR ELEM,32.93%,,N,,498,164
va,93,Warren County Public Schools (CEP ,20-42,LESLIE FOX KEYSER ELEM,37.57%,,N,,559,210
va,93,Warren County Public Schools (CEP ,240-13,RESSIE JEFFRIES ELEM,45.87%,,N,,569,261
va,93,Warren County Public Schools (CEP ,250-18,SKYLINE HIGH,31.54%,,N,,856,270
va,93,Warren County Public Schools (CEP ,260-15,SKYLINE MIDDLE SCHOOL,43.53%,,N,,657,286
va,93,Warren County Public Schools (CEP ,230-11,WARREN COUNTY HIGH,29.74%,,N,,807,240
va,93,Warren County Public Schools (CEP ,280-17,WARREN COUNTY MIDDLE SCHOOL,32.66%,,N,,594,194
va,94,Washington County Public Schools,1080-1,ABINGDON ELEM,39.32%,,N,,468,184
va,94,Washington County Public Schools,1030-3,ABINGDON HIGH,32.63%,,N,,895,292
va,94,Washington County Public Schools,40-26,DAMASCUS MIDDLE,47.93%,,N,,217,104
va,94,Washington County Public Schools,1110-1,E.B. STANLEY MIDDLE,42.24%,,N,,722,305
va,94,Washington County Public Schools,1090-2,GLADE SPRING MIDDLE,52.48%,,Y,49.74%,304,160
va,94,Washington County Public Schools,260-16,GREENDALE ELEM,47.97%,,Y,49.74%,304,146
va,94,Washington County Public Schools,1070-1,HIGH POINT ELEM,44.84%,,N,,591,265
va,94,Washington County Public Schools,1060-3,HOLSTON HIGH,48.76%,,N,,283,138
va,94,Washington County Public Schools,1040-2,JOHN S. BATTLE HIGH,32.63%,,N,,619,202
va,94,Washington County Public Schools,20-43,MEADOWVIEW ELEM,53.11%,,Y,49.74%,589,313
va,94,Washington County Public Schools,1050-2,PATRICK HENRY HIGH,42.45%,,N,,424,180
va,94,Washington County Public Schools,50-23,RHEA VALLEY ELEM,58.72%,,Y,49.74%,397,233
va,94,Washington County Public Schools,1020-4,VALLEY INSTITUTE ELEM,57.99%,,Y,49.74%,312,181
va,94,Washington County Public Schools,620-10,WALLACE MIDDLE,47.36%,,N,,473,224
va,94,Washington County Public Schools,70-18,WATAUGA ELEM,42.42%,,N,,561,238
va,130,Waynesboro City Public Schools (CEP ,650-13,BERKELEY GLENN ELEM,45.04%,,N,,262,118
va,130,Waynesboro City Public Schools (CEP ,640-8,KATE COLLINS MIDDLE,47.35%,,N,,680,322
va,130,Waynesboro City Public Schools (CEP ,620-11,WAYNE HILLS CTR (CEP-NOTE 2),90.48%,,Y,56.50%,164,148
va,130,Waynesboro City Public Schools (CEP ,600-10,WAYNESBORO HIGH,42.08%,,N,,827,348
va,130,Waynesboro City Public Schools (CEP ,580-10,WENONAH ELEM (CEP-NOTE 2),90.48%,,Y,56.50%,246,223
va,130,Waynesboro City Public Schools (CEP ,630-8,WESTWOOD HILLS ELEM,35.00%,,N,,440,154
va,130,Waynesboro City Public Schools (CEP ,751-0,WILLIAM PERRY ELEM (CEP-NOTE 2),90.50%,,Y,56.50%,498,451
va,207,West Point Public Schools,280-18,WEST POINT ELEM,34.49%,,N,,345,119
va,207,West Point Public Schools,290-18,WEST POINT HIGH,15.50%,,N,,271,42
va,207,West Point Public Schools,391-1,WEST POINT MIDDLE,22.34%,,N,,197,44
va,95,Westmoreland Co. Public Schools (CEP ,210-19,COPLE ELEM (CEP-NOTE 2),91.83%,,Y,60.97%,392,360
va,95,Westmoreland Co. Public Schools (CEP ,300-15,MONTROSS MIDDLE,72.09%,,Y,41.94%,360,260
va,95,Westmoreland Co. Public Schools (CEP ,120-15,WASHINGTON & LEE HIGH,59.71%,,N,,484,289
va,95,Westmoreland Co. Public Schools (CEP ,310-12,WASHINGTON DISTRICT ELEM,51.98%,,N,,404,210
va,131,Williamsburg,60-16,BERKELEY MIDDLE,30.53%,,N,,619,189
va,131,Williamsburg,40-27,CLARA BYRD BAKER ELEM,29.91%,,N,,585,175
va,131,Williamsburg,80-15,D.J. MONTAGUE ELEM,25.54%,,N,,509,130
va,131,Williamsburg,190-11,J BLAINE BLAYTON ELEM,29.77%,,N,,571,170
va,131,Williamsburg,25,JAMES BLAIR MIDDLE,30.39%,,N,,543,165
va,131,Williamsburg,201,JAMES RIVER ELEM,58.75%,,N,,463,272
va,131,Williamsburg,202,JAMESTOWN HIGH,16.35%,,N,,1327,217
va,131,Williamsburg,90-20,LAFAYETTE HIGH,29.26%,,N,,1128,330
va,131,Williamsburg,50-24,LAUREL LANE ELEM,36.09%,,N,,532,192
va,131,Williamsburg,191-0,LOIS HORNSBY MIDDLE,25.75%,,N,,804,207
va,131,Williamsburg,205,MATOAKA ELEM,20.29%,,N,,749,152
va,131,Williamsburg,10-45,MATTHEW WHALEY ELEM,41.50%,,N,,535,222
va,131,Williamsburg,70-19,NORGE ELEM,33.58%,,N,,688,231
va,131,Williamsburg,203,STONEHOUSE ELEM,22.98%,,N,,744,171
va,131,Williamsburg,100-18,TOANO MIDDLE,23.52%,,N,,710,167
va,131,Williamsburg,204,WARHILL HIGH,22.30%,,N,,1399,312
va,132,Winchester City Public Schools (CEP ,75-0,DANIEL MORGAN INTERMEDIATE SCHOOL,57.93%,,N,,694,402
va,132,Winchester City Public Schools (CEP ,70-20,DANIEL MORGAN MIDDLE,52.84%,,N,,651,344
va,132,Winchester City Public Schools (CEP ,80-16,FREDERICK DOUGLASS ELEM (CEP-NOTE 2),82.90%,,Y,51.75%,322,267
va,132,Winchester City Public Schools (CEP ,50-25,GARLAND R. QUARLES ELEM (CEP-NOTE 2),82.78%,,Y,51.75%,406,336
va,132,Winchester City Public Schools (CEP ,40-28,JOHN HANDLEY HIGH,45.01%,,N,,1293,582
va,132,Winchester City Public Schools (CEP ,90-21,JOHN KERR ELEM (CEP-NOTE 2),82.73%,,Y,51.75%,540,447
va,132,Winchester City Public Schools (CEP ,20-44,VA AVE CHARLOTTE DEHART ELEM (CEP-NOTE 2),82.86%,,Y,51.75%,446,370
va,96,Wise County Public Schools (CEP ,1000-2,CENTRAL HIGH,39.63%,,N,,593,235
va,96,Wise County Public Schools (CEP ,651,COEBURN MIDDLE (CEP-NOTE 2),87.68%,,Y,54.80%,351,308
va,96,Wise County Public Schools (CEP ,653,COEBURN PRIMARY (CEP-NOTE 2),87.61%,,Y,54.80%,455,399
va,96,Wise County Public Schools (CEP ,652,EASTSIDE HIGH,45.23%,,N,,398,180
va,96,Wise County Public Schools (CEP ,73,J.W. ADAMS COMBINED (CEP-NOTE 2),87.72%,,Y,54.80%,465,408
va,96,Wise County Public Schools (CEP ,320-14,L.F. ADDINGTON MIDDLE,54.47%,,N,,582,317
va,96,Wise County Public Schools (CEP ,871,ST. PAUL ELEM (CEP-NOTE 2),87.73%,,Y,54.80%,237,208
va,96,Wise County Public Schools (CEP ,1010,UNION HIGH (CEP-NOTE 2),87.60%,,Y,54.80%,612,536
va,96,Wise County Public Schools (CEP ,1013,UNION MIDDLE (CEP-NOTE 2),87.69%,,Y,54.80%,599,525
va,96,Wise County Public Schools (CEP ,1012,UNION PRIMARY SCHOOL (CEP-NOTE 2),87.72%,,Y,54.80%,780,684
va,96,Wise County Public Schools (CEP ,1020-5,WISE PRIMARY (CEP-NOTE 2),87.72%,,Y,54.80%,669,587
va,5789,920 FREDERICK AVENUE,31-3,WOLFBERRY GROUP HOME,100.00%,,N,,6,6
va,97,Wythe County Public Schools,760-7,FORT CHISWELL HIGH,35.67%,,N,,485,173
va,97,Wythe County Public Schools,1073-0,FORT CHISWELL MIDDLE,40.06%,,N,,337,135
va,97,Wythe County Public Schools,721-0,GEORGE WYTHE HIGH,46.65%,,N,,403,188
va,97,Wythe County Public Schools,730-11,JACKSON MEMORIAL ELEM,49.77%,,N,,219,109
va,97,Wythe County Public Schools,100-19,MAX MEADOWS ELEM,52.61%,,N,,211,111
va,97,Wythe County Public Schools,201-0,RURAL RETREAT ELEM,44.35%,,N,,363,161
va,97,Wythe County Public Schools,202-0,RURAL RETREAT HIGH,36.99%,,N,,346,128
va,97,Wythe County Public Schools,1074,RURAL RETREAT MIDDLE,40.42%,,N,,240,97
va,97,Wythe County Public Schools,1075,SCOTT MEMORIAL MIDDLE,41.95%,,N,,379,159
va,97,Wythe County Public Schools,740-13,SHEFFEY ELEM,45.21%,,N,,261,118
va,97,Wythe County Public Schools,440-12,SPEEDWELL ELEM,49.35%,,N,,154,76
va,97,Wythe County Public Schools,190-12,SPILLER ELEM,46.94%,,N,,637,299
va,98,York County Public Schools,180-10,BETHEL MANOR ELEM,14.62%,,N,,677,99
va,98,York County Public Schools,20-45,BRUTON HIGH,21.65%,,N,,545,118
va,98,York County Public Schools,90-22,COVENTRY ELEM,11.66%,,N,,703,82
va,98,York County Public Schools,160-15,DARE ELEM,22.48%,,N,,427,96
va,98,York County Public Schools,140-17,GRAFTON BETHEL ELEM,17.21%,,N,,639,110
va,98,York County Public Schools,332,GRAFTON HIGH,12.73%,,N,,2098,267
va,98,York County Public Schools,10-46,MAGRUDER ELEM,24.96%,,N,,637,159
va,98,York County Public Schools,80-17,MT. VERNON ELEM,9.74%,,N,,606,59
va,98,York County Public Schools,200-15,QUEENS LAKE MIDDLE,18.09%,,N,,481,87
va,98,York County Public Schools,170-5,SEAFORD ELEM,17.52%,,N,,548,96
va,98,York County Public Schools,50-26,TABB ELEM,10.76%,,N,,697,75
va,98,York County Public Schools,230-12,TABB HIGH,10.17%,,N,,1111,113
va,98,York County Public Schools,190-13,TABB MIDDLE,12.33%,,N,,868,107
va,98,York County Public Schools,220-15,WALLER MILL ELEM,8.72%,,N,,390,34
va,98,York County Public Schools,30-29,YORK HIGH,15.19%,,N,,1119,170
va,98,York County Public Schools,335,YORK RIVER ACADEMY,,,N,,,
va,98,York County Public Schools,210-20,YORKTOWN ELEM,27.23%,,N,,639,174
va,98,York County Public Schools,60-17,YORKTOWN MIDDLE,22.33%,,N,,797,178
va,5006,YOUTH FOR TOMORROW,5006,YOUTH FOR TOMORROW,100.00%,,N,,186,186
