state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,35050170004,Seneca CCSD 170,42146,Seneca Grade School North Campus,34.88%,,,N,324,113
il,35050170004,Seneca CCSD 170,13789,Seneca Elem School South Campus,35.90%,,,N,195,70
il,35050002026,Serena CUSD 2,75568,Serena Middle School,35.20%,,,N,179,63
il,35050002026,Serena CUSD 2,13744,Sheridan Elem School,39.29%,,,N,140,55
il,21028196026,Sesser-Valier CUSD 196,12933,Sesser-Valier High School,34.78%,,,N,184,64
il,21028196026,Sesser-Valier CUSD 196,12934,Sesser-Valier Jr High School,41.61%,,,N,149,62
il,21028196026,Sesser-Valier CUSD 196,12935,Sesser-Valier Elem School,54.15%,,,N,277,150
il,30091084026,Shawnee CUSD 84,10099,Shawnee High School,52.00%,,66.47%,Y,100,52
il,30091084026,Shawnee CUSD 84,10100,Shawnee Jr High School,73.75%,,66.47%,Y,80,59
il,30091084026,Shawnee CUSD 84,10102,Shawnee Elementary School,71.78%,,66.47%,Y,163,117
il,11087004026,Shelbyville CUSD 4,10552,Shelbyville Kindergarten Center,40.35%,,,N,114,46
il,11087004026,Shelbyville CUSD 4,10550,Moulton Elementary School,40.66%,,,N,423,172
il,11087004026,Shelbyville CUSD 4,10549,Shelbyville High School,40.79%,,,N,331,135
il,11087004026,Shelbyville CUSD 4,10551,Main Street Elementary School,41.44%,,,N,333,138
il,49081200026,Sherrard CUSD 200,14532,Winola Elementary School,36.52%,,,N,230,84
il,11023001026,Shiloh CUSD 1,10519,Shiloh High School,55.62%,,54.59%,Y,169,94
il,11023001026,Shiloh CUSD 1,10521,Shiloh Elementary School,53.73%,,54.59%,Y,201,108
il,50082085002,Shiloh Village SD 85,53172,Shiloh Middle School,35.90%,,,N,312,112
il,04101134004,Shirland CCSD 134,10211,Shirland C C School,34.00%,,,N,100,34
il,50082181002,Signal Hill SD 181,14614,Signal Hill Elem School,57.86%,,,N,299,173
il,49081034002,Silvis SD 34,14478,Northeast Jr High School,54.79%,,59.35%,Y,188,103
il,49081034002,Silvis SD 34,14479,George O Barr School,61.22%,,59.35%,Y,459,281
il,05016068002,Skokie SD 68,11153,Jane Stenson School,48.12%,,,N,345,166
il,05016068002,Skokie SD 68,11151,Old Orchard Jr High School,53.59%,,,N,640,343
il,05016068002,Skokie SD 68,11154,Highland Elementary School,56.56%,,,N,419,237
il,05016068002,Skokie SD 68,11152,Devonshire Elem School,57.70%,,,N,305,176
il,05016069002,Skokie SD 69,11155,Lincoln Jr High School,48.15%,,,N,542,261
il,05016069002,Skokie SD 69,11157,Madison Elem School,51.82%,,,N,548,284
il,05016069002,Skokie SD 69,11156,Thomas Edison Elem School,54.21%,,,N,511,277
il,05016073502,Skokie SD 73-5,11163,John Middleton Elem School,32.81%,,,N,576,189
il,05016073502,Skokie SD 73-5,11162,Oliver McCracken Middle School,39.75%,,,N,322,128
il,16019432026,Somonauk CUSD 432,12477,James R Wood Elem School,31.94%,,,N,288,92
il,15016578P00,South Central Community Svcs Inc,11770,South Central Community Svcs Inc,71.43%,,,N,14,10
il,15016578P00,South Central Community Svcs Inc,11769,So Central Comm Serv-So Shore,92.86%,,,N,14,13
il,13058401026,South Central CUD 401,10671,South Central High School,40.51%,,40.51%,Y,195,79
il,13058401026,South Central CUD 401,10672,South Central Middle School,45.52%,,48.95%,Y,145,66
il,13058401026,South Central CUD 401,10673,South Central Elementary-Kinmundy,51.06%,,48.95%,Y,235,120
il,03011014024,South Fork SD 14,10438,South Fork Jr Sr High School,52.03%,,54.96%,Y,148,77
il,03011014024,South Fork SD 14,10439,South Fork Elementary School,58.21%,,54.96%,Y,134,78
il,07016150002,South Holland SD 150,11456,McKinley Elem School,76.96%,,,N,217,167
il,07016150002,South Holland SD 150,11454,McKinley Jr High School,78.57%,,,N,378,297
il,07016150002,South Holland SD 150,11455,Greenwood Elem School,81.55%,,,N,374,305
il,07016151002,South Holland SD 151,11457,Coolidge Middle School,62.85%,,66.04%,Y,603,379
il,07016151002,South Holland SD 151,11458,Eisenhower School,67.48%,,66.04%,Y,329,222
il,07016151002,South Holland SD 151,11459,Madison School,64.69%,,66.04%,Y,354,229
il,07016151002,South Holland SD 151,11460,Taft School,70.59%,,66.04%,Y,425,300
il,53090137002,South Pekin SD 137,14798,South Pekin Elem School,52.19%,,52.19%,Y,228,119
il,26034337026,Southeastern CUSD 337,13082,Southeastern Jr/Sr High School,61.08%,,,N,203,124
il,26034337026,Southeastern CUSD 337,13085,Southeastern Elementary School,63.60%,,,N,261,166
il,07016901090,Southland College Prep Charter High School,64808,Southland College Prep Charter High School,44.88%,,,N,557,250
il,07016142061,Southwest Cook Coop Spec Ed,55496,Southwest Cook Coop Spec Ed,55.83%,,,N,480,268
il,40056009026,Southwestern CUSD 9,13975,Medora Intermediate School,35.32%,,,N,201,71
il,40056009026,Southwestern CUSD 9,13972,Southwestern High School,35.35%,,,N,447,158
il,40056009026,Southwestern CUSD 9,13973,Southwestern Middle School,38.76%,,,N,209,81
il,40056009026,Southwestern CUSD 9,13977,Brighton North Primary School,41.35%,,,N,266,110
il,40056009026,Southwestern CUSD 9,13976,Shipman Elem School,42.05%,,,N,176,74
il,45079140026,Sparta CUSD 140,14245,Evansville Attendance Center,45.04%,,,N,131,59
il,45079140026,Sparta CUSD 140,14244,Sparta High School,50.76%,,,N,331,168
il,45079140026,Sparta CUSD 140,14246,Sparta Lincoln School,65.41%,,,N,662,433
il,48072000061,Spec Educ Assoc of Peoria County,78224,SEAPCO Academy,58.46%,,58.46%,Y,65,38
il,34049825060,Spec Educ Dist Lake County/Sedol,74460,SEDOL Sector Programs,33.33%,,,N,24,8
il,34049825060,Spec Educ Dist Lake County/Sedol,13733,Laremont School,39.01%,,,N,182,71
il,34049825060,Spec Educ Dist Lake County/Sedol,13734,John Powers Center,48.98%,,,N,49,24
il,34049825060,Spec Educ Dist Lake County/Sedol,13736,Cyd Lash Academy,68.04%,,,N,97,66
il,34049825060,Spec Educ Dist Lake County/Sedol,77365,ROE Alternative Prog of Lake Co,75.00%,,,N,28,21
il,34049825060,Spec Educ Dist Lake County/Sedol,77332,South School,78.26%,,,N,46,36
il,34049825060,Spec Educ Dist Lake County/Sedol,13735,Gages Lake School,81.97%,,,N,122,100
il,31045057P00,Special Education Services,77444,Menta Academy Northwest,57.58%,,57.58%,Y,33,19
il,31045057P00,Special Education Services,76435,Menta Academy Hillside,65.63%,,74.73%,Y,96,63
il,31045057P00,Special Education Services,76434,Menta Academy Midway,76.32%,,74.73%,Y,38,29
il,31045057P00,Special Education Services,15154,Fox Tech,54.29%,,74.73%,Y,35,19
il,31045057P00,Special Education Services,55500,Hillside Academy East,83.33%,,74.73%,Y,66,55
il,31045057P00,Special Education Services,44476,Country Club Hills Tech & Trade,74.60%,,74.73%,Y,126,94
il,31045057P00,Special Education Services,66699,Midstate Cornerstone Academy,86.96%,,74.73%,Y,46,40
il,31045057P00,Special Education Services,69723,CORE Academy,74.47%,,74.73%,Y,235,175
il,31045057P00,Special Education Services,73424,Menta Academy Oak Park,45.45%,,74.73%,Y,66,30
il,31045057P00,Special Education Services,53254,Menta Academy North,84.91%,,74.73%,Y,53,45
il,31045057P00,Special Education Services,73423,Menta Acad Cornerstone Taylorville,81.33%,,74.73%,Y,75,61
il,31045057P00,Special Education Services,73422,Menta Acad Chicago South,78.49%,,74.73%,Y,93,73
il,31045057P00,Special Education Services,74502,Menta Academy Belleville,76.56%,,74.73%,Y,64,49
il,31045057P00,Special Education Services,48690,Thompson Instructional Center,81.89%,,74.73%,Y,127,104
il,07016802060,Speed SEJA #802,42081,Speed Early Learning Center,65.96%,,58.90%,Y,141,93
il,07016802060,Speed SEJA #802,57346,Speed Program for Adaptive Learn,58.82%,,58.90%,Y,119,70
il,07016802060,Speed SEJA #802,57347,Speed Independence High School,46.67%,,58.90%,Y,15,7
il,07016802060,Speed SEJA #802,57348,Speed Independence Elem Sch,58.33%,,58.90%,Y,72,42
il,07016802060,Speed SEJA #802,71828,Academy for Lifelong Learning (ALL),37.14%,,58.90%,Y,35,13
il,13041001P00,Spero Family Services,75602,Healing Cottage,100.00%,,,N,8,8
il,13041001P00,Spero Family Services,13039,Spero Family Services,100.00%,,,N,12,12
il,26029004026,Spoon River Valley CUSD 4,12973,Spoon River Valley Sr High Sch,33.67%,,,N,98,33
il,26029004026,Spoon River Valley CUSD 4,12974,Spoon River Valley Jr High Sch,40.32%,,,N,62,25
il,26029004026,Spoon River Valley CUSD 4,12975,Spoon River Valley Elem School,49.11%,,,N,112,55
il,13041178004,Spring Garden Community Consolidated School District 178,73382,Spring Garden Elementary School,53.66%,,52.59%,Y,123,66
il,13041178004,Spring Garden Community Consolidated School District 178,73383,Spring Garden Middle School,51.38%,,52.59%,Y,109,56
il,28006099004,Spring Valley CCSD 99,13147,John F Kennedy Elem School,59.83%,,,N,585,350
il,51084186025,Springfield SD 186,14726,Lanphier High School,68.19%,,63.19%,Y,984,671
il,51084186025,Springfield SD 186,14727,Springfield High School,34.01%,,63.19%,Y,1388,472
il,51084186025,Springfield SD 186,14728,Springfield Southeast High Sch,62.07%,,63.19%,Y,1094,679
il,51084186025,Springfield SD 186,14729,Benjamin Franklin Middle School,53.64%,,63.19%,Y,811,435
il,51084186025,Springfield SD 186,14730,U S Grant Middle School,69.86%,,63.19%,Y,574,401
il,51084186025,Springfield SD 186,14731,Washington Middle School,78.19%,,63.19%,Y,596,466
il,51084186025,Springfield SD 186,14732,Jane Addams Elem School,76.42%,,63.19%,Y,246,188
il,51084186025,Springfield SD 186,14733,Butler Elem School,56.67%,,63.19%,Y,360,204
il,51084186025,Springfield SD 186,14734,Black Hawk Elem School,84.56%,,63.19%,Y,259,219
il,51084186025,Springfield SD 186,14735,Dubois Elem School,69.78%,,63.19%,Y,417,291
il,51084186025,Springfield SD 186,14736,Enos Elem School,86.56%,,63.19%,Y,253,219
il,51084186025,Springfield SD 186,14737,Fairview Elem School,71.22%,,63.19%,Y,271,193
il,51084186025,Springfield SD 186,14739,Hazel Dell Elem School,80.52%,,63.19%,Y,154,124
il,51084186025,Springfield SD 186,14740,Iles Elem School,20.60%,,63.19%,Y,398,82
il,51084186025,Springfield SD 186,14741,Laketown Elem School,68.75%,,63.19%,Y,176,121
il,51084186025,Springfield SD 186,14742,Lincoln Magnet School,31.56%,,63.19%,Y,301,95
il,51084186025,Springfield SD 186,14743,Owen Marsh Elem School,43.55%,,63.19%,Y,310,135
il,51084186025,Springfield SD 186,14744,Matheny-Withrow Elem Sch,87.31%,,63.19%,Y,268,234
il,51084186025,Springfield SD 186,14745,McClernand Elem School,86.80%,,63.19%,Y,197,171
il,51084186025,Springfield SD 186,14747,Ridgely Elem School,79.30%,,63.19%,Y,314,249
il,51084186025,Springfield SD 186,14748,Sandburg Elem School,48.39%,,63.19%,Y,279,135
il,51084186025,Springfield SD 186,14749,Southern View Elem School,75.73%,,63.19%,Y,206,156
il,51084186025,Springfield SD 186,14750,Feitshans Elem Sch,91.26%,,63.19%,Y,366,334
il,51084186025,Springfield SD 186,14751,Wilcox Elem School,72.22%,,63.19%,Y,252,182
il,51084186025,Springfield SD 186,14752,Jefferson Middle School,78.93%,,63.19%,Y,541,427
il,51084186025,Springfield SD 186,14754,Harvard Park Elem School,84.86%,,63.19%,Y,350,297
il,51084186025,Springfield SD 186,14755,Edwin A Lee Elementary School,87.16%,,63.19%,Y,257,224
il,51084186025,Springfield SD 186,14756,Elizabeth Graham Elem School,77.13%,,63.19%,Y,223,172
il,51084186025,Springfield SD 186,44285,Lindsay School,47.06%,,63.19%,Y,476,224
il,51084186025,Springfield SD 186,14758,Douglas School,80.49%,,63.19%,Y,82,66
il,51084186025,Springfield SD 186,14761,Lawrence Education Center,68.83%,,63.19%,Y,77,53
il,51084186025,Springfield SD 186,54661,Early Learning Center,66.07%,,63.19%,Y,725,479
il,51084186025,Springfield SD 186,15123,Springfield Ball Charter School,49.75%,,63.19%,Y,396,197
il,50082024X10,Sr Thea Bowman Catholic School,14560,Sr Thea Bowman Catholic School,93.43%,,,N,137,128
il,47098004X10,St Andrews,14885,St Andrews,34.51%,,,N,113,39
il,32046256004,St Anne CCSD 256,13502,St Anne Elem School,55.41%,,,N,296,164
il,32046256004,St Anne CCSD 256,13509,Kankakee Area Co-Op Day School,90.00%,,,N,10,9
il,32046302016,St Anne CHSD 302,13507,St Anne Comm High School,76.06%,,,N,188,143
il,31045303026,St Charles CUSD 303,13408,Richmond Intermediate Sch,37.02%,,,N,389,144
il,31045303026,St Charles CUSD 303,13404,Davis Primary School,38.04%,,,N,368,140
il,03026202026,St Elmo CUSD 202,10138,St Elmo Sr High School,44.95%,,53.38%,Y,109,49
il,03026202026,St Elmo CUSD 202,10139,St Elmo Jr High School,49.32%,,53.38%,Y,73,36
il,03026202026,St Elmo CUSD 202,10140,St Elmo Elem School,58.99%,,53.38%,Y,217,128
il,48072012X10,St Mark,14380,St Mark,55.62%,,,N,178,99
il,56099015X10,St Mary Nativity,14912,St Mary Nativity,68.24%,,,N,148,101
il,08043001X10,St Marys School,10297,St Marys School,36.73%,,,N,49,18
il,39055004X10,St Patrick Elem,13860,St Patrick Elem,32.28%,,,N,158,51
il,51084019X10,St Patrick Grade School,14715,St Patrick Grade School,75.00%,,75.00%,Y,52,39
il,15016189X06,St Paul Lutheran School,11558,St Paul Lutheran School,50.00%,,,N,66,33
il,15016190X06,St Paul Lutheran School,11559,St Paul Lutheran School,86.59%,,,N,82,71
il,56099017X27,St Paul the Apostle,14913,St Paul the Apostle,38.54%,,,N,205,79
il,03026003X06,St Peter Lutheran,10134,St Peter Lutheran,34.12%,,,N,85,29
il,28088100026,Stark County CUSD 100,13203,Stark County High School,32.75%,,41.19%,Y,229,75
il,28088100026,Stark County CUSD 100,13204,Stark County Junior High School,38.56%,,41.19%,Y,153,59
il,28088100026,Stark County CUSD 100,13206,Stark County Elem Sch,49.15%,,41.19%,Y,293,144
il,40056006026,Staunton CUSD 6,13962,Staunton High School,31.07%,,,N,354,110
il,40056006026,Staunton CUSD 6,13963,Staunton Jr High School,42.99%,,,N,335,144
il,40056006026,Staunton CUSD 6,13964,Staunton Elem School,51.71%,,,N,526,272
il,45079138026,Steeleville CUSD 138,14241,Steeleville Elem School,39.29%,,,N,280,110
il,07016194002,Steger SD 194,11563,Columbia Central School,74.46%,,,N,689,513
il,07016194002,Steger SD 194,11564,Steger Intermediate Center,78.21%,,,N,459,359
il,07016194002,Steger SD 194,11566,Steger Primary Center,79.63%,,,N,324,258
il,47098005026,Sterling CUSD 5,14887,Sterling High School,37.16%,,40.75%,Y,1044,388
il,47098005026,Sterling CUSD 5,14888,Challand Middle School,45.47%,,40.75%,Y,794,361
il,47098005026,Sterling CUSD 5,14889,Franklin Elem School,47.12%,,50.59%,Y,416,196
il,47098005026,Sterling CUSD 5,14890,Jefferson Elem School,53.73%,,50.59%,Y,469,252
il,47098005026,Sterling CUSD 5,14891,Lincoln Elem School,56.14%,,50.59%,Y,342,192
il,47098005026,Sterling CUSD 5,14892,Washington Elem School,45.71%,,50.59%,Y,396,181
il,11087005A26,Stewardson-Strasburg CUD 5A,10554,Stewardson-Strasburg Elem School,36.03%,,,N,247,89
il,08043206026,Stockton CUSD 206,10308,Stockton Sr High School,37.71%,,,N,175,66
il,08043206026,Stockton CUSD 206,10309,Stockton Middle School,42.31%,,,N,182,77
il,08043206026,Stockton CUSD 206,10310,Stockton Elem School,61.17%,,,N,188,115
il,35050044002,Streator ESD 44,13760,Northlawn Jr High School,57.45%,,63.09%,Y,691,397
il,35050044002,Streator ESD 44,13761,Centennial Elem School,67.15%,,63.09%,Y,478,321
il,35050044002,Streator ESD 44,13762,Kimes Elem School,68.01%,,63.09%,Y,397,270
il,35050040017,Streator Twp HSD 40,13759,Streator Twp High School,44.01%,,44.01%,Y,818,360
il,11070300026,Sullivan CUSD 300,10534,Sullivan High School,42.81%,,,N,306,131
il,11070300026,Sullivan CUSD 300,10535,Sullivan Elem School,44.77%,,,N,440,197
il,11070300026,Sullivan CUSD 300,10536,Sullivan Middle School,47.51%,,,N,362,172
il,13041079002,Summersville SD 79,13053,Summersville Grade School,43.75%,,43.75%,Y,256,112
il,07016104002,Summit SD 104,46275,Heritage Middle School,62.14%,,64.58%,Y,560,348
il,07016104002,Summit SD 104,11284,Dr Donald Wharton Elem School,62.63%,,64.58%,Y,190,119
il,07016104002,Summit SD 104,11285,Otis P Graves Elem School,66.77%,,64.58%,Y,334,223
il,07016104002,Summit SD 104,11286,W W Walker Elem School,59.81%,,64.58%,Y,209,125
il,07016104002,Summit SD 104,11287,Walsh Elem School,73.45%,,64.58%,Y,226,166
il,07016171002,Sunnybrook SD 171,11550,Heritage Middle School,48.88%,,52.74%,Y,536,262
il,07016171002,Sunnybrook SD 171,11549,Nathan Hale Elem School,56.83%,,52.74%,Y,505,287
il,16019427026,Sycamore CUSD 427,12459,West Elem School,53.87%,,,N,284,153
il,56099090002,Taft SD 90,14975,Taft Grade School,39.26%,,,N,270,106
il,30073005002,Tamaroa School Dist 5,13239,Tamaroa Elem School,63.16%,,63.16%,Y,95,60
il,03011003026,Taylorville CUSD 3,10422,Taylorville Jr High School,48.67%,,53.90%,Y,787,383
il,03011003026,Taylorville CUSD 3,10423,Memorial Elem School,56.21%,,53.90%,Y,338,190
il,03011003026,Taylorville CUSD 3,10425,North Elem School,61.29%,,53.90%,Y,558,342
il,03011003026,Taylorville CUSD 3,10421,Taylorville Sr High School,49.18%,,,N,791,389
il,53090309061,Tazewell-Mason Cntys Sp Ed Assoc,14802,Schramm Education Center,61.11%,,,N,72,44
il,17064040P00,The Baby Fold,77330,Hammitt School,45.00%,,,N,20,9
il,17064040P00,The Baby Fold,48911,Hammitt Junior-Senior High Sch,58.14%,,,N,86,50
il,17064040P00,The Baby Fold,12579,Hammitt School at the Baby Fold,68.66%,,,N,67,46
il,48072084P00,The Center For Youth And,67426,Guardian Angel Home School,100.00%,,,N,16,16
il,06016005X14,The Field School,75871,The Field School,33.62%,,,N,116,39
il,15016422P00,The Thresholds,57712,Thresholds Young Adult Program,100.00%,,,N,34,34
il,09010130004,Thomasboro CCSD 130,10394,Thomasboro Grade School,60.95%,,,N,169,103
il,21028174026,Thompsonville CUSD 174,58724,Thompsonville High School,42.86%,,52.17%,Y,98,42
il,21028174026,Thompsonville CUSD 174,58725,Thompsonville Grade  School,55.87%,,52.17%,Y,247,138
il,07016215017,Thornton Fractional Twp HSD 215,11617,Thornton Fractnl No High School,59.97%,,50.10%,Y,1394,836
il,07016215017,Thornton Fractional Twp HSD 215,11618,Thornton Fractnl So High School,42.32%,,50.10%,Y,1881,796
il,07016215017,Thornton Fractional Twp HSD 215,77108,Center for Academics and Technology,56.62%,,50.10%,Y,136,77
il,07016154002,Thornton SD 154,11477,Wolcott School,50.45%,,,N,222,112
il,07016205017,Thornton Twp HSD 205,11578,Thornton Township High School,64.48%,,59.07%,Y,1695,1093
il,07016205017,Thornton Twp HSD 205,11579,Thornridge High School,58.73%,,59.07%,Y,1100,646
il,07016205017,Thornton Twp HSD 205,11580,Thornwood High School,54.35%,,59.07%,Y,1864,1013
il,09010007026,Tolono CUSD 7,10373,Unity Jr High School,30.41%,,,N,411,125
il,09010007026,Tolono CUSD 7,48543,Unity West,32.44%,,,N,410,133
il,35050079004,Tonica CCSD 79,13768,Tonica Grade School,43.07%,,,N,137,59
il,05016211017,Township HSD 211,11602,Schaumburg High School,31.99%,,,N,2160,691
il,05016211017,Township HSD 211,11603,Hoffman Estates High School,47.66%,,,N,2094,998
il,05016211017,Township HSD 211,11601,Palatine High School,57.44%,,,N,2660,1528
il,51084001026,Tri City CUSD 1,14666,Tri-City High School,34.87%,,,N,152,53
il,51084001026,Tri City CUSD 1,14668,Tri-City Elem School,37.39%,,,N,230,86
il,51084001026,Tri City CUSD 1,14667,Tri-City Jr High School,43.09%,,,N,123,53
il,17053006J26,Tri Point CUSD 6-J,12499,Tri Point Elementary School,44.09%,,50.79%,Y,93,41
il,17053006J26,Tri Point CUSD 6-J,12500,Tri-Point Jr High/Elementary,54.72%,,50.79%,Y,159,87
il,17053006J26,Tri Point CUSD 6-J,12498,Tri-Point High School,53.27%,,,N,107,57
il,30039186061,Tri-County Sp Ed Jnt Agreement,64802,Tri-County South - Choate,77.48%,,77.18%,Y,111,86
il,30039186061,Tri-County Sp Ed Jnt Agreement,13245,Tri-County Ward,78.79%,,77.18%,Y,165,130
il,30039186061,Tri-County Sp Ed Jnt Agreement,68487,Tri-County Center,75.88%,,77.18%,Y,228,173
il,30039176026,Trico CUSD 176,13223,Trico Senior High School,39.72%,,,N,287,114
il,30039176026,Trico CUSD 176,13224,Trico Jr High School,49.25%,,,N,201,99
il,30039176026,Trico CUSD 176,13225,Trico Elementary School,55.35%,,,N,439,243
il,13095006X06,Trinity Lutheran,10686,Trinity Lutheran,41.67%,,,N,84,35
