state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tx,00527,PASADENA ISD,0137,LAURA WELCH BUSH ELEMENTARY,37.77%,,N,,646,244
tx,00527,PASADENA ISD,0117,MAE SMYTHE EL,70.41%,,N,,774,545
tx,00527,PASADENA ISD,0145,MARSHALL KENDRICK MIDDLE,60.61%,,N,,815,494
tx,00527,PASADENA ISD,0122,MCMASTERS EL,67.55%,,N,,453,306
tx,00527,PASADENA ISD,0111,MEADOR EL,70.07%,,N,,538,377
tx,00527,PASADENA ISD,0140,MELILLO MIDDLE SCHOOL,42.11%,,N,,729,307
tx,00527,PASADENA ISD,0048,MILLER INT,55.46%,,N,,851,472
tx,00527,PASADENA ISD,0141,MILSTEAD MIDDLE SCHOOL,58.36%,,N,,843,492
tx,00527,PASADENA ISD,0129,MOORE EL,52.51%,,N,,438,230
tx,00527,PASADENA ISD,0133,MORALES EL,75.40%,,N,,496,374
tx,00527,PASADENA ISD,0146,NELDA SULLIVAN MIDDLE,61.19%,,N,,590,361
tx,00527,PASADENA ISD,0043,PARK VIEW INT,57.69%,,N,,598,345
tx,00527,PASADENA ISD,0112,PARKS EL,75.43%,,N,,460,347
tx,00527,PASADENA ISD,0001,PASADENA H S,48.65%,,N,,2294,1116
tx,00527,PASADENA ISD,0013,PASADENA MEMORIAL HIGH SCHOOL,37.69%,,N,,3038,1145
tx,00527,PASADENA ISD,0108,PEARL HALL EL,71.56%,,N,,647,463
tx,00527,PASADENA ISD,0113,POMEROY EL,75.90%,,N,,884,671
tx,00527,PASADENA ISD,0044,QUEENS INT,54.17%,,N,,648,351
tx,00527,PASADENA ISD,0002,RAYBURN H S,53.85%,,N,,2559,1378
tx,00527,PASADENA ISD,0114,RED BLUFF EL,70.42%,,N,,497,350
tx,00527,PASADENA ISD,0115,RICHEY EL,73.82%,,N,,699,516
tx,00527,PASADENA ISD,0142,RICK SCHNEIDER MIDDLE SCHOOL,63.74%,,N,,775,494
tx,00527,PASADENA ISD,0045,SAN JACINTO INT,58.07%,,N,,644,374
tx,00527,PASADENA ISD,0143,SHAW MIDDLE SCHOOL,67.82%,,N,,777,527
tx,00527,PASADENA ISD,0138,SOUTH BELT ELEMENTARY,37.84%,,N,,629,238
tx,00527,PASADENA ISD,0118,SOUTH HOUSTON EL,72.92%,,N,,576,420
tx,00527,PASADENA ISD,0003,SOUTH HOUSTON H S,51.85%,,N,,2266,1175
tx,00527,PASADENA ISD,0046,SOUTH HOUSTON INT,60.51%,,N,,671,406
tx,00527,PASADENA ISD,0119,SOUTH SHAVER EL,77.03%,,N,,688,530
tx,00527,PASADENA ISD,0047,SOUTHMORE INT,62.45%,,N,,727,454
tx,00527,PASADENA ISD,0131,SPARKS EL,77.73%,,N,,422,328
tx,00527,PASADENA ISD,0123,STUCHBERY EL,65.42%,,N,,697,456
tx,00527,PASADENA ISD,0055,SUMMIT (INTERMEDIATE),69.39%,,N,,98,68
tx,00527,PASADENA ISD,0128,TEAGUE EL,46.87%,,N,,719,337
tx,00527,PASADENA ISD,0007,TEGELER H S,66.59%,,N,,446,297
tx,00527,PASADENA ISD,0014,THE SUMMIT H S,59.78%,,N,,184,110
tx,00527,PASADENA ISD,0148,THOMAS HANCOCK EL,74.07%,,N,,428,317
tx,00527,PASADENA ISD,0049,THOMPSON INT,41.34%,,N,,912,377
tx,00527,PASADENA ISD,0134,WALTER MATTHYS EL,64.68%,,N,,637,412
tx,00527,PASADENA ISD,0120,WILLIAMS EL,65.70%,,N,,551,362
tx,00527,PASADENA ISD,0130,YOUNG EL,72.54%,,N,,619,449
tx,00314,PATTON SPRINGS ISD,0001,PATTON SPRINGS SCHOOL,64.58%,,Y,62.50%,96,62
tx,00039,PAWNEE ISD,0101,PAWNEE EL-J H,49.07%,,Y,59.89%,177,87
tx,00118,PEARLAND ISD,0115,ALEXANDER MIDDLE SCHOOL,17.97%,,N,,829,149
tx,00118,PEARLAND ISD,0113,BARBARA COCKRELL ELEMENTARY,25.63%,,N,,718,184
tx,00118,PEARLAND ISD,0044,BERRY MILLER JUNIOR HIGH,9.53%,,N,,892,85
tx,00118,PEARLAND ISD,0102,C J HARRIS ELEMENTARY,30.17%,,N,,686,207
tx,00118,PEARLAND ISD,0106,CHALLENGER EL,19.23%,,N,,650,125
tx,00118,PEARLAND ISD,0101,E A LAWHON EL,41.49%,,N,,817,339
tx,00118,PEARLAND ISD,0007,GLENDA DAWSON H S,13.61%,,N,,2564,349
tx,00118,PEARLAND ISD,0104,H C CARLESTON EL,42.68%,,N,,799,341
tx,00118,PEARLAND ISD,0108,LEON H SABLATURA MIDDLE,22.66%,,N,,865,196
tx,00118,PEARLAND ISD,0114,MAGNOLIA ELEMENTARY,31.08%,,N,,888,276
tx,00118,PEARLAND ISD,0112,MASSEY RANCH EL,22.79%,,N,,724,165
tx,00118,PEARLAND ISD,0004,PACE INSTITUTE,46.15%,,N,,91,42
tx,00118,PEARLAND ISD,0001,PEARLAND H S,18.40%,,N,,3038,559
tx,00118,PEARLAND ISD,0041,PEARLAND JUNIOR HIGH EAST,17.89%,,N,,777,139
tx,00118,PEARLAND ISD,0043,PEARLAND JUNIOR HIGH SOUTH,26.46%,,N,,873,231
tx,00118,PEARLAND ISD,0042,PEARLAND JUNIOR HIGH WEST,21.86%,,N,,860,188
tx,00118,PEARLAND ISD,0009,ROBERT TURNER COLLEGE & CAREER H S,19.64%,,N,,1151,226
tx,00118,PEARLAND ISD,0111,ROGERS MIDDLE SCHOOL,11.55%,,N,,805,93
tx,00118,PEARLAND ISD,0107,RUSTIC OAK EL,16.77%,,N,,668,112
tx,00118,PEARLAND ISD,0105,SAM JAMISON MIDDLE,31.73%,,N,,895,284
tx,00118,PEARLAND ISD,0103,SHADYCREST EL,13.70%,,N,,664,91
tx,00118,PEARLAND ISD,0110,SILVERCREST EL,8.44%,,N,,723,61
tx,00118,PEARLAND ISD,0109,SILVERLAKE EL,12.85%,,N,,677,87
tx,00395,PEARSALL ISD,0001,PEARSALL H S,65.96%,,Y,62.50%,567,374
tx,00395,PEARSALL ISD,0103,PEARSALL INT,67.77%,,Y,62.50%,512,347
tx,00395,PEARSALL ISD,0041,PEARSALL J H,55.10%,,Y,62.50%,461,254
tx,00395,PEARSALL ISD,0104,TED FLORES EL,67.87%,,Y,62.50%,526,357
tx,00902,PEASTER ISD,0101,PEASTER EL,26.98%,,N,,682,184
tx,00902,PEASTER ISD,0001,PEASTER H S,18.47%,,N,,352,65
tx,00902,PEASTER ISD,0041,PEASTER MIDDLE,15.58%,,N,,199,31
tx,00933,PECOS-BARSTOW-TOYAH ISD,0106,AUSTIN EL,51.10%,,N,,679,347
tx,00933,PECOS-BARSTOW-TOYAH ISD,0042,CROCKETT MIDDLE SCHOOL,41.34%,,N,,583,241
tx,00933,PECOS-BARSTOW-TOYAH ISD,0109,HAYNES ELEMENTARY,45.54%,,N,,516,235
tx,00933,PECOS-BARSTOW-TOYAH ISD,0001,PECOS H S,33.43%,,N,,694,232
tx,00933,PECOS-BARSTOW-TOYAH ISD,0101,PECOS KIND,70.06%,,N,,324,227
tx,00590,PENELOPE ISD,0001,PENELOPE SCHOOL,46.08%,,N,,204,94
tx,00636,PERRIN-WHITT CONS ISD,0101,PERRIN EL,37.58%,,N,,157,59
tx,00636,PERRIN-WHITT CONS ISD,0001,PERRIN H S,45.66%,,N,,173,79
tx,00878,PERRYTON ISD,0103,EDWIN F WILLIAMS INTERMEDIATE SCHOOL,30.95%,,N,,349,108
tx,00878,PERRYTON ISD,0102,JAMES L WRIGHT EL,28.51%,,N,,477,136
tx,00878,PERRYTON ISD,0001,PERRYTON H S,22.22%,,N,,612,136
tx,00878,PERRYTON ISD,0041,PERRYTON J H,25.57%,,N,,524,134
tx,00878,PERRYTON ISD,0101,PERRYTON KINDER,44.31%,,N,,255,113
tx,00878,PERRYTON ISD,0002,TOP OF TEXAS ACCELERATED EDUCATION CENTER,37.14%,,N,,35,13
tx,00455,PETERSBURG ISD,0001,PETERSBURG SCHOOL,57.95%,,Y,57.95%,302,175
tx,00184,PETROLIA ISD,0101,PETROLIA EL,49.21%,,N,,252,124
tx,00184,PETROLIA ISD,0001,PETROLIA H S,40.21%,,N,,189,76
tx,00040,PETTUS ISD,0101,PETTUS EL,59.04%,,Y,62.50%,193,114
tx,00040,PETTUS ISD,0001,PETTUS J H-H S,48.44%,,Y,62.50%,233,113
tx,00839,PEWITT CONS ISD,0102,PEWITT EL,63.51%,,Y,62.50%,444,282
tx,00839,PEWITT CONS ISD,0002,PEWITT H S,38.30%,,N,,235,90
tx,00839,PEWITT CONS ISD,0041,PEWITT J H,51.85%,,N,,189,98
tx,01069,PFLUGERVILLE ISD,0108,BROOKHOLLOW EL,32.28%,,N,,474,153
tx,01069,PFLUGERVILLE ISD,0114,CALDWELL ELEMENTARY,45.40%,,N,,630,286
tx,01069,PFLUGERVILLE ISD,0048,CELE M S,23.08%,,N,,1157,267
tx,01069,PFLUGERVILLE ISD,0111,COPPERFIELD EL,52.78%,,N,,413,218
tx,01069,PFLUGERVILLE ISD,0120,DEARING ELEMENTARY,38.88%,,N,,643,250
tx,01069,PFLUGERVILLE ISD,0113,DELCO PRIMARY,71.15%,,N,,610,434
tx,01069,PFLUGERVILLE ISD,0105,DESSAU EL,59.63%,,N,,545,325
tx,01069,PFLUGERVILLE ISD,0045,DESSAU MIDDLE SCHOOL,52.31%,,N,,845,442
tx,01069,PFLUGERVILLE ISD,0004,HENDRICKSON HS,13.95%,,N,,2358,329
tx,01069,PFLUGERVILLE ISD,0116,HIGHLAND PARK EL,24.01%,,N,,633,152
tx,01069,PFLUGERVILLE ISD,0003,JOHN B CONNALLY H S,37.89%,,N,,1705,646
tx,01069,PFLUGERVILLE ISD,0046,KELLY LANE M S,10.98%,,N,,1129,124
tx,01069,PFLUGERVILLE ISD,0121,MOTT ELEMENTARY,23.88%,,N,,871,208
tx,01069,PFLUGERVILLE ISD,0112,MURCHISON ELEMENTARY,12.02%,,N,,890,107
tx,01069,PFLUGERVILLE ISD,0104,NORTHWEST EL,58.40%,,N,,524,306
tx,01069,PFLUGERVILLE ISD,0043,PARK CREST MIDDLE,27.15%,,N,,906,246
tx,01069,PFLUGERVILLE ISD,0102,PARMER LANE EL,51.18%,,N,,467,239
tx,01069,PFLUGERVILLE ISD,0101,PFLUGERVILLE EL,44.94%,,N,,534,240
tx,01069,PFLUGERVILLE ISD,0001,PFLUGERVILLE H S,26.80%,,N,,2030,544
tx,01069,PFLUGERVILLE ISD,0041,PFLUGERVILLE MIDDLE,35.96%,,N,,1040,374
tx,01069,PFLUGERVILLE ISD,0118,RIOJAS ELEMENTARY,15.61%,,N,,711,111
tx,01069,PFLUGERVILLE ISD,0107,RIVER OAKS EL,72.82%,,N,,504,367
tx,01069,PFLUGERVILLE ISD,0115,ROWE LANE ELEMENTARY,13.00%,,N,,823,107
tx,01069,PFLUGERVILLE ISD,0119,RUTH BARRON EL,58.46%,,N,,650,380
tx,01069,PFLUGERVILLE ISD,0109,SPRINGHILL EL,58.72%,,N,,596,350
tx,01069,PFLUGERVILLE ISD,0103,TIMMERMAN EL,46.88%,,N,,561,263
tx,01069,PFLUGERVILLE ISD,0005,WEISS HIGH SCHOOL,26.32%,,N,,1387,365
tx,01069,PFLUGERVILLE ISD,0042,WESTVIEW MIDDLE,49.54%,,N,,759,376
tx,01069,PFLUGERVILLE ISD,0117,WIELAND ELEMENTARY,53.28%,,N,,396,211
tx,01069,PFLUGERVILLE ISD,0106,WINDERMERE EL,37.56%,,N,,402,151
tx,01069,PFLUGERVILLE ISD,0110,WINDERMERE PRI,56.84%,,N,,431,245
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0113,AIDA C ESCOBAR EL,69.18%,,Y,62.50%,769,532
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0042,ALAMO MIDDLE SCHOOL,73.11%,,Y,62.50%,621,454
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0118,AMANDA GARZA-PENA EL,72.26%,,Y,62.50%,656,474
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0130,ARNOLD EL,58.84%,,Y,62.50%,690,406
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0120,ARNOLDO CANTU SR EL,61.63%,,Y,62.50%,662,408
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0048,AUDIE MURPHY MIDDLE SCHOOL,67.96%,,Y,62.50%,877,596
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0126,AUGUSTO GUERRA ELEMENTARY,76.32%,,Y,62.50%,646,493
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0041,AUSTIN MIDDLE SCHOOL,53.63%,,Y,62.50%,992,532
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0136,BERTA S PALACIOS EL,82.72%,,Y,62.50%,602,498
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0011,BUELL CENTRAL DAEP,84.72%,,Y,62.50%,144,122
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0119,CARMAN EL,51.51%,,Y,62.50%,697,359
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0128,CARMEN ANAYA EL,78.23%,,Y,62.50%,487,381
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0123,CESAR CHAVEZ ELEMENTARY,74.95%,,Y,62.50%,455,341
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0125,CLOVER ELEMENTARY,74.91%,,Y,62.50%,566,424
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0008,COLLEGE CAREER & TECHNOLOGY ACADEMY,0.00%,,Y,62.50%,,
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0116,DANIEL RAMIREZ EL,81.77%,,Y,62.50%,565,462
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0106,DOEDYNS EL,72.27%,,Y,62.50%,696,503
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0124,DR WILLIAM LONG ELEMENTARY,52.82%,,Y,62.50%,869,459
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0006,ELVIS J BALLEW,61.68%,,Y,62.50%,321,198
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0108,FORD EL,74.12%,,Y,62.50%,769,570
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0107,GERALDINE PALMER EL,64.44%,,Y,62.50%,703,453
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0127,GRACIE GARCIA ELEMENTARY,67.02%,,Y,62.50%,470,315
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0047,JAIME ESCALANTE MIDDLE SCHOOL,72.42%,,Y,62.50%,660,478
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0101,JOHN MCKEEVER EL,66.27%,,Y,62.50%,747,495
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0117,KELLY-PHARR EL,66.23%,,Y,62.50%,758,502
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0046,KENNEDY MIDDLE SCHOOL,60.35%,,Y,62.50%,633,382
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0043,LBJ MIDDLE SCHOOL,58.21%,,Y,62.50%,1048,610
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0129,LEONEL TREVINO,79.21%,,Y,62.50%,481,381
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0044,LIBERTY MIDDLE SCHOOL,65.45%,,Y,62.50%,877,574
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0134,MARCIA M GARZA,80.66%,,Y,62.50%,641,517
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0001,PSJA H S,53.86%,,Y,62.50%,2252,1213
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0002,PSJA MEMORIAL H S,60.56%,,Y,62.50%,1795,1087
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0003,PSJA NORTH H S,54.49%,,Y,62.50%,2136,1164
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0007,PSJA SOUTHWEST H S,58.64%,,Y,62.50%,1695,994
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0045,R YZAGUIRRE M S,64.40%,,Y,62.50%,840,541
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0115,RAUL LONGORIA EL,72.99%,,Y,62.50%,748,546
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0122,REED - MOCK ELEMENTARY,62.01%,,Y,62.50%,608,377
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0121,SANTOS LIVAS EL,69.30%,,Y,62.50%,632,438
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0005,SONIA M SOTOMAYOR,81.40%,,Y,62.50%,86,70
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0112,SORENSEN EL,59.27%,,Y,62.50%,658,390
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0009,THOMAS JEFFERSON EARLY COLLEGE HS,44.71%,,Y,62.50%,803,359
tx,00571,PHARR-SAN JUAN-ALAMO ISD,0110,ZEFERINO FARIAS EL,81.51%,,Y,62.50%,622,507
tx,00298,PILOT POINT ISD,0101,PILOT POINT EL,46.86%,,N,,350,164
tx,00298,PILOT POINT ISD,0102,PILOT POINT GEE INTERMEDIATE,38.58%,,N,,394,152
tx,00298,PILOT POINT ISD,0001,PILOT POINT HIGH SCHOOL,26.12%,,N,,425,111
tx,00298,PILOT POINT ISD,0041,PILOT POINT SELZ MIDDLE,36.07%,,N,,219,79
tx,00440,PINE TREE ISD,0104,BIRCH EL,62.23%,,Y,61.69%,660,411
tx,00440,PINE TREE ISD,0105,PARKWAY EL,57.59%,,Y,61.69%,696,401
tx,00440,PINE TREE ISD,0001,PINE TREE H S,40.84%,,N,,1217,497
tx,00440,PINE TREE ISD,0041,PINE TREE J H,50.36%,,N,,703,354
tx,00440,PINE TREE ISD,0043,PINE TREE MIDDLE,52.49%,,Y,61.69%,688,361
tx,00440,PINE TREE ISD,0103,PINE TREE PRI,73.12%,,Y,61.69%,530,388
tx,00009,PINEYWOODS COMMUNITY ACADEMY,0042,PCA MIDDLE,40.32%,,N,,253,102
tx,00009,PINEYWOODS COMMUNITY ACADEMY,0103,PINEYWOODS COMMUNITY ACADEMY ,38.16%,,N,,511,195
tx,00009,PINEYWOODS COMMUNITY ACADEMY,0001,PINEYWOODS COMMUNITY ACADEMY HIGH SCHOOL,23.89%,,N,,247,59
tx,00161,PITTSBURG ISD,0103,PITTSBURG ELEMENTARY,66.34%,,Y,62.50%,508,337
tx,00161,PITTSBURG ISD,0002,PITTSBURG H S,54.67%,,Y,62.50%,664,363
tx,00161,PITTSBURG ISD,0105,PITTSBURG INTERMEDIATE,64.86%,,Y,62.50%,387,251
tx,00161,PITTSBURG ISD,0041,PITTSBURG MIDDLE,58.52%,,Y,62.50%,363,212
tx,00161,PITTSBURG ISD,0104,PITTSBURG PRIMARY,69.06%,,Y,62.50%,451,311
tx,01178,PLAINS ISD,0101,PLAINS EL,48.72%,,N,,234,114
tx,01178,PLAINS ISD,0001,PLAINS HIGH,23.28%,,N,,116,27
tx,01178,PLAINS ISD,0041,PLAINS MIDDLE,33.60%,,N,,125,42
tx,00456,PLAINVIEW ISD,0102,COLLEGE HILL ELEMENTARY SCHOOL,62.60%,,Y,59.02%,377,236
tx,00456,PLAINVIEW ISD,0043,CORONADO MIDDLE SCHOOL,31.41%,,Y,59.02%,624,196
tx,00456,PLAINVIEW ISD,0103,EDGEMERE EL,51.81%,,Y,59.02%,442,229
tx,00456,PLAINVIEW ISD,0044,ESTACADO MIDDLE,31.01%,,Y,59.02%,634,197
tx,00456,PLAINVIEW ISD,0004,HALE Cnty JJAEP,55.81%,,Y,59.02%,16,9
tx,00456,PLAINVIEW ISD,0105,HIGHLAND EL,57.77%,,Y,59.02%,409,236
tx,00456,PLAINVIEW ISD,0106,HILLCREST EL,54.05%,,Y,59.02%,411,222
tx,00456,PLAINVIEW ISD,0002,HOUSTON,71.21%,,Y,59.02%,71,51
tx,00456,PLAINVIEW ISD,0108,LA MESA ELEMENTARY SCHOOL,51.67%,,Y,59.02%,529,273
tx,00456,PLAINVIEW ISD,0001,PLAINVIEW HIGH SCHOOL,19.01%,,Y,59.02%,1350,257
tx,00456,PLAINVIEW ISD,0109,THUNDERBIRD EL,53.41%,,Y,59.02%,449,240
tx,00202,PLANO ISD,0008,Academy High School,6.00%,,N,,433,26
tx,00202,PLANO ISD,0106,ALDRIDGE EL,14.31%,,N,,608,87
tx,00202,PLANO ISD,0140,ANDREWS ELEMENTARY SCHOOL,5.46%,,N,,586,32
tx,00202,PLANO ISD,0045,ARMSTRONG MIDDLE,45.95%,,N,,716,329
tx,00202,PLANO ISD,0132,BARKSDALE EL,10.37%,,N,,646,67
tx,00202,PLANO ISD,0149,BARRON ELEMENTARY,56.82%,,N,,352,200
tx,00202,PLANO ISD,0128,BETHANY EL,11.38%,,N,,369,42
tx,00202,PLANO ISD,0136,BEVERLY EL,14.19%,,N,,444,63
tx,00202,PLANO ISD,0142,BOGGESS ELEMENTARY SCHOOL,10.33%,,N,,542,56
tx,00202,PLANO ISD,0042,BOWMAN MIDDLE,38.99%,,N,,995,388
tx,00202,PLANO ISD,0123,BRINKER EL,12.58%,,N,,636,80
tx,00202,PLANO ISD,0053,C M RICE MIDDLE,4.79%,,N,,1044,50
tx,00202,PLANO ISD,0121,CARLISLE EL,18.57%,,N,,544,101
tx,00202,PLANO ISD,0046,CARPENTER MIDDLE,38.91%,,N,,681,265
tx,00202,PLANO ISD,0141,CENTENNIAL ELEMENTARY,5.68%,,N,,563,32
tx,00202,PLANO ISD,0112,CHRISTIE EL,42.01%,,N,,676,284
tx,00202,PLANO ISD,0005,CLARK H S,20.23%,,N,,1399,283
tx,00202,PLANO ISD,0124,DAFFRON EL,17.48%,,N,,652,114
tx,00202,PLANO ISD,0135,DAVID MCCALL ELEMENTARY,22.76%,,N,,558,127
tx,00202,PLANO ISD,0111,DAVIS EL,27.90%,,N,,405,113
tx,00202,PLANO ISD,0119,DOOLEY EL,34.90%,,N,,361,126
tx,00202,PLANO ISD,0109,FORMAN EL,57.34%,,N,,579,332
tx,00202,PLANO ISD,0052,FRANKFORD MIDDLE,28.85%,,N,,1033,298
tx,00202,PLANO ISD,0129,GULLEDGE EL,8.53%,,N,,727,62
tx,00202,PLANO ISD,0044,HAGGARD MIDDLE,18.53%,,N,,858,159
tx,00202,PLANO ISD,0118,HARRINGTON EL,22.22%,,N,,432,96
tx,00202,PLANO ISD,0134,HAUN EL,9.16%,,N,,655,60
tx,00202,PLANO ISD,0213,HEAD START,100.00%,,N,,146,146
tx,00202,PLANO ISD,0125,HEDGCOXE EL,15.38%,,N,,442,68
tx,00202,PLANO ISD,0048,HENDRICK MIDDLE,20.03%,,N,,729,146
tx,00202,PLANO ISD,0143,HICKEY ELEMENTARY SCHOOL,21.48%,,N,,526,113
tx,00202,PLANO ISD,0138,HIGHTOWER EL,15.72%,,N,,528,83
tx,00202,PLANO ISD,0120,HUFFMAN EL,44.10%,,N,,449,198
tx,00202,PLANO ISD,0114,HUGHSTON EL,10.06%,,N,,358,36
tx,00202,PLANO ISD,0101,JACKSON EL,48.65%,,N,,520,253
tx,00202,PLANO ISD,0009,JASPER H S,8.22%,,N,,1411,116
tx,00202,PLANO ISD,0197,LARRY D. GUINN SPECIAL PROGRAMS CTR.,0.00%,,N,,261,0
tx,00202,PLANO ISD,0145,MARTHA HUNT ELEMENTARY,7.08%,,N,,706,50
tx,00202,PLANO ISD,0122,MATHEWS EL,8.85%,,N,,486,43
tx,00202,PLANO ISD,0011,McMillen High School,20.24%,,N,,1245,252
tx,00202,PLANO ISD,0102,MEADOWS EL,59.53%,,N,,425,253
tx,00202,PLANO ISD,0105,MEMORIAL EL,55.46%,,N,,485,269
tx,00202,PLANO ISD,0103,MENDENHALL EL,65.64%,,N,,585,384
tx,00202,PLANO ISD,0131,MILLER EL,11.96%,,N,,393,47
tx,00202,PLANO ISD,0126,MITCHELL EL,36.09%,,N,,665,240
tx,00202,PLANO ISD,0054,MURPHY MIDDLE SCHOOL,6.41%,,N,,1217,78
tx,00202,PLANO ISD,0056,OTTO MIDDLE SCHOOL,23.84%,,N,,1095,261
tx,00202,PLANO ISD,0161,PEARSON EARLY CHILDHOOD,97.97%,,N,,395,387
tx,00202,PLANO ISD,0006,PLANO EAST SR H S,16.68%,,N,,2901,484
tx,00202,PLANO ISD,0010,PLANO WEST SENIOR H S,8.97%,,N,,2699,242
tx,00202,PLANO ISD,0127,RASOR EL,40.39%,,N,,463,187
tx,00202,PLANO ISD,0049,RENNER MIDDLE,12.79%,,N,,1243,159
tx,00202,PLANO ISD,0050,ROBINSON MIDDLE,12.66%,,N,,916,116
tx,00202,PLANO ISD,0130,ROSE HAGGAR EL,29.35%,,N,,586,172
tx,00202,PLANO ISD,0115,SAIGLING EL,12.69%,,N,,402,51
tx,00202,PLANO ISD,0148,SCHELL ELEMENTARY,16.98%,,N,,689,117
tx,00202,PLANO ISD,0047,SCHIMELPFENIG MIDDLE,11.79%,,N,,865,102
tx,00202,PLANO ISD,0108,SHEPARD EL,13.41%,,N,,455,61
tx,00202,PLANO ISD,0007,SHEPTON H S,19.34%,,N,,1463,283
tx,00202,PLANO ISD,0104,SIGLER EL,50.94%,,N,,424,216
tx,00202,PLANO ISD,0133,SKAGGS EL,7.81%,,N,,397,31
tx,00202,PLANO ISD,0196,SPECIAL PROGRAMS CENTER,0.00%,,N,,61,0
tx,00202,PLANO ISD,0139,STINSON ELEMENTARY,7.95%,,N,,629,50
tx,00202,PLANO ISD,0117,THOMAS EL,49.48%,,N,,679,336
tx,00202,PLANO ISD,0004,VINES H S,20.10%,,N,,1020,205
tx,00202,PLANO ISD,0113,WEATHERFORD EL,44.23%,,N,,459,203
tx,00202,PLANO ISD,0116,WELLS EL,14.56%,,N,,563,82
tx,00202,PLANO ISD,0003,WILLIAMS H S,30.13%,,N,,1218,367
tx,00202,PLANO ISD,0043,WILSON MIDDLE,27.96%,,N,,819,229
tx,00202,PLANO ISD,0144,WYATT ELEMENTARY,6.51%,,N,,461,30
tx,00109,PLEASANT GROVE ISD,0102,PLEASANT GROVE EL,32.34%,,N,,501,162
tx,00109,PLEASANT GROVE ISD,0001,PLEASANT GROVE H S,14.54%,,N,,681,99
tx,00109,PLEASANT GROVE ISD,0200,PLEASANT GROVE INT,28.33%,,N,,466,132
tx,00109,PLEASANT GROVE ISD,0041,PLEASANT GROVE MIDDLE,18.79%,,N,,527,99
tx,00024,PLEASANTON ISD,0103,PLEASANTON EL,53.76%,,N,,1077,579
tx,00024,PLEASANTON ISD,0001,PLEASANTON H S,42.58%,,N,,991,422
tx,00024,PLEASANTON ISD,0041,PLEASANTON J H,50.25%,,N,,798,401
tx,00024,PLEASANTON ISD,0105,PLEASANTON PRIMARY,64.86%,,N,,663,430
tx,00024,PLEASANTON ISD,0005,SCHOOL OF CHOICE,80.00%,,N,,5,4
tx,00631,PLEMONS-STINNETT-PHILLIPS,0101,WEST TEXAS EL,37.68%,,N,,345,130
tx,00631,PLEMONS-STINNETT-PHILLIPS,0001,WEST TEXAS H S,29.13%,,N,,206,60
tx,00631,PLEMONS-STINNETT-PHILLIPS,0041,WEST TEXAS MIDDLE,35.58%,,N,,163,58
tx,00155,POINT ISABEL ISD,0101,DERRY EL,73.40%,,Y,62.50%,609,447
tx,00155,POINT ISABEL ISD,0102,GARRIGA EL,74.22%,,Y,62.50%,547,406
tx,00155,POINT ISABEL ISD,0001,PORT ISABEL H S,50.46%,,Y,62.50%,654,330
tx,00155,POINT ISABEL ISD,0041,PORT ISABEL J H,66.74%,,Y,62.50%,481,321
tx,00300,PONDER ISD,0101,PONDER EL,20.73%,,N,,743,154
