state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,36,School District Of Lee County,0772-0,Diplomat Middle School,47.90%,,Y,66.33%,835,400
fl,36,School District Of Lee County,0831-4,Dunbar High School,56.22%,,Y,62.93%,1891,1063
fl,36,School District Of Lee County,0161-21,Dunbar Middle School,53.66%,,Y,66.33%,981,526
fl,36,School District Of Lee County,0745,East Lee County High School,58.62%,,Y,62.93%,1832,1074
fl,36,School District Of Lee County,0181-17,Edgewood Elementary School,73.68%,,Y,62.71%,601,443
fl,36,School District Of Lee County,0191-17,Edison Park Elementary School,48.56%,,Y,62.71%,353,171
fl,36,School District Of Lee County,0731-7,Estero High School,24.84%,,Y,62.93%,1737,431
fl,36,School District Of Lee County,0251-18,Franklin Park Elementary School,88.96%,,Y,91.56%,486,432
fl,36,School District Of Lee County,0201-23,Ft. Myers Beach Elementary School,49.50%,,Y,62.71%,109,54
fl,36,School District Of Lee County,0221-14,Ft. Myers High School,26.14%,,Y,62.93%,1945,508
fl,36,School District Of Lee County,0211-17,Ft. Myers Middle School,72.37%,,N,,579,419
fl,36,School District Of Lee County,0291-15,G. Weaver Hipps Elementary School,65.90%,,Y,62.71%,794,523
fl,36,School District Of Lee County,0811-6,Gateway Elementary School,46.60%,,Y,62.71%,750,350
fl,36,School District Of Lee County,0672,Gulf Elementary School,33.56%,,Y,62.71%,543,182
fl,36,School District Of Lee County,0671-5,Gulf Middle School,35.43%,,Y,66.33%,789,280
fl,36,School District Of Lee County,0677,Gulf PLC,37.62%,,Y,62.71%,531,200
fl,36,School District Of Lee County,0801-9,Hancock Creek Elementary School,58.31%,,Y,62.71%,888,518
fl,36,School District Of Lee County,0231-18,Harns Marsh Elementary School,68.50%,,Y,87.90%,1050,719
fl,36,School District Of Lee County,0582,Harns Marsh Middle School,61.85%,,Y,66.33%,1233,763
fl,36,School District Of Lee County,0712-0,"Hector Cafferata, Jr., Elementary School",58.72%,,Y,62.71%,674,396
fl,36,School District Of Lee County,0421-7,Heights Elementary School,36.95%,,Y,62.71%,1196,442
fl,36,School District Of Lee County,0861-5,Ida Baker High School,32.27%,,Y,62.93%,1767,570
fl,36,School District Of Lee County,0491-9,Island Coast High School,46.89%,,Y,62.93%,1555,729
fl,36,School District Of Lee County,0261-16,J. Colin English Elementary School,77.54%,,Y,86.90%,445,345
fl,36,School District Of Lee County,0592-0,James Stephens International Academy,70.86%,,Y,85.48%,424,300
fl,36,School District Of Lee County,9123,Lamp VPK,96.58%,,Y,98.27%,347,335
fl,36,School District Of Lee County,0152-2,Lee County Adolescents Mothers,76.92%,,Y,62.71%,71,55
fl,36,School District Of Lee County,0691-5,Lehigh Acres Middle School,63.03%,,Y,66.33%,1303,821
fl,36,School District Of Lee County,0301-17,Lehigh Elementary School,69.01%,,Y,62.93%,1245,859
fl,36,School District Of Lee County,0241-12,Lehigh Senior High School,52.87%,,Y,62.93%,2120,1121
fl,36,School District Of Lee County,0351-14,Lexington Middle School,40.27%,,Y,66.33%,1116,449
fl,36,School District Of Lee County,0791-4,Littleton Elementary School,66.19%,,Y,76.51%,545,361
fl,36,School District Of Lee County,0763,Manatee Elementary School,69.81%,,Y,87.15%,895,625
fl,36,School District Of Lee County,0721-6,Mariner High School,39.83%,,Y,62.93%,1510,601
fl,36,School District Of Lee County,0722,Mariner Middle School,45.99%,,Y,66.33%,875,402
fl,36,School District Of Lee County,0371-10,Mirror Lakes Elementary School,71.26%,,Y,87.82%,1133,807
fl,36,School District Of Lee County,0601-6,North Fort Myers Academy of the Arts,45.50%,,Y,62.71%,1106,503
fl,36,School District Of Lee County,0311-13,North Ft. Myers High School,30.29%,,Y,62.93%,1848,560
fl,36,School District Of Lee County,0382-1,Oak Hammock Middle School,62.20%,,Y,66.33%,1412,878
fl,36,School District Of Lee County,0321-14,Orange River Elementary School,72.01%,,Y,62.93%,856,616
fl,36,School District Of Lee County,0331-13,Orangewood Elementary School,65.74%,,Y,62.71%,578,380
fl,36,School District Of Lee County,0461-10,Patriot Elementary School,52.53%,,Y,62.71%,737,387
fl,36,School District Of Lee County,0641-8,Pelican Elementary School,47.59%,,Y,62.71%,976,464
fl,36,School District Of Lee County,0341-16,Pine Island Elementary School,54.29%,,Y,62.71%,237,129
fl,36,School District Of Lee County,0431-9,Pinewoods Elementary School,29.69%,,Y,62.71%,1123,333
fl,36,School District Of Lee County,0162-2,Ray Pottorf Elementary School,74.70%,,Y,89.96%,717,536
fl,36,School District Of Lee County,0734,Rayma C. Page Elementary School,35.53%,,Y,62.71%,832,296
fl,36,School District Of Lee County,0093-1,River Hall Elementary School,54.24%,,Y,62.71%,1015,551
fl,36,School District Of Lee County,0591-7,Riverdale High School,39.07%,,Y,62.93%,2261,883
fl,36,School District Of Lee County,0651-8,Royal Palm Except.,79.04%,,Y,86.47%,170,134
fl,36,School District Of Lee County,0631-9,San Carlos Park Elementary School,54.85%,,Y,62.71%,977,536
fl,36,School District Of Lee County,0361-10,Sanibel Elementary School,15.85%,,Y,62.71%,290,46
fl,36,School District Of Lee County,0751-5,Skyline Elementary School,52.51%,,Y,62.71%,1048,550
fl,36,School District Of Lee County,0511-6,South Fort Myers High School,47.66%,,Y,62.93%,1921,916
fl,36,School District Of Lee County,0681-7,Spring Creek Elementary School,60.46%,,Y,62.71%,773,467
fl,36,School District Of Lee County,0552,Success Academy,69.63%,,Y,62.93%,287,200
fl,36,School District Of Lee County,0711-8,Sunshine Elementary School,70.61%,,Y,88.18%,1185,837
fl,36,School District Of Lee County,0561-9,Tanglewood Elementary School,40.16%,,Y,62.71%,753,302
fl,36,School District Of Lee County,0091-19,The Alva School,46.18%,,Y,62.71%,1048,484
fl,36,School District Of Lee County,0741-6,Three Oaks Elementary School,26.77%,,Y,62.71%,926,248
fl,36,School District Of Lee County,0821-4,Three Oaks Middle School,33.27%,,Y,66.33%,1035,344
fl,36,School District Of Lee County,0381-9,Tice Elementary School,68.34%,,Y,88.25%,606,414
fl,36,School District Of Lee County,0597-0,Tortuga Preserve Elementary School,63.27%,,Y,83.82%,1001,633
fl,36,School District Of Lee County,0762-0,Trafalgar Elementary School,31.42%,,Y,62.71%,798,251
fl,36,School District Of Lee County,0761-5,Trafalgar Middle School,29.09%,,Y,66.33%,897,261
fl,36,School District Of Lee County,0471-8,Treeline Elementary School,43.90%,,Y,62.71%,1077,473
fl,36,School District Of Lee County,0391-9,Tropic Isles Elementary School,63.37%,,Y,62.71%,979,620
fl,36,School District Of Lee County,0242-2,Varsity Lakes Middle School,54.00%,,Y,66.33%,1234,666
fl,36,School District Of Lee County,0851-6,Veterans Park,59.45%,,Y,62.71%,1652,982
fl,36,School District Of Lee County,0401-12,Villas Elementary School,65.72%,,Y,81.40%,860,565
fl,1225,"School for Accelerated Learning and Technologies, Inc.",1181-2,"School for Accelerated Learning and Technologies, Inc.",53.73%,,Y,62.14%,188,101
fl,547,Seacoast Charter Academy,1371-2,Seacoast Charter Academy,44.44%,,N,,252,112
fl,547,Seacoast Charter Academy,1371B,Seacoast Charter Academy,47.50%,,N,,200,95
fl,1357,"Seacoast Christian Academy, Inc. ",1146,Seacoast Christian Academy 1146,45.24%,,Y,47.88%,173,78
fl,1357,"Seacoast Christian Academy, Inc. ",6499,Seacoast Christian Academy 6499,51.08%,,Y,47.88%,115,59
fl,59,Seminole County Public Schools,0561-10,Altamonte Elementary School,58.82%,,N,,697,410
fl,59,Seminole County Public Schools,0031-24,Bear Lake Elementary School,36.09%,,N,,1053,380
fl,59,Seminole County Public Schools,0801-10,Bentley Elementary School,44.44%,,N,,1026,456
fl,59,Seminole County Public Schools,0441-6,Carillon Elementary School,18.54%,,N,,,
fl,59,Seminole County Public Schools,0202-2,Casselberry Elementary School,51.14%,,N,,747,382
fl,59,Seminole County Public Schools,9229,Choices in Learning,12.45%,,N,,,
fl,59,Seminole County Public Schools,0251-19,Crooms School of Choice,21.39%,,N,,,
fl,59,Seminole County Public Schools,0821-5,Crystal Lakes Elementary School,31.08%,,N,,798,248
fl,59,Seminole County Public Schools,0681-8,Douglas Stenstrom Elementary School,29.24%,,N,,,
fl,59,Seminole County Public Schools,9235,Early Learing Center,66.23%,,N,,77,51
fl,59,Seminole County Public Schools,0531-10,Eastbrook Elementary School,41.60%,,N,,798,332
fl,59,Seminole County Public Schools,0311-14,Endeavor,66.67%,,N,,42,28
fl,59,Seminole County Public Schools,0041-24,English Estates Elementary School,51.84%,,N,,814,422
fl,59,Seminole County Public Schools,0111-18,Evans Elementary School,25.82%,,N,,,
fl,59,Seminole County Public Schools,0502-1,Forest City Elementary School,46.39%,,N,,901,418
fl,59,Seminole County Public Schools,9233,Galileo School for Gifted Learning,17.78%,,N,,,
fl,59,Seminole County Public Schools,0051-24,Geneva Elementary School,33.28%,,N,,589,196
fl,59,Seminole County Public Schools,0271-21,Goldsboro Elementary School,38.63%,,N,,888,343
fl,59,Seminole County Public Schools,0671-6,Greenwood Lakes Middle School,45.41%,,N,,980,445
fl,59,Seminole County Public Schools,0931-5,Hagerty High School,12.66%,,N,,,
fl,59,Seminole County Public Schools,0021-21,Hamilton Elementary School,73.24%,,N,,725,531
fl,59,Seminole County Public Schools,0691-6,Heathrow Elementary School,11.87%,,N,,,
fl,59,Seminole County Public Schools,0331-14,Highlands Elementary School,39.29%,,N,,593,233
fl,59,Seminole County Public Schools,0281-9,Hopper Center,81.82%,,N,,33,27
fl,59,Seminole County Public Schools,0521-13,Idyllwilde Elementary School,69.02%,,N,,778,537
fl,59,Seminole County Public Schools,0711-9,Indian Trails Middle School,26.32%,,N,,,
fl,59,Seminole County Public Schools,0291-16,Jackson Heights Middle School,19.69%,,N,,,
fl,59,Seminole County Public Schools,0571-11,Journeys Academy,69.44%,,N,,144,100
fl,59,Seminole County Public Schools,0661-5,Keeth Elementary School,19.65%,,N,,,
fl,59,Seminole County Public Schools,0491-10,Lake Brantley High School,26.22%,,N,,,
fl,59,Seminole County Public Schools,0551-7,Lake Howell High School,30.88%,,N,,2212,683
fl,59,Seminole County Public Schools,0081-20,Lake Mary Elementary School,31.26%,,N,,918,287
fl,59,Seminole County Public Schools,0071-15,Lake Mary High School,26.65%,,N,,,
fl,59,Seminole County Public Schools,0601-7,Lake Orienta Elementary School,53.89%,,N,,720,388
fl,59,Seminole County Public Schools,0131-20,Lawton Elementary School,17.25%,,N,,,
fl,59,Seminole County Public Schools,0721-7,Lawton M. Chiles Middle School,15.54%,,N,,,
fl,59,Seminole County Public Schools,0121-19,Layer Elementary School,42.18%,,N,,531,224
fl,59,Seminole County Public Schools,0091-20,Longwood Elementary School,44.11%,,N,,594,262
fl,59,Seminole County Public Schools,0431-10,Lyman High School,33.99%,,N,,2271,772
fl,59,Seminole County Public Schools,0731-8,Markham Woods Middle School,34.57%,,N,,1102,381
fl,59,Seminole County Public Schools,0301-18,Midway Elementary School,67.40%,,N,,914,616
fl,59,Seminole County Public Schools,0182-2,Millenium Middle School,47.69%,,N,,1518,724
fl,59,Seminole County Public Schools,0101-24,Milwee Middle School,42.66%,,N,,1444,616
fl,59,Seminole County Public Schools,0421-8,Oviedo High School,21.67%,,N,,,
fl,59,Seminole County Public Schools,0701-11,Partin Elementary School,16.78%,,N,,,
fl,59,Seminole County Public Schools,0141-16,Pinecrest Elementary School,79.81%,,N,,728,581
fl,59,Seminole County Public Schools,0361-11,Rainbow Elementary School,25.10%,,N,,,
fl,59,Seminole County Public Schools,0511-7,Red Bug Elementary School,32.25%,,N,,865,279
fl,59,Seminole County Public Schools,0621-8,Rock Lake Middle School,24.47%,,N,,,
fl,59,Seminole County Public Schools,0581-7,Sabal Point Elementary School,22.99%,,N,,,
fl,59,Seminole County Public Schools,0151-18,Sanford Middle School,33.22%,,N,,1526,507
fl,59,Seminole County Public Schools,0181-18,Seminole High School,35.04%,,N,,3759,1317
fl,59,Seminole County Public Schools,9236,Seminole Science Charter,16.67%,,N,,,
fl,59,Seminole County Public Schools,9224,Sheriff's Consequences,54.55%,,N,,33,18
fl,59,Seminole County Public Schools,0201-24,South Seminole Middle School,44.08%,,N,,1148,506
fl,59,Seminole County Public Schools,0401-13,Spring Lake Elementary School,61.94%,,N,,741,459
fl,59,Seminole County Public Schools,0611-6,Sterling Park Elementary School,39.66%,,N,,832,330
fl,59,Seminole County Public Schools,0501-10,Teague Middle School,35.99%,,N,,1370,493
fl,59,Seminole County Public Schools,0541-9,Tuskawilla Middle School,32.58%,,N,,1102,359
fl,59,Seminole County Public Schools,0171-16,Walker Elementary School,15.14%,,N,,,
fl,59,Seminole County Public Schools,0651-9,Wekiva Elementary School,21.21%,,N,,,
fl,59,Seminole County Public Schools,0811-7,Wicklow Elementary School,65.97%,,N,,764,504
fl,59,Seminole County Public Schools,0231-19,Wilson Elementary School,18.67%,,N,,,
fl,59,Seminole County Public Schools,0391-10,Winter Springs Elementary School,51.04%,,N,,623,318
fl,59,Seminole County Public Schools,0911-3,Winter Springs High School,33.06%,,N,,1987,657
fl,59,Seminole County Public Schools,0591-8,Woodlands Elementary School,21.06%,,N,,,
fl,483,"Sharon School Of Excellence, Inc.",6983,A Perfect Place 4 Kidz,21.67%,,N,,60,13
fl,483,"Sharon School Of Excellence, Inc.",0554,North Dade Regional Academy,60.91%,,Y,98.74%,110,67
fl,483,"Sharon School Of Excellence, Inc.",6778,Refine Christian Learning Private School,47.73%,,Y,98.74%,73,35
fl,483,"Sharon School Of Excellence, Inc.",0385,Sharon School of Excellence,51.11%,,Y,98.74%,100,51
fl,310,Shiloh Church School,1118,Shiloh Church School,74.65%,,N,,71,53
fl,1369,SHIP Preparatory Academy,5500,SHIP PREPARATORY ACADEMY,76.19%,,Y,76.19%,52,40
fl,573,Sky Academy,0110-1,Sky Academy,32.30%,,N,,161,52
fl,573,Sky Academy,0117-0,SKY Academy Englewood,29.09%,,N,,,
fl,459,"Somerset Academy, Inc.",0133-1,Cornerstone Academy Charter School,18.25%,,N,,,
fl,459,"Somerset Academy, Inc.",0146,Cornerstone Charter High School,22.60%,,N,,,
fl,459,"Somerset Academy, Inc.",0111-19,Jefferson County Elementary A Somerset Charter School,64.32%,,Y,85.90%,436,280
fl,459,"Somerset Academy, Inc.",0024-0,Jefferson County High A Somerset Charter School,61.54%,,Y,85.90%,187,115
fl,459,"Somerset Academy, Inc.",0021-22,Jefferson County Middle A Somerset Charter School,57.38%,,Y,85.90%,169,97
fl,459,"Somerset Academy, Inc.",0520-0,Somerset Academy,43.27%,,N,,698,302
fl,459,"Somerset Academy, Inc.",5008,Somerset Academy (Coral Gables),13.73%,,N,,,
fl,459,"Somerset Academy, Inc.",1251-4,Somerset Academy (Eagle Campus),52.46%,,N,,61,32
fl,459,"Somerset Academy, Inc.",5062,Somerset Academy Bay,5.82%,,N,,,
fl,459,"Somerset Academy, Inc.",6128,Somerset Academy Bay Middle School,12.09%,,N,,,
fl,459,"Somerset Academy, Inc.",5141-0,Somerset Academy Chapel Trail Charter School,19.41%,,N,,,
fl,459,"Somerset Academy, Inc.",0339,Somerset Academy Charter (SOHO),49.25%,,N,,530,261
fl,459,"Somerset Academy, Inc.",5007-0,Somerset Academy Charter High School Miramar Campus,40.14%,,N,,284,114
fl,459,"Somerset Academy, Inc.",1261-3,Somerset Academy Charter Middle (Eagle Campus),54.55%,,N,,121,66
fl,459,"Somerset Academy, Inc.",2012,Somerset Academy City Arts Conservatory,46.88%,,N,,401,188
fl,459,"Somerset Academy, Inc.",5391-0,Somerset Academy East Preparatory,53.04%,,N,,230,122
fl,459,"Somerset Academy, Inc.",5263,Somerset Academy Elementary South Campus,27.51%,,N,,,
fl,459,"Somerset Academy, Inc.",7042,Somerset Academy High School,38.46%,,N,,533,205
fl,459,"Somerset Academy, Inc.",7034,Somerset Academy High School (South Homestead),52.13%,,N,,399,208
fl,459,"Somerset Academy, Inc.",5419,Somerset Academy Hollywood Middle School East Prep,38.46%,,N,,39,15
fl,459,"Somerset Academy, Inc.",5387,Somerset Academy Hollywood North,38.89%,,N,,126,49
fl,459,"Somerset Academy, Inc.",5003-2,Somerset Academy Inc.,71.75%,,N,,747,536
fl,459,"Somerset Academy, Inc.",5221,Somerset Academy Inc.,21.79%,,N,,,
fl,459,"Somerset Academy, Inc.",5224,Somerset Academy Key ,49.05%,,N,,210,103
fl,459,"Somerset Academy, Inc.",5413,Somerset Academy Key Charter Middle School,51.31%,,N,,421,216
fl,459,"Somerset Academy, Inc.",5151,Somerset Academy Middle School,25.00%,,N,,,
fl,459,"Somerset Academy, Inc.",6004,Somerset Academy Middle School,34.44%,,N,,270,93
fl,459,"Somerset Academy, Inc.",5406,Somerset Academy Middle School (Miramar Campus),30.05%,,N,,416,125
fl,459,"Somerset Academy, Inc.",6013-0,Somerset Academy Middle School (South Homestead),52.63%,,N,,589,310
fl,459,"Somerset Academy, Inc.",6053,Somerset Academy Middle School (South Miami Campus),11.06%,,N,,,
fl,459,"Somerset Academy, Inc.",5054-1,Somerset Academy Miramar South,19.81%,,N,,,
fl,459,"Somerset Academy, Inc.",5405,Somerset Academy New Miramar,37.64%,,N,,518,195
fl,459,"Somerset Academy, Inc.",5388,Somerset Academy Pompano,64.12%,,N,,131,84
fl,459,"Somerset Academy, Inc.",0332-0,Somerset Academy Silver Palms,43.53%,,N,,1778,774
fl,459,"Somerset Academy, Inc.",2007-0,Somerset Academy South Miami Charter School,8.91%,,N,,,
fl,459,"Somerset Academy, Inc.",5002,Somerset Academy Village Charter Middle School,67.83%,,N,,143,97
fl,459,"Somerset Academy, Inc.",5396,Somerset Arts Conservatory,11.66%,,N,,,
fl,459,"Somerset Academy, Inc.",5006-1,Somerset Bay Academy,61.83%,,N,,262,162
fl,459,"Somerset Academy, Inc.",5211,Somerset Davie,51.35%,,N,,148,76
fl,459,"Somerset Academy, Inc.",4037,Somerset Kendall,25.00%,,N,,,
