state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,459,"Somerset Academy, Inc.",5151,Somerset Academy Middle School,25.00%,,N,,,
fl,459,"Somerset Academy, Inc.",6004,Somerset Academy Middle School,34.44%,,N,,270,93
fl,459,"Somerset Academy, Inc.",5406,Somerset Academy Middle School (Miramar Campus),30.05%,,N,,416,125
fl,459,"Somerset Academy, Inc.",6013,Somerset Academy Middle School (South Homestead),52.63%,,N,,589,310
fl,459,"Somerset Academy, Inc.",6053,Somerset Academy Middle School (South Miami Campus),11.06%,,N,,,
fl,459,"Somerset Academy, Inc.",5054,Somerset Academy Miramar South,19.81%,,N,,,
fl,459,"Somerset Academy, Inc.",5405,Somerset Academy New Miramar,37.64%,,N,,518,195
fl,459,"Somerset Academy, Inc.",5388,Somerset Academy Pompano,64.12%,,N,,131,84
fl,459,"Somerset Academy, Inc.",0332,Somerset Academy Silver Palms,43.53%,,N,,1778,774
fl,459,"Somerset Academy, Inc.",2007,Somerset Academy South Miami Charter School,8.91%,,N,,,
fl,459,"Somerset Academy, Inc.",5002,Somerset Academy Village Charter Middle School,67.83%,,N,,143,97
fl,459,"Somerset Academy, Inc.",5396,Somerset Arts Conservatory,11.66%,,N,,,
fl,459,"Somerset Academy, Inc.",5006,Somerset Bay Academy,61.83%,,N,,262,162
fl,459,"Somerset Academy, Inc.",5211,Somerset Davie,51.35%,,N,,148,76
fl,459,"Somerset Academy, Inc.",4037,Somerset Kendall,25.00%,,N,,,
fl,459,"Somerset Academy, Inc.",5021,Somerset Neighborhood School,48.08%,,N,,522,251
fl,459,"Somerset Academy, Inc.",3033,Somerset Oaks Academy,60.31%,,N,,577,348
fl,459,"Somerset Academy, Inc.",5015,Somerset Palms,33.65%,,N,,104,35
fl,459,"Somerset Academy, Inc.",5030,Somerset Pines Academy,51.44%,,N,,418,215
fl,459,"Somerset Academy, Inc.",5501,Somerset Preparatory Academy,60.45%,,N,,177,107
fl,459,"Somerset Academy, Inc.",4012,Somerset Preparatory Academy at Silver Palms,54.85%,,N,,237,130
fl,459,"Somerset Academy, Inc.",5002P,Somerset Preparatory Academy Sunset,23.73%,,N,,,
fl,459,"Somerset Academy, Inc.",5441,Somerset Preparatory Charter Middle School,40.46%,,N,,346,140
fl,459,"Somerset Academy, Inc.",5004,Somerset Village Academy,72.93%,,N,,229,167
fl,386,SOS Academy,1021,SOS Academy,67.23%,,Y,88.57%,176,118
fl,1082,South Broward Montessori Charter School,5717,South Broward Montessori Charter School,48.10%,,N,,158,76
fl,1306,Spring Creek Charter School Inc,0631,Spring Creek Charter School ,74.10%,,Y,79.56%,611,453
fl,55,St Johns County School Board,0021,Crookshank Elementary School,57.19%,,Y,59.01%,851,487
fl,55,St Johns County School Board,0381,Cunningham Creek Elementary School,9.35%,,N,,,
fl,55,St Johns County School Board,0441,Durbin Creek Elementary School,13.46%,,N,,,
fl,55,St Johns County School Board,0531,Freedom Crossing Academy,6.77%,,N,,,
fl,55,St Johns County School Board,0032,Gaines Alternative at Hamblen,36.36%,,N,,66,24
fl,55,St Johns County School Board,0371,Gamble Rogers Middle School,39.42%,,Y,59.01%,953,376
fl,55,St Johns County School Board,0261,Hartley Elementary School,30.65%,,N,,633,194
fl,55,St Johns County School Board,0501,Hickory Creek Elementary School,11.50%,,N,,,
fl,55,St Johns County School Board,0241,Julington Creek Elementary School,11.88%,,N,,,
fl,55,St Johns County School Board,0091,Ketterlinus Elementary School,39.18%,,N,,439,172
fl,55,St Johns County School Board,0472,Liberty Pines Academy,5.67%,,N,,,
fl,55,St Johns County School Board,0341,Mill Creek Elementary School,11.56%,,N,,,
fl,55,St Johns County School Board,0171,Murray Middle School,43.75%,,Y,59.01%,773,338
fl,55,St Johns County School Board,0331,Osceola Elementary School,58.59%,,Y,59.01%,737,432
fl,55,St Johns County School Board,0361,Otis A. Mason Elementary School,36.31%,,Y,59.01%,700,254
fl,55,St Johns County School Board,0481,Pacetti Bay Middle School,13.67%,,N,,,
fl,55,St Johns County School Board,0511,Palencia Elementary School,9.47%,,N,,,
fl,55,St Johns County School Board,0541,Palm Valley Academy,4.23%,,N,,,
fl,55,St Johns County School Board,0471,Patriot Oaks Academy,3.42%,,N,,,
fl,55,St Johns County School Board,0401,Pedro Menendez High School,31.49%,,N,,1299,409
fl,55,St Johns County School Board,0521,Picolata Crossing Elementary,19.34%,,N,,,
fl,55,St Johns County School Board,0351,Ponte Vedra Palm Valley- Rawlings Elementary School,10.05%,,N,,,
fl,55,St Johns County School Board,0161,R.B. Hunt Elementary School,24.10%,,N,,,
fl,55,St Johns County School Board,0301,Sebastian Middle School,38.76%,,Y,59.01%,731,283
fl,55,St Johns County School Board,0461,South Woods Elementary School,66.62%,,Y,59.01%,685,456
fl,55,St Johns County School Board,0181,St. Augustine High School,32.24%,,N,,1734,559
fl,55,St Johns County School Board,0061,St. Johns County Transition Program,23.53%,,Y,59.01%,89,21
fl,55,St Johns County School Board,0033,St. Johns Technical High School,67.01%,,Y,59.01%,290,194
fl,55,St Johns County School Board,0201,The Webster School,72.02%,,Y,59.01%,545,393
fl,55,St Johns County School Board,0451,Timberlin Creek Elementary School,8.37%,,N,,,
fl,55,St Johns County School Board,0502,Valley Ridge Academy,7.16%,,N,,,
fl,55,St Johns County School Board,0482,Wards Creek Elementary School,18.82%,,N,,,
fl,56,St Lucie County School Board,0212,Acceleration Academy,50.96%,,N,,314,160
fl,56,St Lucie County School Board,0151,Allapattah Flats K8,55.76%,,N,,1024,571
fl,56,St Lucie County School Board,0251,Bayshore Elementary School,60.15%,,N,,655,394
fl,56,St Lucie County School Board,0111,C.A. Moore Elementary School,91.43%,,Y,93.94%,705,645
fl,56,St Lucie County School Board,0712,College Preparatory Academy of the Treasure Coast,29.23%,,N,,,
fl,56,St Lucie County School Board,0205,Dale Cassens,68.97%,,Y,71.90%,265,183
fl,56,St Lucie County School Board,0072,Dan McCarty Middle School,90.49%,,Y,90.49%,835,756
fl,56,St Lucie County School Board,0081,F.K. Sweet Elementary School,55.67%,,N,,591,329
fl,56,St Lucie County School Board,0041,Fairlawn Elementary School,39.28%,,N,,611,240
fl,56,St Lucie County School Board,0241,Floresta Elementary School,61.50%,,N,,626,385
fl,56,St Lucie County School Board,0371,Forest Grove Middle School,61.74%,,Y,73.09%,872,538
fl,56,St Lucie County School Board,0161,Ft. Pierce Central High School,45.68%,,N,,2579,1178
fl,56,St Lucie County School Board,0051,Ft. Pierce Magnet School for the Arts,61.95%,,Y,70.71%,448,278
fl,56,St Lucie County School Board,0201,Ft. Pierce Westwood High School,69.89%,,Y,69.89%,1752,1224
fl,56,St Lucie County School Board,0231,Lakewood Park Elementary School,93.55%,,Y,93.55%,702,657
fl,56,St Lucie County School Board,0061,Lawnwood Elementary School,83.49%,,Y,83.49%,747,624
fl,56,St Lucie County School Board,5002,Life Bridge Center,0.00%,,N,,,
fl,56,St Lucie County School Board,0121,Lincoln Park Academy,33.81%,,N,,1695,573
fl,56,St Lucie County School Board,0361,Manatee Elementary School,47.58%,,N,,1423,677
fl,56,St Lucie County School Board,0341,Mariposa Elementary School,65.51%,,N,,664,435
fl,56,St Lucie County School Board,0221,Morningside Elementary School,49.33%,,N,,598,295
fl,56,St Lucie County School Board,0261,Northport Middle School,63.05%,,Y,64.05%,1286,811
fl,56,St Lucie County School Board,0351,Oak Hammock Elementary School,46.93%,,N,,1517,712
fl,56,St Lucie County School Board,0311,Parkway Elementary School,70.72%,,Y,70.72%,580,410
fl,56,St Lucie County School Board,0162,Performance Base,57.62%,,Y,64.20%,141,81
fl,56,St Lucie County School Board,0301,Port St. Lucie High School,47.77%,,N,,1723,823
fl,56,St Lucie County School Board,0112,Project Rock - CA Moore,0.00%,,N,,,
fl,56,St Lucie County School Board,0402,Project Rock - SLWCH,0.00%,,N,,,
fl,56,St Lucie County School Board,0711,Renaissance Charter School,44.84%,,N,,1249,560
fl,56,St Lucie County School Board,0721,Renaissance Charter School at Traditions,32.39%,,N,,1133,367
fl,56,St Lucie County School Board,0381,River's Edge Elementary School,52.21%,,N,,657,343
fl,56,St Lucie County School Board,0141,Samuel Gaines Academy K8,75.51%,,Y,79.20%,1203,908
fl,56,St Lucie County School Board,0091,Savanna Ridge Elementary School,76.06%,,Y,76.06%,653,497
fl,56,St Lucie County School Board,0703,Somerset Academy ST. Lucie,45.10%,,N,,459,207
fl,56,St Lucie County School Board,0391,Southern Oaks Middle School,52.86%,,N,,910,481
fl,56,St Lucie County School Board,0331,Southport Middle School,59.11%,,N,,829,490
fl,56,St Lucie County School Board,0071,St. Lucie Elementary School,95.61%,,N,,683,653
fl,56,St Lucie County School Board,0401,St. Lucie West Centiennial High School,39.39%,,N,,2531,997
fl,56,St Lucie County School Board,0131,St. Lucie West Middle School,42.93%,,N,,1372,589
fl,56,St Lucie County School Board,0411,Treasure Coast High School,37.99%,,N,,2809,1067
fl,56,St Lucie County School Board,0281,Village Green Elementary School,63.01%,,N,,565,356
fl,56,St Lucie County School Board,0040,Weatherbee Elementary School,84.27%,,Y,84.27%,737,621
fl,56,St Lucie County School Board,0421,Westgate K-8 School,38.65%,,N,,1374,531
fl,56,St Lucie County School Board,0031,White City Elementary School,82.33%,,Y,84.64%,585,482
fl,56,St Lucie County School Board,0271,Windmill Point Elementary School,59.67%,,N,,920,549
fl,105,St Mary School,0798,St. Mary School,20.42%,,N,,,
fl,1057,St Peter Claver Catholic School,2543,St Peter Claver Catholic School,72.97%,,Y,84.93%,247,180
fl,534,St. Bartholomew Catholic School,0124,St. Bartholomew Catholic School,53.05%,,N,,164,87
fl,1363,St. Cloud Preparatory Academy,0162,St. Cloud Preparatory Academy,23.98%,,N,,,
fl,574,St. Helen Catholic School,0130,St. Helen Catholic School,63.18%,,Y,81.17%,226,143
fl,517,St. James Catholic School,2822,St. James Catholic School,68.16%,,Y,94.57%,483,329
fl,1411,St. James Christian Academy Inc.,1807,Saint James Christian Academy,37.39%,,N,,476,178
fl,583,St. John the Apostle Catholic School,3095,St. John the Apostle Catholic School,61.50%,,N,,213,131
fl,536,St. John's Episcopal School,3097,St. John's Episcopal Church and School,70.70%,,Y,82.28%,157,111
fl,1360,St. Luke Catholic School ,2162,St. Luke Catholic School,50.97%,,N,,259,132
fl,535,St. Mary Cathedral School,2884,St. Mary Cathedral School,64.51%,,Y,70.79%,441,284
fl,385,St. Peter's Human Services,0010,St. Peter's Academy,83.09%,,Y,96.06%,146,121
fl,1391,STARS Autism Schools Foundation,7180,STARS Autism Schools Foundation,33.33%,,N,,45,15
fl,480,"Stars Education Services, Inc.",1425,Tallahassee School of Math and Science,60.78%,,Y,60.78%,461,280
fl,1202,Stellar Leadership Academy Inc.,7015,Stellar Leadership Academy ,84.57%,,Y,84.57%,310,262
fl,60,Sumter County School Board,0031,Bushnell Elementary School,57.83%,,Y,70.66%,780,451
fl,60,Sumter County School Board,0181,Lake Panasoffkee Elementary School,62.46%,,Y,70.66%,620,387
fl,60,Sumter County School Board,0171,South Sumter High School,45.41%,,Y,70.66%,1020,463
fl,60,Sumter County School Board,0042,South Sumter Middle School,58.01%,,Y,70.66%,880,510
fl,60,Sumter County School Board,3001,Sumter Prep Academy,74.80%,,Y,70.66%,140,105
fl,60,Sumter County School Board,0051,Webster Elementary School,67.89%,,Y,70.66%,695,472
fl,60,Sumter County School Board,0102,Wildwood Elementary School,72.00%,,Y,70.66%,780,562
fl,60,Sumter County School Board,0161,Wildwood Middle/High School,60.29%,,Y,70.66%,775,467
fl,442,Sunflowers Academy Inc,3049,Sunflowers Academy,0.49%,,Y,91.94%,505,2
fl,1403,Sunshine Academy of Oakland Park,5060,SunEd High School,35.58%,,N,,312,111
fl,587,"Sunshine Elementary Charter School, Inc",5381,Paragon Academy of Technology,50.00%,,Y,78.49%,141,70
fl,587,"Sunshine Elementary Charter School, Inc",5400,"Sunshine Elementary Charter School, Inc",63.07%,,Y,78.49%,317,200
fl,61,Suwannee County School Board,0089,Branford Elementary School,71.28%,,Y,92.68%,679,484
fl,61,Suwannee County School Board,0091,Branford High School,52.67%,,Y,92.68%,693,365
fl,61,Suwannee County School Board,0060,Suwannee Elementary  School,77.10%,,Y,92.68%,751,579
fl,61,Suwannee County School Board,0043,Suwannee High School,52.51%,,Y,92.68%,1173,616
fl,61,Suwannee County School Board,0042,Suwannee Intermediate School,72.36%,,Y,92.68%,709,513
fl,61,Suwannee County School Board,0051,Suwannee Middle School,64.68%,,Y,92.68%,1039,672
fl,61,Suwannee County School Board,0011,Suwannee Primary School,77.99%,,Y,92.68%,825,643
fl,1081,Tamiami United Methodist Church,0249,Tamiami United Methodist Elementary,78.71%,,Y,78.71%,200,157
fl,62,Taylor County School Board,0051,Child Development Center,81.65%,,Y,75.70%,215,176
fl,62,Taylor County School Board,0141,Perry Primary School,79.35%,,Y,75.70%,635,504
fl,62,Taylor County School Board,0111,Steinhatchee School/Headstart,65.79%,,Y,75.70%,80,53
fl,62,Taylor County School Board,8002,Taylor County Accelerated School,80.52%,,Y,75.70%,76,61
fl,62,Taylor County School Board,0041,Taylor County Elementary School,79.30%,,Y,75.70%,725,575
fl,62,Taylor County School Board,0161,Taylor County High School,65.40%,,Y,75.70%,600,392
fl,62,Taylor County School Board,0031,Taylor County Middle School,75.64%,,Y,75.70%,551,417
fl,342,Team Success a School of Excellence,2102,Charter School,78.46%,,Y,90.36%,906,711
fl,1260,"The Broach School of Jacksonville, Inc.",1107,The Broach School (West Campus),76.00%,,Y,63.05%,75,57
fl,1260,"The Broach School of Jacksonville, Inc.",3460,The Broach School Orange Park Campus,43.10%,,Y,63.05%,140,60
fl,1260,"The Broach School of Jacksonville, Inc.",4758,The Broach School South Campus,48.66%,,Y,63.05%,200,97
fl,1260,"The Broach School of Jacksonville, Inc.",7594,The Broach School-Free2BeMe,15.38%,,Y,63.05%,15,2
fl,506,The Charter School of Excellence Inc.,5271,CSE Davie,49.07%,,N,,322,158
fl,506,The Charter School of Excellence Inc.,5031,CSE Downtown,54.39%,,N,,296,161
fl,518,The Chiles Academy,6122,Reign Homeschooling Academy,72.92%,,Y,89.08%,75,55
fl,518,The Chiles Academy,7841,The Chiles Academy,84.32%,,Y,89.08%,200,169
fl,1290,"The Christian Academy of Winter Haven, Inc.",7420,The Christian Academy of Winter Haven Inc,71.65%,,N,,194,139
fl,436,"The Florida Charter Educational Foundation, Inc.",0664,Clay Charter Academy,34.09%,,N,,575,196
fl,436,"The Florida Charter Educational Foundation, Inc.",7803,Creekside Charter Academy,30.93%,,N,,582,180
fl,436,"The Florida Charter Educational Foundation, Inc.",6662,Henderson Hammock Charter School,49.69%,,N,,1131,562
fl,436,"The Florida Charter Educational Foundation, Inc.",3610,Keys Gate Charter School,60.41%,,N,,1930,1166
fl,436,"The Florida Charter Educational Foundation, Inc.",7806,SouthShore Charter Academy,23.92%,,N,,,
fl,436,"The Florida Charter Educational Foundation, Inc.",7805,Waterset Charter School,22.37%,,N,,,
fl,436,"The Florida Charter Educational Foundation, Inc.",6658,Winthrop Charter School,26.78%,,N,,,
fl,436,"The Florida Charter Educational Foundation, Inc.",6653,Woodmont Charter School,71.68%,,Y,83.29%,680,487
fl,1060,"The Gift of Learning Foundation, Inc.",1124,Pathways School,70.62%,,Y,86.26%,211,149
fl,1421,The Islamic Society of Brevard County Inc.,6978,Bright Horizons Academy,3.13%,,N,,,
fl,1355,The Learning Curve Academy,3383,The Learning Curve Academy,67.57%,,N,,37,25
fl,458,"The Miami Childrens Museum Charter School, Inc.",4000,The Miami Childrens Museum Charter School,28.33%,,N,,,
fl,486,"The National Ben Gamla Charter School Foundation, Inc.",5022,Ben Gamla Charter School,35.46%,,N,,251,89
fl,486,"The National Ben Gamla Charter School Foundation, Inc.",5410,Ben Gamla Charter School,31.31%,,N,,527,165
fl,486,"The National Ben Gamla Charter School Foundation, Inc.",5001,Ben Gamla Charter School (North Campus),28.03%,,N,,,
fl,486,"The National Ben Gamla Charter School Foundation, Inc.",5392,Ben Gamla Charter School South,59.16%,,N,,333,197
fl,486,"The National Ben Gamla Charter School Foundation, Inc.",5182,Ben Gamla Preparatory Charter High School,37.39%,,N,,460,172
fl,572,The New Life Temple Church at Jacksonville,5217,Heart to Heart Christian Academy,67.65%,,Y,67.65%,94,64
fl,430,"The Pepin Academies, Inc.",4328,"Pepin Academies of Pasco County, Inc.",49.68%,,N,,314,156
fl,430,"The Pepin Academies, Inc.",6609,Pepin Academy of Florida,42.54%,,N,,778,331
fl,50,The School District of Palm Beach County,0664,Academy for Positive Learning Charter School,57.46%,,N,,134,77
fl,50,The School District of Palm Beach County,2141,Acreage Pines Elementary School,36.63%,,N,,546,200
fl,50,The School District of Palm Beach County,1451,Addison Mizner Elementary School,23.71%,,N,,,
fl,50,The School District of Palm Beach County,0101,Allamanda Elementary School,44.69%,,N,,754,337
fl,50,The School District of Palm Beach County,0862,Atlantic High School,50.15%,,N,,2395,1201
fl,50,The School District of Palm Beach County,2511,Bak Middle School of the Arts,17.18%,,N,,,
fl,50,The School District of Palm Beach County,1891,Banyan Creek Elementary School,45.06%,,N,,1023,461
fl,50,The School District of Palm Beach County,0741,Barton Elementary School,71.58%,,N,,964,690
fl,50,The School District of Palm Beach County,2541,Beacon Cove Intermediate School,15.10%,,N,,,
fl,50,The School District of Palm Beach County,1981,Bear Lakes Middle School,66.08%,,N,,846,559
